"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"ἀναθεωρέω","αναθεωρεω","verb","―, ―, ―, ―, ―","look at attentively, consider"
"ἀναίδεια","αναιδεια","noun","ἀναιδείας","shamelessness, shameless persistence"
"ἀναίρεσις","αναιρεσισ","noun","ἀναιρέσεως","killing, slaying, murder"
"ἀναιρέω","αναιρεω","verb","ἀνελῶ, ἀναιρεθήσομαι, ―, ―, ἀναιρεθήσομαι","take up, abolish, murder"
"ἀναίτιος","αναιτιοσ","adj","―, ―","guiltless"
"ἀνακαθίζω","ανακαθιζω","verb","―, ―, ―, ―, ―","sit up"
"ἀνακαινίζω","ανακαινιζω","verb","―, ―, ―, ―, ―","renew, restore"
"ἀνακαινόω","ανακαινοω","verb","―, ―, ―, ―, ―","renew, amend, change"
"ἀνακαίνωσις","ανακαινωσισ","noun","ἀνακαινώσεως","renewing"
"ἀνακαλύπτω","ανακαλυπτω","verb","―, ―, ―, ἀνακεκάλυμμαι, ―","unveil"
"ἀνακάμπτω","ανακαμπτω","verb","ἀνακάμψω, ―, ―, ―, ―","return"
"ἀνάκειμαι","ανακειμαι","verb","―, ―, ―, ―, ―","recline, especially at a dinner-table"
"ἀνακεφαλαιόω","ανακεφαλαιοω","verb","―, ―, ―, ―, ―","sum up, summarize, recapitulate, gather up in one"
"ἀνακλίνω","ανακλινω","verb","ἀνακλινῶ, ἀνακλιθήσομαι, ―, ―, ἀνακλιθήσομαι","make to recline, I recline at a table"
"ἀνακράζω","ανακραζω","verb","―, ―, ―, ―, ―","shout aloud"
"ἀνακρίνω","ανακρινω","verb","―, ἀνακριθήσομαι, ―, ―, ἀνακριθήσομαι","examine, inquire into"
"ἀνάκρισις","ανακρισισ","noun","ἀνακρίσεως","judicial examination, preliminary inquiry"
"ἀνακύπτω","ανακυπτω","verb","―, ―, ―, ―, ―","raise myself, look up"
"ἀναλαμβάνω","αναλαμβανω","verb","―, ἀναλημφθήσομαι, ―, ―, ἀναλημφθήσομαι","take up, raise"
"ἀνάλημψις","αναλημψισ","noun","ἀναλήμψεως","taking up, lifting up"
"ἀναλίσκω","αναλισκω","verb","―, ἀναλωθήσομαι, ―, ―, ἀναλωθήσομαι","destroy, annihilate"
"ἀναλογία","αναλογια","noun","ἀναλογίας","proportion, measure"
"ἀναλογίζομαι","αναλογιζομαι","verb","―, ―, ―, ―, ―","think upon, consider attentively"
"ἄναλος","αναλοσ","adj","―, ἄναλον","saltless, tasteless, flat"
"ἀνάλυσις","αναλυσισ","noun","ἀναλύσεώς","departing, departure from this life"
"ἀναλύω","αναλυω","verb","―, ―, ―, ―, ―","depart, return"
"ἀναμάρτητος","αναμαρτητοσ","adj","―, ―","without blame, faultless"
"ἀναμένω","αναμενω","verb","―, ―, ―, ―, ―","await"
"ἀναμιμνῄσκω","αναμιμνησκω","verb","ἀναμνήσω, ἀναμνησθήσομαι, ―, ―, ἀναμνησθήσομαι","remind, admonish, remember"
"ἀνάμνησις","αναμνησισ","noun","ἀναμνήσεως","recalling, remembrance, memory"
"ἀνανεόω","ανανεοω","verb","―, ―, ―, ―, ―","renew"
"ἀνανήφω","ανανηφω","verb","―, ―, ―, ―, ―","become sober again, recover sound sense"
"Ἁνανίας","ανανιασ","noun","Ἁνανίου","Ananias"
"ἀναντίρρητος","αναντιρρητοσ","adj","―, ἀναντίρρητον","indisputable, not to be contradicted"
"ἀναντίρρητος","αναντιρρητοσ","adv",NA,"indisputable, not to be contradicted"
"ἀνάξιος","αναξιοσ","adj","―, ―","unworthy, inadequate"
"ἀνάξιος","αναξιοσ","adv",NA,"unworthy, inadequate"
"ἀνάπαυσις","αναπαυσισ","noun","ἀναπαύσεως","rest, cessation from labor, refreshment"
"ἀναπαύω","αναπαυω","verb","ἀναπαύσω, ἀναπαήσομαι, ―, ἀναπέπαυμαι, ἀναπαήσομαι","make to rest, give rest to, rest, take my ease"
"ἀναπείθω","αναπειθω","verb","―, ―, ―, ―, ―","urge by evil persuasion, I tempt"
"ἀναπέμπω","αναπεμπω","verb","―, ―, ―, ―, ―","send up to a higher tribunal, I send back"
"ἀναπηδάω","αναπηδαω","verb","―, ―, ―, ―, ―","leap up"
"ἀνάπηρος","αναπηροσ","adj","―, ―","crippled, maimed"
"ἀναπίπτω","αναπιπτω","verb","―, ―, ―, ―, ―","lie down, recline, fall back upon"
"ἀναπληρόω","αναπληροω","verb","ἀναπληρώσω, ―, ―, ―, ―","fill up, make up, fulfill"
"ἀναπολόγητος","αναπολογητοσ","adj","―, ―","indefensible, inexcusable"
"ἀναπτύσσω","αναπτυσσω","verb","―, ―, ―, ―, ―","unroll"
"ἀνάπτω","αναπτω","verb","―, ἀναφθήσομαι, ―, ―, ἀναφθήσομαι","kindle, set on fire"
"ἀναρίθμητος","αναριθμητοσ","adj","ἀναρίθμητος, ―","uncountable, innumerable"
"ἀνασείω","ανασειω","verb","―, ―, ―, ―, ―","shake up, stir up, excite"
"ἀνασκευάζω","ανασκευαζω","verb","―, ―, ―, ―, ―","pervert, unsettle, destroy"
"ἀνασπάω","ανασπαω","verb","ἀνασπάσω, ἀνασπασθήσομαι, ―, ―, ἀνασπασθήσομαι","drag up, pull up"
"ἀνάστασις","αναστασισ","noun","ἀναστάσεως","rising again, resurrection"
"ἀναστατόω","αναστατοω","verb","―, ―, ―, ―, ―","turn upside down, upset, unsettle"
"ἀνασταυρόω","ανασταυροω","verb","―, ―, ―, ―, ―","crucify again"
"ἀναστενάζω","αναστεναζω","verb","―, ―, ―, ―, ―","groan or sigh deeply"
"ἀναστρέφω","αναστρεφω","verb","ἀναστρέψω, ἀναστραφήσομαι, ―, ―, ἀναστραφήσομαι","overturn, turn upside down, return, mid. and pass: I conduct myself, live"
"ἀναστροφή","αναστροφη","noun","ἀναστροφῆς","behavior, manner of life"
"ἀνατάσσομαι","ανατασσομαι","verb","―, ―, ―, ―, ―","arrange, draw up, compose"
"ἀνατέλλω","ανατελλω","verb","―, ―, ἀνατέταλκα, ―, ―","make to rise, I rise, shine"
"ἀνατίθημι","ανατιθημι","verb","―, ―, ―, ―, ―","lay a case before, impart, communicate, relate"
"ἀνατολή","ανατολη","noun","ἀνατολῆς","rising of the sun, the East"
"ἀνατρέπω","ανατρεπω","verb","―, ―, ―, ―, ―","subvert, overturn, overthrow"
"ἀνατρέφω","ανατρεφω","verb","―, ἀνατραφήσομαι, ―, ἀνατέθραμμαι, ἀνατραφήσομαι","rear, bring up"
"ἀναφαίνω","αναφαινω","verb","―, ―, ―, ―, ―","sight, I appear"
"ἀναφέρω","αναφερω","verb","―, ―, ―, ―, ―","carry up, lead up, offer up"
"ἀναφωνέω","αναφωνεω","verb","―, ―, ―, ―, ―","call out, shout"
"ἀνάχυσις","αναχυσισ","noun","ἀναχύσεως","outpouring, excess"
"ἀναχωρέω","αναχωρεω","verb","―, ―, ―, ―, ―","return, retire, depart, withdraw"
"ἀνάψυξις","αναψυξισ","noun","ἀναψύξεως","refreshing, refreshment"
"ἀναψύχω","αναψυχω","verb","―, ―, ―, ―, ―","refresh, revive, comfort"
"ἀνδραποδιστής","ανδραποδιστησ","noun","ἀνδραποδιστοῦ","enslaver, a kidnapper"
"Ἀνδρέας","ανδρεασ","noun","Ἀνδρέου","Andrew"
"ἀνδρίζομαι","ανδριζομαι","verb","―, ―, ―, ―, ―","act like a man, am brave"
"Ἀνδρόνικος","ανδρονικοσ","noun","Ἀνδρονίκου","Andronicus"
"ἀνδροφόνος","ανδροφονοσ","noun","ἀνδροφόνου","murderer"
"ἀνέγκλητος","ανεγκλητοσ","adj","―, ―","irreproachable, blameless"
"ἀνεκδιήγητος","ανεκδιηγητοσ","adj","ἀνεκδιήγητος, ―","indescribable, that cannot be thoroughly related"
"ἀνεκλάλητος","ανεκλαλητοσ","adj","ἀνεκλάλητος, ―","unspeakable"
"ἀνέκλειπτος","ανεκλειπτοσ","adj","―, ―","unfailing"
"ἀνεκτός","ανεκτοσ","adj","―, ἀνεκτότερον","endurable, tolerable"
"ἀνελεήμων","ανελεημων","adj","―, ―","without compassion, cruel"
"ἀνέλεος","ανελεοσ","adj","ἀνέλεος, ―","without mercy"
"ἀνεμίζομαι","ανεμιζομαι","verb","―, ―, ―, ―, ―","be blown with the wind"
"ἄνεμος","ανεμοσ","noun","ἀνέμου","wind"
"ἀνένδεκτος","ανενδεκτοσ","adj","―, ἀνένδεκτόν","impossible"
"ἀνεξεραύνητος","ανεξεραυνητοσ","adj","―, ἀνεξεραύνητον","that cannot be searched into, inscrutable"
"ἀνεξίκακος","ανεξικακοσ","adj","―, ―","enduring evil, patient of evil"
"ἀνεξιχνίαστος","ανεξιχνιαστοσ","adj","ἀνεξιχνίαστος, ἀνεξιχνίαστον","incomprehensible"
"ἀνεπαίσχυντος","ανεπαισχυντοσ","adj","―, ―","having no cause to be ashamed"
"ἀνεπίλημπτος","ανεπιλημπτοσ","adj","ἀνεπίλημπτος, ―","irreproachable"
"ἀνέρχομαι","ανερχομαι","verb","―, ―, ―, ―, ―","come up, go up"
"ἄνεσις","ανεσισ","noun","ἀνέσεως","relief, remission, indulgence, freedom, rest"
"ἀνετάζω","ανεταζω","verb","―, ―, ―, ―, ―","examine judicially"
"ἄνευ","ανευ","prep",NA,"without, without the cooperation or knowledge of"
"ἀνεύθετος","ανευθετοσ","adj","―, ―","unsuitable, inconvenient"
"ἀνευρίσκω","ανευρισκω","verb","―, ―, ―, ―, ―","find by seeking out"
"ἀνέχομαι","ανεχομαι","verb",NA,"endure, bear with"
"ἀνεψιός","ανεψιοσ","noun","―","cousin"
"ἄνηθον","ανηθον","noun","ἀνήθου","anise, dill"
"ἀνήκω","ανηκω","verb","―, ―, ―, ―, ―","is due, becoming, suitable, proper"
"ἀνήμερος","ανημεροσ","adj","―, ―","not tame, fierce"
"ἀνήρ","ανηρ","noun","ἀνδρός","male human being, a man"
"ἀνθίστημι","ανθιστημι","verb","―, ―, ἀνθέστηκα, ―, ―","take a stand against, oppose, resist"
"ἀνθομολογέομαι","ανθομολογεομαι","verb","―, ―, ―, ―, ―","confess, give thanks to"
"ἄνθος","ανθοσ","noun","―","bloom, flower"
"ἀνθρακιά","ανθρακια","noun","ἀνθρακιάς","heap of burning coals"
"ἄνθραξ","ανθραξ","noun","ἄνθρακος","coal"
"ἀνθρωπάρεσκος","ανθρωπαρεσκοσ","adj","―, ―","desirous of pleasing men"
"ἀνθρώπινος","ανθρωπινοσ","adj","ἀνθρωπίνη, ἀνθρώπινον","belonging to human beings, human"
"ἀνθρωποκτόνος","ανθρωποκτονοσ","noun","―","murderer"
"ἄνθρωπος","ανθρωποσ","noun","ἀνθρώπου","man, one of the human race"
"ἀνθύπατος","ανθυπατοσ","noun","ἀνθυπάτου","proconsul"
"ἀνίημι","ανιημι","verb","―, ἀνεθήσομαι, ―, ―, ἀνεθήσομαι","let go, loosen, release, give up, neglect"
"ἄνιπτος","ανιπτοσ","adj","ἄνιπτος, ―","unwashed"
"ἀνίστημι","ανιστημι","verb","ἀναστήσω, ―, ―, ―, ―","raise up, set up, rise from"
"Ἅννα","αννα","noun","―","Anna"
"Ἅννας","αννασ","noun","Ἅννα","Annas"
"ἀνόητος","ανοητοσ","adj","ἀνόητος, ―","foolish, thoughtless"
"ἄνοια","ανοια","noun","ἀνοίας","folly, madness"
"ἀνοίγω","ανοιγω","verb","ἀνοίξω, ἀνεῳχθήσομαι, ἀνέῳγα, ἠνέῳγμαι, ἀνεῳχθήσομαι","open"
"ἀνοικοδομέω","ανοικοδομεω","verb","ἀνοικοδομήσω, ―, ―, ―, ―","rebuild, build up, build"
"ἄνοιξις","ανοιξισ","noun","ἀνοίξεως","act of opening"
"ἀνομία","ανομια","noun","ἀνομίας","lawlessness, iniquity"
"ἄνομος","ανομοσ","adj","―, ἄνομον","lawless, sinful, illegal"
"ἄνομος","ανομοσ","adv",NA,"lawless, sinful, illegal"
"ἀνορθόω","ανορθοω","verb","ἀνορθώσω, ἀνορθωθήσομαι, ―, ―, ἀνορθωθήσομαι","make straight again, rear again, restore"
"ἀνόσιος","ανοσιοσ","adj","―, ―","regarding nothing as holy"
"ἀνοχή","ανοχη","noun","ἀνοχῆς","forbearance"
"ἀνταγωνίζομαι","ανταγωνιζομαι","verb","―, ―, ―, ―, ―","resist, strive against"
"ἀντάλλαγμα","ανταλλαγμα","noun","ἀνταλλάγματος","exchange, purchasing price"
"ἀνταναπληρόω","ανταναπληροω","verb","―, ―, ―, ―, ―","fill up in place of someone else"
"ἀνταποδίδωμι","ανταποδιδωμι","verb","ἀνταποδώσω, ἀνταποδοθήσομαι, ―, ―, ἀνταποδοθήσομαι","give in return"
"ἀνταπόδομα","ανταποδομα","noun","ἀνταποδόματος","gift in return, a return, a recompense"
"ἀνταπόδοσις","ανταποδοσισ","noun","ἀνταποδόσεως","reward, recompense"
"ἀνταποκρίνομαι","ανταποκρινομαι","verb","―, ἀνταποκριθήσομαι, ―, ―, ἀνταποκριθήσομαι","contradict"
"ἀντέχομαι","αντεχομαι","verb",NA,"hold fast to"
"ἀντί","αντι","prep",NA,"instead of, for"
"ἀντιβάλλω","αντιβαλλω","verb","―, ―, ―, ―, ―","throw at in opposition, exchange words with"
"ἀντιδιατίθεμαι","αντιδιατιθεμαι","verb","―, ―, ―, ―, ―","oppose"
"ἀντίδικος","αντιδικοσ","noun","ἀντιδίκου","opponent, adversary"
"ἀντίθεσις","αντιθεσισ","noun","ἀντιθέσεως","opposition"
"ἀντικαθίστημι","αντικαθιστημι","verb","―, ―, ―, ―, ―","resist"
"ἀντικαλέω","αντικαλεω","verb","―, ―, ―, ―, ―","invite in return"
"ἀντίκειμαι","αντικειμαι","verb","―, ―, ―, ―, ―","resist, oppose"
"ἄντικρυς","αντικρυσ","prep",NA,"right opposite, over against"
"ἀντιλαμβάνομαι","αντιλαμβανομαι","verb","―, ―, ―, ―, ―","take hold of, help, share in"
"ἀντιλέγω","αντιλεγω","verb","―, ―, ―, ―, ―","speak or say in opposition, contradict"
"ἀντίλημψις","αντιλημψισ","noun","ἀντιλήμψεως","help, ministration"
"ἀντιλογία","αντιλογια","noun","ἀντιλογίας","contradiction, contention, rebellion"
"ἀντιλοιδορέω","αντιλοιδορεω","verb","―, ―, ―, ―, ―","abuse in return, give abuse for abuse"
"ἀντίλυτρον","αντιλυτρον","noun","ἀντιλύτρου","ransom"
"ἀντιμετρέω","αντιμετρεω","verb","―, ἀντιμετρηθήσομαι, ―, ―, ἀντιμετρηθήσομαι","measure in return, give equivalent measure"
