parsing_atom_head,parsing_atom_dependent,position
h)=lqe(n)_V3AAI-S-,fulakh=|_N----DSF,before
h)=lqe(n)_V3AAI-S-,xwrisqei/s_V-APPNSM,before
h)=lqes_V2AAI-S-,a)pole/sai_V-AAN---,immediately_after
h)=lqes_V2AAI-S-,basani/sai_V-AAN---,after
h)=lqes_V2AAI-S-,pro/_P-------,immediately_after
h)/lqomen_V1AAI-P-,proskunh=sai_V-AAN---,immediately_after
h)=lqon_V1AAI-S-,balei=n_V-AAN---,immediately_after
h)=lqon_V3AAI-P-,baptisqh=nai_V-APN---,after
h)=lqon_V1AAI-S-,dia/_P-------,before
h)=lqon_V3AAI-P-,diapera/santes_V-AAPNPM,before
h)=lqon_V1AAI-S-,e)/peita_B-------,immediately_before
h)=lqon_V3AAI-P-,e)pi/_P-------,any
h)/rxonto_V3IMI-P-,kai/_n-------,after
e)rwta=|_V3PAI-S-,a)postei/las_V-AAPNSM,before
e)rwta=|_V3PAI-S-,o)/ntos_V-PAPGSM,before
e)rwta=|s_V2PAI-S-,peri/_P-------,immediately_after
e)rwta=|s_V2PAI-S-,ti/_I----ASN,before
e)rwth/sh|_V3AAS-S-,peri/_P-------,before
h)rw/thsan_V3AAI-P-,peri/_P-------,after
h)rw/thsan_V3AAI-P-,to/te_B-------,immediately_before
h)rw/thse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
h)rw/twn_V3IAI-P-,e)n_P-------,before
h)rw/twn_V3IAI-P-,le/gontes_V-PAPNPM,after
h)rw/twn_V3IAI-P-,pa/lin_B-------,before
e)sqi/ei_V3PAI-S-,a)sqenw=n_V-PAPNSM,before
e)sqi/ei_V3PAI-S-,e)k_P-------,before
e)sqie/tw_V3PAM-S-,e)n_P-------,before
e)sqi/onti_V-PAPDSM,dia/_P-------,before
e)/fage(n)_V3AAI-S-,e)n_P-------,after
e)/fage(n)_V3AAI-S-,e)nw/pion_P-------,before
e)/fage(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)/fagon_V1AAI-S-,ou)de/pote_B-------,immediately_before
fagei=n_V-AAN---,e)k_P-------,before
fa/goi_V3AAO-S-,ei)s_P-------,before
fa/goi_V3AAO-S-,e)k_P-------,before
e(toima/sate_V2AAM-P-,e)kei=_B-------,immediately_before
e(toima/sate_V2AAM-P-,h(mi=n_E----DP-,immediately_after
e(toima/swmen_V1AAS-P-,pou=_B-------,before
h(toi/mase(n)_V3AAI-S-,au)toi=s_E----DPM,after
eu)aggelisqe/n_V-APPNSN,ei)s_P-------,immediately_after
eu)arestei=tai_V3PPI-S-,qusi/ais_N----DPF,immediately_before
eu)logei=tai_V3PPI-S-,u(po/_P-------,before
eu)logei=tai_V3PPI-S-,xwri/s_P-------,before
eu)lo/ghse(n)_V3AAI-S-,e)pa/ras_V-AAPNSM,before
eu)lo/ghse(n)_V3AAI-S-,peri/_P-------,before
eu)lo/ghse(n)_V3AAI-S-,pi/stei_N----DSF,before
eu)logou=ntai_V3PPI-P-,su/n_P-------,immediately_after
eu)pro/sdektos_A----NSF,kaqo/_C-------,before
eu(re/qh_V3API-S-,e)n_P-------,before
eu(re/qhsan_V3API-P-,u(postre/yantes_V-AAPNPM,immediately_after
eu(=re(n)_V3AAI-S-,e)lqw/n_V-AAPNSM,before
eu(=re(n)_V3AAI-S-,pa/lin_B-------,immediately_before
eu(rh/sei_V3FAI-S-,a)=ra_L-------,immediately_before
eu(rh/sei_V3FAI-S-,e)lqw/n_V-AAPNSM,before
eu(rh/sei_V3FAI-S-,e)pi/_P-------,after
eu(=ron_V3AAI-P-,a)pelqo/ntes_V-AAPNPM,before
eu(=ron_V1AAI-S-,e)n_P-------,immediately_after
eu(=ron_V3AAI-P-,u(postre/yantes_V-AAPNPM,before
eu(ro/ntes_V-AAPNPM,pe/ran_P-------,after
eu)sebei=te_V2PAI-P-,a)gnoou=ntes_V-PAPNPM,immediately_before
eu)fra/nqhte_V2APM-P-,meta/_P-------,after
eu)xaristw=_V1PAI-S-,u(pe/r_P-------,before
eu)/xesqe_V2PMM-P-,u(pe/r_P-------,immediately_after
eu)/xomai_V1PMI-S-,peri/_P-------,before
ei)/xete_V2IAI-P-,e)paisxu/nesqe_V2PMI-P-,after
ei)/xete_V2IAI-P-,to/te_B-------,immediately_after
ei)=xon_V3IAI-P-,to/te_B-------,after
e)/xei_V3PAI-S-,e)n_P-------,after
e)/xei_V3PAI-S-,dou/lw|_N----DSM,after
e)/xei_V3PAI-S-,po/qen_B-------,before
e)/xei_V3PAI-S-,ou(/tw(s)_B-------,immediately_before
e)/xein_V-PAN---,ou(/tw(s)_B-------,immediately_before
e)/xete_V2PAI-P-,ei)s_P-------,immediately_after
e)/xete_V2PAM-P-,e)n_P-------,immediately_after
e)/xh|_V3PAS-S-,e)a/n_L-------,immediately_before
e)/xhte_V2PAS-P-,e)n_P-------,immediately_after
e)/xomen_V1PAI-P-,dia/_P-------,immediately_after
e)/xomen_V1PAI-P-,e)/ti_B-------,before
e)/xomen_V1PAI-P-,pro/s_P-------,after
e)/xomen_V1PAI-P-,ti/_I----ASN,before
e)/xonta_V-PAPASM,e)n_P-------,immediately_after
e)/xonta_V-PAPASM,h)/dh_B-------,before
e)xou/sais_V-PAPDPF,e)n_P-------,before
e)/xw_V1PAI-S-,kata/_P-------,immediately_after
e)/xw_V1PAI-S-,fagei=n_V-AAN---,immediately_after
e)/xwn_V-PAPNSM,kakw=s_B-------,immediately_before
zh=n_V-PAN---,e)k_P-------,before
zh/somen_V1FAI-P-,e)n_P-------,immediately_after
zh/somen_V1FAI-P-,e)/ti_B-------,immediately_before
zh/somen_V1FAI-P-,pw=s_B-------,before
zw=men_V1PAI-P-,pneu/mati_N----DSN,immediately_after
zhlou=si(n)_V3PAI-P-,kalw=s_B-------,after
e)zh/tei_V3IAI-S-,peria/gwn_V-PAPNSM,immediately_before
e)zhtei=te_V2IAI-P-,ti/_I----ASN,before
e)zhtou=men_V1IAI-P-,o)dunw/menoi_V-PMPNPM,immediately_before
e)zh/toun_V3IAI-P-,e)n_P-------,after
e)zh/toun_V3IAI-P-,pa/lin_B-------,after
zhtei=_V3PAI-S-,ti/_I----ASN,before
zhtei=tai_V3PPI-S-,e)n_P-------,immediately_after
zhtei=tai_V3PPI-S-,loipo/n_A----ASN,immediately_before
zhtei=tai_V3PPI-S-,w(=de_B-------,before
zhtei=te_V2PAI-P-,ti/_I----ASN,before
h(/ghmai_V1RMI-S-,dia/_P-------,immediately_after
h(goume/nous_V-PMPAPM,pa/ntas_A----APM,before
h(goume/nous_V-PMPAPM,u(mw=n_E----GP-,immediately_after
h(/kei_V3PAI-S-,ou)/pw_B-------,immediately_before
h(suxa/samen_V1AAI-P-,ei)po/ntes_V-AAPNPM,immediately_after
h(suxa/samen_V1AAI-P-,peiqome/nou_V-PPPGSM,before
e)qambou=nto_V3IPI-P-,e)pi/_P-------,immediately_after
qanatou/meqa_V1PPI-P-,e(/neken_P-------,before
qanatou/meqa_V1PPI-P-,h(me/ran_N----ASF,after
e)/qayan_V3AAI-P-,e)cene/gkantes_V-AAPNPM,immediately_before
qa/yai_V-AAN---,a)pelqo/nti_V-AAPDSM,before
qa/yai_V-AAN---,prw=ton_A----ASN,immediately_before
qarrw=_V1PAI-S-,e)n_P-------,any
e)qau/mazon_V3IAI-P-,le/gontes_V-PAPNPM,after
e)qau/masan_V3AAI-P-,a)kou/santes_V-AAPNPM,immediately_before
e)qau/masan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
e)qau/masan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)qau/mase(n)_V3AAI-S-,i)dw/n_V-AAPNSM,immediately_before
qauma/zein_V-PAN---,li/an_B-------,after
h)qe/lhse(n)_V3AAI-S-,e)pau/rion_B-------,immediately_before
qe/lei_V3PAI-S-,piw/n_V-AAPNSM,before
qe/lete_V2PAI-P-,ti/_I----ASN,before
qe/loi_V3PAO-S-,a)/n_L-------,immediately_before
e)qera/peuse(n)_V3AAI-S-,e)kei=_B-------,after
qerapeu/ein_V-PAN---,sa/bbasi(n)_N----DPN,immediately_before
qerapeu/sei_V3FAI-S-,sa/bbasi(n)_N----DPN,immediately_before
qerapeu/sw_V1FAI-S-,e)lqw/n_V-AAPNSM,immediately_before
qeri/somen_V1FAI-P-,e)kluo/menoi_V-PPPNPM,after
qeri/somen_V1FAI-P-,kairw=|_N----DSM,before
e)qew/roun_V1IAI-S-,peso/nta_V-AAPASM,after
qewrei=te_V2PAI-P-,ou)ke/ti_B-------,immediately_before
qewrou=si(n)_V3PAI-P-,a)nable/yasai_V-AAPNPF,immediately_before
e)qhrioma/xhsa_V1AAI-S-,e)n_P-------,immediately_after
e)qhrioma/xhsa_V1AAI-S-,kata/_P-------,before
qhsauri/zwn_V-PAPNSM,e(autw=|_E----DSM,immediately_after
qu=son_V2AAM-S-,a)nasta/s_V-AAPNSM,before
i)a/qh_V3API-S-,a)po/_P-------,after
i)a/sato_V3AMI-S-,e)pilabo/menos_V-AMPNSM,immediately_before
ei(sth/kei_V3LAI-S-,e)/cw_P-------,after
ei(sth/kei_V3LAI-S-,qewrw=n_V-PAPNSM,after
ei(sth/kei_V3LAI-S-,klai/ousa_V-PAPNSF,after
ei(sth/kei_V3LAI-S-,meta/_P-------,after
ei(sth/kei_V3LAI-S-,pro/s_P-------,immediately_after
ei(sth/keisan_V3LAI-P-,kathgorou=ntes_V-PAPNPM,after
e)/sth_V3AAI-S-,e)n_P-------,immediately_after
e)/sth_V3AAI-S-,lalou/ntwn_V-PAPGPM,before
e(/sthkas_V2RAI-S-,pi/stei_N----DSF,immediately_before
e(sthko/twn_V-RAPGPM,e)kei=_B-------,immediately_before
e)/sthsan_V3AAI-P-,a)gago/ntes_V-AAPNPM,before
e)/sthsan_V3AAI-P-,e)n_P-------,immediately_after
staqh/setai_V3FPI-S-,pw=s_B-------,immediately_before
sth/kete_V2PAM-P-,e)n_P-------,immediately_after
i)sxu/ei_V3PAI-S-,ei)s_P-------,before
i)sxu/ei_V3PAI-S-,e)/ti_B-------,immediately_after
i)sxu/ei_V3PAI-S-,polu/_A----ASN,immediately_before
i)/sxuon_V3IAI-P-,a)po/_P-------,immediately_after
i)/sxuon_V3IAI-P-,ou)ke/ti_B-------,before
e)kaqezo/mhn_V1IMI-S-,dida/skwn_V-PAPNSM,immediately_after
e)kaqezo/mhn_V1IMI-S-,e)n_P-------,before
e)kaqezo/mhn_V1IMI-S-,kata/_P-------,before
e)ka/qhto_V3IMI-S-,e)kei=_B-------,immediately_before
e)ka/qhto_V3IMI-S-,meta/_P-------,immediately_after
e)ka/qise(n)_V3AAI-S-,dida/skwn_V-PAPNSM,after
e)ka/qise(n)_V3AAI-S-,kai/_n-------,after
kaqh/menos_V-PMPNSM,e)pi/_P-------,immediately_after
kaqhme/nou_V-PMPGSM,e)pi/_P-------,immediately_after
ka/qhtai_V3PMI-S-,e)pi/_P-------,immediately_after
ka/qhtai_V3PMI-S-,o(/pou_B-------,before
kaqi/sai_V-AAN---,a)naba/nta_V-AAPASM,immediately_before
kaqi/sai_V-AAN---,su/n_P-------,immediately_after
kate/sthse(n)_V3AAI-S-,e)pi/_P-------,after
e)ka/lese(n)_V3AAI-S-,e)pi/_P-------,after
e)klh/qh_V3API-S-,e)n_P-------,before
e)klh/qh_V3API-S-,e(/ws_P-------,after
kalei=te_V2PAI-P-,ti/_I----ASN,before
kalw=n_V-PAPNSM,poih/sei_V3FAI-S-,after
ke/klhtai_V3RPI-S-,e)n_P-------,before
e)/kamyan_V3AAI-P-,*ba/al_N----DSF,after
kate/bh_V3AAI-S-,meta/_P-------,immediately_after
kate/bh_V3AAI-S-,speu/sas_V-AAPNSM,immediately_before
katege/lwn_V3IAI-P-,ei)do/tes_V-RAPNPM,after
kath/gagon_V3AAI-P-,e)pigno/ntes_V-AAPNPM,before
kathgorei=sqai_V-PPN---,u(po/_P-------,after
kathgorou=ntes_V-PAPNPM,eu)to/nws_B-------,immediately_before
kate/keito_V3IMI-S-,pure/ssousa_V-PAPNSF,immediately_after
katakli/nate_V2AAM-P-,a)na/_P-------,after
kate/lipon_V1AAI-S-,e)mautw=|_E----DSM,immediately_after
kata/lue_V2PAM-S-,e(/neken_P-------,before
katalu=sai_V-AAN---,para/_P-------,before
kathnth/samen_V1AAI-P-,perielo/ntes_V-AAPNPM,immediately_before
katapatei=sqai_V-PPN---,blhqe/n_V-APPNSN,before
katapatei=sqai_V-PPN---,u(po/_P-------,immediately_after
kate/pausan_V3AAI-P-,le/gontes_V-PAPNPM,before
kate/pausan_V3AAI-P-,mo/lis_B-------,immediately_before
kathrgh/qhte_V2API-P-,a)po/_P-------,immediately_after
katargou=men_V1PAI-P-,dia/_P-------,immediately_after
kathrti/sw_V2AMI-S-,e)k_P-------,before
katerga/zomai_V1PMI-S-,nuni/_B-------,before
katerga/zomai_V1PMI-S-,ou)ke/ti_B-------,before
kateulo/gei_V3IAI-S-,e)nagkalisa/menos_V-AMPNSM,before
kateulo/gei_V3IAI-S-,tiqei/s_V-PAPNSM,immediately_after
kauxa=sai_V2PMI-S-,e)n_P-------,immediately_before
kauxa=sqe_V2PMI-P-,e)n_P-------,immediately_after
kauxa=sqe_V2PMI-P-,nu=n_B-------,before
katw/|khse(n)_V3AAI-S-,e)n_P-------,immediately_after
katw/|khse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
katw/|khse(n)_V3AAI-S-,to/te_B-------,before
kauxa=sai_V2PMI-S-,e)n_P-------,before
kauxa=sai_V2PMI-S-,ti/_I----ASN,immediately_before
kauxw=ntai_V3PMI-P-,kata/_P-------,immediately_after
e)ke/leuse(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
e)ke/leuse(n)_V3AAI-S-,staqei/s_V-APPNSM,before
e)ke/leuse(n)_V3AAI-S-,to/te_B-------,before
e)kh/russe(n)_V3IAI-S-,katelqw/n_V-AAPNSM,before
khru/ssete_V2PAM-P-,le/gontes_V-PAPNPM,immediately_after
khru/ssete_V2PAM-P-,poreuo/menoi_V-PMPNPM,before
khru/ssomen_V1PAI-P-,ou(/tw(s)_B-------,immediately_before
khru/ssw_V1PAI-S-,e)/ti_B-------,immediately_before
khruxqh=nai_V-APN---,ei)s_P-------,before
khruxqh=nai_V-APN---,prw=ton_A----ASN,before
kinduneu/omen_V1PAI-P-,ti/_I----ASN,before
kinduneu/omen_V1PAI-P-,w(/ran_N----ASF,after
klai/ein_V-PAN---,meta/_P-------,immediately_after
klai/eis_V2PAI-S-,ti/_I----ASN,immediately_before
klai/ontes_V-PAPNPM,nu=n_B-------,immediately_after
e)/klause(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)/klause(n)_V3AAI-S-,pikrw=s_B-------,immediately_after
khru/cwsi(n)_V3AAS-P-,pw=s_B-------,before
khru/sswn_V-PAPNSM,ei)s_P-------,immediately_after
klau/sate_V2AAM-P-,e)pi/_P-------,after
klau/sate_V2AAM-P-,o)lolu/zontes_V-PAPNPM,immediately_after
klhronomh/sw_V1FAI-S-,poih/sas_V-AAPNSM,before
e)koimh/qhsan_V3API-P-,a)po/_P-------,before
koimhqe/ntes_V-APPNPM,e)n_P-------,immediately_after
koimhqe/ntes_V-APPNPM,kai/_B-------,before
koinwnei/tw_V3PAM-S-,e)n_P-------,after
e)kolo/bwse(n)_V3AAI-S-,dia/_P-------,before
e)kopi/ase(n)_V3AAI-S-,ei)s_P-------,immediately_after
e)kopi/ase(n)_V3AAI-S-,polla/_A----APN,immediately_before
kekopi/aka_V1RAI-S-,ei)kh=|_B-------,immediately_before
kekopi/aka_V1RAI-S-,ei)s_P-------,immediately_after
kekopi/aka_V1RAI-S-,pw/s_B-------,before
kopiw/sas_V-PAPAPF,e)n_P-------,immediately_after
e)ko/pase(n)_V3AAI-S-,a)naba/ntwn_V-AAPGPM,before
e)kou/fizon_V3IAI-P-,e)kballo/menoi_V-PMPNPM,after
e)kou/fizon_V3IAI-P-,koresqe/ntes_V-APPNPM,before
e)/krazon_V3IAI-P-,kai/_n-------,before
e)/krazon_V3IAI-P-,le/gontes_V-PAPNPM,immediately_after
e)/krazon_V3IAI-P-,perissw=s_B-------,immediately_before
e)/kracan_V3AAI-P-,le/gontes_V-PAPNPM,immediately_after
e)/kracan_V3AAI-P-,pa/lin_B-------,immediately_before
e)/kracan_V3AAI-P-,perissw=s_B-------,immediately_before
e)kra/thsan_V3AAI-P-,pro/s_P-------,immediately_after
e)kra/thsan_V3AAI-P-,suzhtou=ntes_V-PAPNPM,after
kra/cas_V-AAPNSM,pa/lin_B-------,immediately_before
kra/cas_V-AAPNSM,fwnh=|_N----DSF,immediately_after
e)krau/gasan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)krau/gasan_V3AAI-P-,pa/lin_B-------,after
e)krau/gase(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)krau/gase(n)_V3AAI-S-,fwnh=|_N----DSF,before
kre/matai_V3PPI-S-,e)n_P-------,before
e)/krinas_V2AAI-S-,o)rqw=s_B-------,immediately_before
kri/nate_V2AAM-P-,e)n_P-------,before
krinei=_V3FAI-S-,pw=s_B-------,immediately_before
kri/neis_V2PAI-S-,ti/_I----ASN,immediately_before
kri/nesqai_V-PPN---,dia/_P-------,before
kri/netai_V3PPI-S-,e)n_P-------,before
kri/nete_V2PAI-P-,a)po/_P-------,before
kri/nete_V2PAI-P-,kata/_P-------,before
kri/nete_V2PAM-P-,kata/_P-------,immediately_after
kri/nete_V2PAI-P-,ti/_I----ASN,before
e)kru/bh_V3API-S-,a)pelqw/n_V-AAPNSM,immediately_before
e)kru/bh_V3API-S-,a)po/_P-------,immediately_after
e)kthsa/mhn_V1AMI-S-,kefalai/ou_N----GSN,before
kth/sasqe_V2AMM-P-,e)n_P-------,before
kuklwqe/nta_V-APPNPN,e)pi/_P-------,immediately_after
lakti/zein_V-PAN---,pro/s_P-------,before
e)la/lei_V3IAI-S-,dia/_P-------,after
e)la/lei_V3IAI-S-,e)kperissw=s_B-------,immediately_before
e)la/lei_V3IAI-S-,parrhsi/a|_N----DSF,immediately_before
e)la/lei_V3IAI-S-,peri/_P-------,after
e)la/lhse(n)_V3AAI-S-,e)n_P-------,after
e)la/lhse(n)_V3AAI-S-,e)celqo/ntos_V-AAPGSN,immediately_before
e)la/lhse(n)_V3AAI-S-,eu)qu/s_B-------,before
e)la/lhse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)la/lhse(n)_V3AAI-S-,ou)de/pote_B-------,immediately_before
e)la/lhse(n)_V3AAI-S-,ou(/tw(s)_B-------,immediately_after
e)la/lhse(n)_V3AAI-S-,peri/_P-------,immediately_after
e)la/lhse(n)_V3AAI-S-,polla/_A----APN,after
lalei=_V3PAI-S-,e)k_P-------,before
lalei=n_V-PAN---,o)/ntes_V-PAPNPM,after
lalei=s_V2PAI-S-,dia/_P-------,before
lalei=s_V2PAI-S-,e)n_P-------,before
lalei=s_V2PAI-S-,meta/_P-------,immediately_after
lalei=s_V2PAI-S-,nu=n_B-------,before
lalei=s_V2PAI-S-,ti/_I----ASN,immediately_before
lalei=te_V2PAM-P-,ou(/tw(s)_B-------,immediately_before
lalhqh=nai_V-APN---,ei)s_P-------,before
lalou=men_V1PAI-P-,e)n_P-------,before
lalou=men_V1PAI-P-,kate/nanti_P-------,before
lalou=ntes_V-PAPNPM,ei)s_P-------,before
lalou=ntos_V-PAPGSM,e)/ti_B-------,immediately_before
lalou=si(n)_V3PAI-P-,glw/ssais_N----DPF,immediately_before
lalw=_V1PAI-S-,a)rxh/n_N----ASF,before
lalw=_V1PAI-S-,kai/_B-------,immediately_before
lalw=_V1PAI-S-,kata/_P-------,before
lalw=_V1PAI-S-,lalw=_V1PAI-S-,before
lalw=_V1PAI-S-,ou(/tw(s)_B-------,immediately_before
lalw=n_V-PAPNSM,glw/ssh|_N----DSF,immediately_after
lelalhme/nois_V-RPPDPN,para/_P-------,after
ei)/lhfe(n)_V3RAI-S-,e)k_P-------,immediately_after
e)/labe(n)_V3AAI-S-,a)po/_P-------,before
e)/labe(n)_V3AAI-S-,ei)s_P-------,after
e)/labe(n)_V3AAI-S-,to/te_B-------,before
e)/labes_V2AAI-S-,kai/_B-------,immediately_before
e)la/bete_V2AAI-P-,dwrea/n_B-------,immediately_before
e)/labon_V3AAI-P-,a)na/_P-------,immediately_after
e)/labon_V1AAI-S-,do/lw|_N----DSM,before
e)/labon_V3AAI-P-,e)lqo/ntes_V-AAPNPM,before
e)/labon_V3AAI-P-,e)celqo/ntes_V-AAPNPM,before
e)/labon_V3AAI-P-,kata/_P-------,immediately_after
e)/labon_V1AAI-S-,u(pa/rxwn_V-PAPNSM,before
labei=n_V-AAN---,para/_P-------,before
lamba/nousi(n)_V3PAI-P-,a)po/_P-------,before
lamba/nousi(n)_V3PAI-P-,w(=de_B-------,before
lh/myetai_V3FMI-S-,e)k_P-------,before
e)/laqon_V3AAI-P-,dia/_P-------,before
e)/laqon_V3AAI-P-,ceni/santes_V-AAPNPM,after
latreu/ontes_V-PAPNPM,skhnh=|_N----DSF,immediately_before
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)=pan_V3AAI-P-,a)pokriqei/s_V-APPNSM,before
ei)=pan_V3AAI-P-,a)pokriqe/ntes_V-APPNPM,before
ei)=pan_V3AAI-P-,dia/_P-------,before
ei)=pan_V3AAI-P-,e)n_P-------,immediately_after
ei)=pan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
ei)=pan_V3AAI-P-,o(moi/ws_B-------,before
ei)=pan_V3AAI-P-,pro/s_P-------,before
ei)=pan_V3AAI-P-,proselqo/ntes_V-AAPNPM,before
ei)pe/_V2AAM-S-,parrhsi/a|_N----DSF,after
ei)=pe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,a)pokriqei/s_V-APPNSM,before
ei)=pe(n)_V3AAI-S-,a)pokriqei=sa_V-APPNSF,before
ei)=pe(n)_V3AAI-S-,a)rnoume/nwn_V-PMPGPM,before
ei)=pe(n)_V3AAI-S-,a)teni/sas_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,a(ya/menos_V-AMPNSM,before
ei)=pe(n)_V3AAI-S-,geno/menos_V-AMPNSM,before
ei)=pe(n)_V3AAI-S-,gnou/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,dia/_P-------,before
ei)=pe(n)_V3AAI-S-,dida/skwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,ei)dw/s_V-RAPNSM,before
ei)=pe(n)_V3AAI-S-,ei)selqw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,e)celqou=sa_V-AAPNSF,immediately_before
ei)=pe(n)_V3AAI-S-,e)/peita_B-------,before
ei)=pe(n)_V3AAI-S-,eu)logh/sas_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,kai/_n-------,before
ei)=pe(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,pa/lin_B-------,immediately_before
ei)=pe(n)_V3AAI-S-,peri/_P-------,before
ei)=pe(n)_V3AAI-S-,proselqw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,shmai/nwn_V-PAPNSM,immediately_after
ei)=pe(n)_V3AAI-S-,sta/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,su/n_P-------,before
ei)=pe(n)_V3AAI-S-,tri/ton_A----ASN,any
ei)=pe(n)_V3AAI-S-,fwnh/sas_V-AAPNSM,before
ei)=pon_V1AAI-S-,e)k_P-------,before
ei)=pon_V3AAI-P-,eu(ro/ntes_V-AAPNPM,before
ei)=pon_V1AAI-S-,h)/dh_B-------,after
ei)=pon_V1AAI-S-,peri/_P-------,before
ei)=pon_V3AAI-P-,peri/_P-------,after
ei)pw/n_V-AAPNSM,pa/lin_B-------,immediately_after
ei)/rhka_V1RAI-S-,nu=n_B-------,immediately_before
ei)rh/kei_V3LAI-S-,peri/_P-------,after
e)/lege(n)_V3IAI-S-,a)kou/sas_V-AAPNSM,before
e)/lege(n)_V3IAI-S-,a)nable/yas_V-AAPNSM,immediately_before
e)/lege(n)_V3IAI-S-,e)n_P-------,before
e)/lege(n)_V3IAI-S-,eu)qu/s_B-------,before
e)/lege(n)_V3IAI-S-,kra/cas_V-AAPNSM,before
e)/lege(n)_V3IAI-S-,peira/zwn_V-PAPNSM,immediately_after
e)/lege(n)_V3IAI-S-,peri/_P-------,after
e)/lege(n)_V3IAI-S-,proskalesa/menos_V-AMPNSM,before
e)/lege(n)_V3IAI-S-,shmai/nwn_V-PAPNSM,immediately_after
e)/legon_V3IAI-P-,a)kou/santes_V-AAPNPM,immediately_before
e)/legon_V3IAI-P-,blasfhmou=ntes_V-PAPNPM,immediately_before
e)/legon_V3IAI-P-,diaxleua/zontes_V-PAPNPM,immediately_before
e)/legon_V1IAI-S-,w)/n_V-PAPNSM,before
e)/legon_V3IAI-P-,w(sau/tws_B-------,before
e)rou=men_V1FAI-P-,pro/s_P-------,immediately_after
e)rw=_V1FAI-S-,pa/lin_B-------,immediately_before
le/gei_V3PAI-S-,a)namnhsqei/s_V-APPNSM,before
le/gei_V3PAI-S-,a)napesw/n_V-AAPNSM,before
le/gei_V3PAI-S-,a)nastena/cas_V-AAPNSM,before
le/gei_V3PAI-S-,a)pokriqei/s_V-APPNSM,before
le/gei_V3PAI-S-,genome/nhs_V-AMPGSF,after
le/gei_V3PAI-S-,gnou/s_V-AAPNSM,immediately_before
le/gei_V3PAI-S-,deu/teron_A----ASN,after
le/gei_V3PAI-S-,dia/_P-------,before
le/gei_V3PAI-S-,diarrh/cas_V-AAPNSM,before
le/gei_V3PAI-S-,*(ebrai+sti/_B-------,after
le/gei_V3PAI-S-,ei)pw/n_V-AAPNSM,immediately_before
le/gei_V3PAI-S-,e)lqw/n_V-AAPNSM,before
le/gei_V3PAI-S-,e)n_P-------,after
le/gei_V3PAI-S-,i)dw/n_V-AAPNSM,before
le/gei_V3PAI-S-,kai/_n-------,before
le/gei_V3PAI-S-,nu=n_B-------,immediately_before
le/gei_V3PAI-S-,pa/lin_B-------,any
le/gei_V3PAI-S-,pa/ntws_B-------,immediately_before
le/gei_V3PAI-S-,peri/_P-------,before
le/gei_V3PAI-S-,proselqw/n_V-AAPNSM,before
le/gei_V3PAI-S-,pw=s_B-------,before
le/gei_V3PAI-S-,strafei=sa_V-APPNSF,before
le/gei_V3PAI-S-,to/te_B-------,immediately_before
le/gei_V3PAI-S-,tri/ton_A----ASN,after
le/gei_V3PAI-S-,u(sterh/santos_V-AAPGSM,before
le/gein_V-PAN---,ei(=s_A----NSM,after
le/gein_V-PAN---,u(pe/r_P-------,before
le/geis_V2PAI-S-,a)po/_P-------,before
le/geis_V2PAI-S-,peri/_P-------,immediately_after
le/geis_V2PAI-S-,pw=s_B-------,before
le/geis_V2PAI-S-,ti/_I----ASN,before
le/getai_V3PPI-S-,meqermhneuo/menon_V-PPPNSN,immediately_after
le/gete_V2PAI-P-,kalw=s_B-------,immediately_before
le/gete_V2PAM-P-,oi)ki/an_N----ASF,before
le/gete_V2PAM-P-,prw=ton_A----ASN,immediately_before
le/gh|_V3PAS-S-,a)/n_L-------,immediately_before
le/gousi(n)_V3PAI-P-,a)pokriqe/ntes_V-APPNPM,before
le/gousi(n)_V3PAI-P-,gno/ntes_V-AAPNPM,immediately_before
le/gousi(n)_V3PAI-P-,eu)qu/s_B-------,immediately_before
le/gousi(n)_V3PAI-P-,peri/_P-------,after
le/gousi(n)_V3PAI-P-,pw=s_B-------,immediately_before
le/gw_V1PAS-S-,e)/ti_B-------,immediately_before
