parsing_atom_head,parsing_atom_dependent,position
pisteu/swsi(n)_V3AAS-P-,pw=s_B-------,before
plana=sqe_V2PPI-P-,polu/_A----ASN,before
e)pleone/kthsa_V1AAI-S-,dia/_P-------,before
plhrwqw=si(n)_V3APS-P-,pw=s_B-------,before
plhrw/seis_V2FAI-S-,meta/_P-------,after
ploutw=n_V-PAPNSM,ei)s_P-------,before
e)poi/ei_V3IAI-S-,au)toi=s_E----DPM,after
e)poi/ei_V3IAI-S-,e)pi/_P-------,after
e)poi/hsan_V3AAI-P-,labo/ntes_V-AAPNPM,before
e)poi/hsan_V3AAI-P-,ou(/tw(s)_B-------,after
e)poi/hsan_V3AAI-P-,w(s_P-------,after
e)poi/hsan_V3AAI-P-,w(sau/tws_B-------,after
e)poi/hsas_V2AAI-S-,kalw=s_B-------,before
e)poi/hsas_V2AAI-S-,parageno/menos_V-AMPNSM,after
e)poi/hsas_V2AAI-S-,ti/_I----ASN,before
e)poih/sate_V2AAI-P-,kalw=s_B-------,before
e)poih/sate_V2AAI-P-,sugkoinwnh/santes_V-AAPNPM,after
e)poi/hse(n)_V3AAI-S-,dia/_P-------,after
e)poi/hse(n)_V3AAI-S-,e)kei=_B-------,after
e)poi/hse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)poi/hse(n)_V3AAI-S-,w(sau/tws_B-------,after
poi/ei_V2PAM-S-,o(moi/ws_B-------,after
poiei=_V3PAI-S-,e)nw/pion_P-------,after
poiei=n_V-PAN---,kalw=s_B-------,before
poiei=n_V-PAN---,sa/bbasi(n)_N----DPN,before
poiei=s_V2PAI-S-,kalw=s_B-------,before
poiei=te_V2PAM-P-,au)toi=s_E----DPM,after
poiei=te_V2PAI-P-,kai/_B-------,before
poiei=te_V2PAM-P-,o(moi/ws_B-------,after
poiei=te_V2PAM-P-,ou(/tw(s)_B-------,before
poiei=te_V2PAI-P-,perisso/n_A----ASN,before
poiei=te_V2PAI-P-,ti/_I----ASN,before
poih/sas_V-AAPNSM,meta/_P-------,after
poih/sei_V3FAI-S-,gewrgoi=s_N----DPM,after
poih/sei_V3FAI-S-,e)n_P-------,after
poih/sei_V3FAI-S-,kai/_B-------,before
poi/hson_V2AAM-S-,ta/xion_A----ASN,after
poih/sw_V1AAS-S-,a)/ras_V-AAPNSM,before
poih/sw_V1AAS-S-,soi_E----DS-,before
poih/sw_V1AAS-S-,u(mi=n_E----DP-,after
poiw=_V1PAI-S-,dia/_P-------,after
poiw=si(n)_V3PAS-P-,u(mi=n_E----DP-,after
e)poreu/eto_V3IMI-S-,a)nabai/nwn_V-PAPNSM,after
e)poreu/eto_V3IMI-S-,ei)pw/n_V-AAPNSM,before
e)poreu/eto_V3IMI-S-,su/n_P-------,after
e)poreu/qh_V3API-S-,e)celqw/n_V-AAPNSM,before
e)poreu/qh_V3API-S-,e)piqei/s_V-AAPNSM,before
poreu/ou_V2PMM-S-,a)nasta/s_V-AAPNSM,before
e)/praca_V1AAI-S-,a)/n_L-------,before
e)/praca_V1AAI-S-,e)lqw/n_V-AAPNSM,before
e)/praca_V1AAI-S-,su/n_P-------,before
proa/cw_V1FAI-S-,meta/_P-------,before
pro/pemyon_V2AAM-S-,spoudai/ws_B-------,before
proselqw/n_V-AAPNSM,eu)qu/s_B-------,before
prosh=lqon_V3AAI-P-,e)n_P-------,after
proseu/xesqai_V-PMN---,a)kataka/lupton_A----ASF,before
proseu/xesqe_V2PMM-P-,a)nasta/ntes_V-AAPNPM,before
proseu/xesqe_V2PMM-P-,peri/_P-------,after
proshu/cato_V3AMI-S-,a)pelqw/n_V-AAPNSM,before
proshu/cato_V3AMI-S-,ei)pw/n_V-AAPNSM,any
proshu/cato_V3AMI-S-,qei/s_V-AAPNSM,before
prosei=xon_V3IAI-P-,dia/_P-------,after
prose/xein_V-PAN---,perissote/rws_B-------,before
prose/xete_V2PAM-P-,a)po/_P-------,after
proseku/nei_V3IAI-S-,e)lqou=sa_V-AAPNSF,before
proseku/nei_V3IAI-S-,le/gousa_V-PAPNSF,after
proseku/nhsan_V3AAI-P-,le/gontes_V-PAPNPM,after
prosela/bonto_V3AMI-P-,geno/menoi_V-AMPNPM,before
proslabou=_V2AMM-S-,w(s_P-------,after
proslamba/nesqe_V2PMM-P-,ei)s_P-------,after
prosw/xqise(n)_V3AAI-S-,e)/th_N----APN,after
proseti/qei_V3IAI-S-,e)pi/_P-------,after
proseti/qei_V3IAI-S-,kata/_P-------,after
prosteqh/setai_V3FPI-S-,u(mi=n_E----DP-,after
prosefw/nei_V3IAI-S-,diale/ktw|_N----DSF,before
prosefw/nhse(n)_V3AAI-S-,qe/lwn_V-PAPNSM,after
prosefw/nhse(n)_V3AAI-S-,pa/lin_B-------,before
r(u/setai_V3FMI-S-,e)k_P-------,after
saleuo/menon_V-PPPASM,u(po/_P-------,before
e)sei/sqhsan_V3API-P-,a)po/_P-------,before
shmai/nwn_V-PAPNSM,doca/sei_V3FAI-S-,after
e)skandali/zonto_V3IPI-P-,e)n_P-------,after
spe/ndomai_V1PPI-S-,h)/dh_B-------,before
e)staurw/qh_V3API-S-,u(pe/r_P-------,after
stoixw=men_V1PAS-P-,kai/_B-------,before
stoixw=men_V1PAS-P-,pneu/mati_N----DSN,before
strateu/etai_V3PMI-S-,o)ywni/ois_N----DPN,after
strateu/etai_V3PMI-S-,pote/_B-------,after
strateuo/menoi_V-PMPNPM,kai/_B-------,before
sugkakopa/qhson_V2AAM-S-,w(s_P-------,after
suzhtei=n_V-PAN---,le/gontas_V-PAPAPM,after
sullalou=ntes_V-PAPNPM,meta/_P-------,after
sullabo/menoi_V-AMPNPM,e)n_P-------,after
sulle/gousi(n)_V3PAI-P-,a)po/_P-------,after
sulle/cwmen_V1AAS-P-,a)pelqo/ntes_V-AAPNPM,before
sune/pnigon_V3IAI-P-,e)n_P-------,before
sunh/xqhsan_V3API-P-,a)kou/santes_V-AAPNPM,before
sunh/xqhsan_V3API-P-,e)pi/_P-------,after
sunepe/qento_V3AMI-P-,fa/skontes_V-PAPNPM,after
sunelqei=n_V-AAN---,diakri/nanta_V-AAPASM,after
sunerxo/menoi_V-PMPNPM,ei)s_P-------,after
sune/xomai_V1PPI-S-,e(/ws_P-------,after
sune/xomai_V1PPI-S-,pw=s_B-------,before
sunh=kan_V3AAI-P-,to/te_B-------,before
suni/ete_V2PAI-P-,ou)/pw_B-------,before
sunista/nein_V-PAN---,pa/lin_B-------,before
suni/stasqai_V-PPN---,u(po/_P-------,before
sunestaurwme/noi_V-RPPNPM,su/n_P-------,after
sune/steilan_V3AAI-P-,a)nasta/ntes_V-AAPNPM,before
sustaurwqe/ntes_V-APPNPM,su/n_P-------,after
e)sw/qh_V3API-S-,a)po/_P-------,after
e)sw/qh_V3API-S-,pw=s_B-------,before
sw=son_V2AAM-S-,e)k_P-------,after
e)tara/xqh_V3API-S-,i)dw/n_V-AAPNSM,after
teta/raktai_V3RPI-S-,nu=n_B-------,before
telesqh=|_V3APS-S-,o(/tou_R----GSM,before
e)/qou_V2AMI-S-,ti/_I----ASN,before
qei/s_V-AAPNSM,su/n_P-------,after
qh/seis_V2FAI-S-,u(pe/r_P-------,before
qh/sw_V1FAI-S-,u(pe/r_P-------,before
e)/pesan_V3AAI-P-,kuklwqe/nta_V-APPNPN,after
e)to/lma_V3IAI-S-,geno/menos_V-AMPNSM,before
e)to/lma_V3IAI-S-,ou)ke/ti_B-------,before
e)tre/xete_V2IAI-P-,kalw=s_B-------,after
tre/xete_V2PAM-P-,ou(/tw(s)_B-------,before
u(giai/nontas_V-PAPAPM,pi/stei_N----DSF,after
u(ph=rxe(n)_V3IAI-S-,praqe/n_V-APPNSN,before
u(pernikw=men_V1PAI-P-,dia/_P-------,after
u(pernikw=men_V1PAI-P-,e)n_P-------,before
u(pede/cato_V3AMI-S-,xai/rwn_V-PAPNSM,after
u(pomei/nas_V-AAPNSM,ei)s_P-------,after
u(pomenei=te_V2FAI-P-,kai/_n-------,before
u(pota/ghte_V2APM-P-,o(moi/ws_B-------,before
u(pexw/rhse(n)_V3AAI-S-,kata/_P-------,after
u(pexw/rhse(n)_V3AAI-S-,paralabw/n_V-AAPNSM,before
u(sterw=_V1PAI-S-,e)/ti_B-------,before
u(yw=n_V-PAPNSM,pa=s_A----NSM,before
e)fa/nh_V3API-S-,e)n_P-------,after
e)fa/nh_V3API-S-,ou)de/pote_B-------,before
e)fa/nh_V3API-S-,ou(/tw(s)_B-------,after
e)fanerw/qh_V3API-S-,e)gerqei/s_V-APPNSM,after
e)fanerw/qh_V3API-S-,maqhtai=s_N----DPM,after
e)fanerw/qh_V3API-S-,tou=to_M----ASN,before
h)/negke(n)_V3AAI-S-,fagei=n_V-AAN---,after
e)/fugon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
e)/fugon_V3AAI-P-,to/te_B-------,before
fu/ghte_V2AAS-P-,pw=s_B-------,before
e)ne/gkate_V2AAM-P-,a)po/_P-------,after
e)/fh_V3IAI-S-,a)pokriqei/s_V-APPNSM,before
e)/fqase(n)_V3AAI-S-,ei)s_P-------,after
e)fi/lei_V3IAI-S-,pw=s_B-------,before
filou=ntas_V-PAPAPM,e)n_P-------,after
filw=_V1PAS-S-,e)a/n_L-------,before
e)fobh/qhsan_V3API-P-,sfo/dra_B-------,after
fobou=_V2PMM-S-,mhde/n_A----ASN,before
fra/son_V2AAM-S-,h(mi=n_E----DP-,after
fronei=n_V-PAN---,e)n_P-------,after
e)fu/laca_V1AAI-S-,e)k_P-------,after
e)fulaca/mhn_V1AMI-S-,e)k_P-------,after
fula/cate_V2AAM-P-,a)po/_P-------,after
e)fw/nei_V3IAI-S-,le/gwn_V-PAPNSM,before
e)fw/nhse(n)_V3AAI-S-,eu)qe/ws_B-------,before
e)fw/nhse(n)_V3AAI-S-,krath/sas_V-AAPNSM,before
e)fw/nhse(n)_V3AAI-S-,lalou=ntos_V-PAPGSM,before
e)fw/nhse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)fw/nhse(n)_V3AAI-S-,paraxrh=ma_B-------,before
e)fw/nhse(n)_V3AAI-S-,sta/s_V-AAPNSM,before
fwnou=si(n)_V3PAI-P-,le/gontes_V-PAPNPM,after
e)xa/rhsan_V3API-P-,i)do/ntes_V-AAPNPM,any
e)xa/rhsan_V3API-P-,sfo/dra_B-------,after
e)xa/rhsan_V3API-P-,xara/n_N----ASF,after
e)xari/sato_V3AMI-S-,w(=|_R----DSM,before
xai/rein_V-PAN---,meta/_P-------,after
xai/rete_V2PAM-P-,e)n_P-------,after
xai/rete_V2PAM-P-,loipo/n_A----ASN,before
xai/rete_V2PAM-P-,pa/ntote_B-------,after
xarh=te_V2APS-P-,i)do/ntes_V-AAPNPM,before
xarh=te_V2APS-P-,pa/lin_B-------,before
e)xari/sato_V3AMI-S-,e)xo/ntwn_V-PAPGPM,before
e)xrhsa/mhn_V1AMI-S-,boulo/menos_V-PMPNSM,before
xrh=sai_V2AMM-S-,ma=llon_B-------,before
yeu/domai_V1PMI-S-,gra/fw_V1PAI-S-,before
