parsing_atom_head,parsing_atom_dependent,position
h)rnei=to_V3IMI-S-,pa/lin_B-------,immediately_before
h)rnh/sato_V3AMI-S-,pa/lin_B-------,before
a)rtuqh/setai_V3FPI-S-,e)n_P-------,before
a)rtu/sete_V2FAI-P-,e)n_P-------,before
h)rtume/nos_V-RPPNSM,a(/lati_N----DSN,immediately_before
h)rtume/nos_V-RPPNSM,ei)de/nai_V-RAN---,immediately_after
h)rtume/nos_V-RPPNSM,e)n_P-------,before
h)rtume/nos_V-RPPNSM,pa/ntote_B-------,before
h)/rcanto_V3AMI-P-,a)kou/santes_V-AAPNPM,before
h)/rcanto_V3AMI-P-,a)po/_P-------,immediately_after
h)/rcanto_V3AMI-P-,lupou/menoi_V-PPPNPM,before
h)/rcato_V3AMI-S-,a)naba/s_V-AAPNSM,before
h)/rcato_V3AMI-S-,a)po/_P-------,before
h)/rcato_V3AMI-S-,i)dou=sa_V-AAPNSF,before
h)/rcato_V3AMI-S-,kla/sas_V-AAPNSM,immediately_before
h)/rcato_V3AMI-S-,paralabw/n_V-AAPNSM,before
h)/rcato_V3AMI-S-,proslabo/menos_V-AMPNSM,before
a)sqenou=men_V1PAI-P-,e)n_P-------,immediately_after
a)sqenou=nta_V-PAPASM,pi/stei_N----DSF,after
a)sqenw=n_V-PAPNSM,a)delfo/s_N----NSM,after
a)spa/zetai_V3PMI-S-,e)n_P-------,after
a)spa/zetai_V3PMI-S-,polla/_A----APN,after
a)spa/zetai_V3PMI-S-,su/n_P-------,after
a)spa/zomai_V1PMI-S-,e)n_P-------,after
a)spa/zontai_V3PMI-P-,ma/lista_B-------,after
a)spa/zou_V2PMM-S-,kata/_P-------,after
a)spa/sasqe_V2AMM-P-,e)n_P-------,after
a)spa/shsqe_V2AMS-P-,kata/_P-------,before
a)spa/shsqe_V2AMS-P-,mo/non_A----ASN,after
h)spa/zonto_V3IMI-P-,prostre/xontes_V-PAPNPM,immediately_before
h)sfali/santo_V3AMI-P-,meta/_P-------,after
h)sfali/santo_V3AMI-P-,poreuqe/ntes_V-APPNPM,immediately_before
h)sfali/santo_V3AMI-P-,sfragi/santes_V-AAPNPM,after
a)tima/zeis_V2PAI-S-,dia/_P-------,before
hu)li/sqh_V3API-S-,e)kei=_B-------,immediately_after
a)feqh=|_V3APS-S-,e)pi/_P-------,after
a)feqh=|_V3APS-S-,w(=de_B-------,immediately_after
a)fh=ke(n)_V3AAI-S-,kra/cas_V-AAPNSM,before
a)fi/etai_V3PPI-S-,u(mi=n_E----DP-,immediately_after
a)fi/hsi(n)_V3PAI-S-,to/te_B-------,immediately_before
a)pe/sth_V3AAI-S-,a)/xri_P-------,after
a)pe/sth_V3AAI-S-,suntele/sas_V-AAPNSM,before
a)fu/pnwse(n)_V3AAI-S-,pleo/ntwn_V-PAPGPM,before
ba/llontas_V-PAPAPM,plousi/ous_A----APM,after
e)/bale(n)_V3AAI-S-,a)pelqw/n_V-AAPNSM,immediately_before
e)/balon_V3AAI-P-,diamerizo/menoi_V-PMPNPM,before
baptizo/menoi_V-PPPNPM,u(pe/r_P-------,immediately_after
bapti/zontai_V3PPI-P-,kai/_B-------,immediately_before
bapti/zontai_V3PPI-P-,ti/_I----ASN,before
bapti/zontai_V3PPI-P-,u(pe/r_P-------,immediately_after
baptisqh=nai_V-APN---,e)n_P-------,before
e)bapti/sqh_V3API-S-,pro/_P-------,immediately_after
e)bapti/sqh_V3API-S-,prw=ton_A----ASN,immediately_before
e)bapti/sqhmen_V1API-P-,ei)s_P-------,any
e)bapti/sqhte_V2API-P-,ei)s_P-------,before
basani/sai_V-AAN---,pro/_P-------,before
e)ba/stasan_V3AAI-P-,pa/lin_B-------,after
bla/yan_V-AAPNSN,mhde/n_A----ASN,immediately_before
blasfhmei=tai_V3PPI-S-,dia/_P-------,before
blasfhmei=tai_V3PPI-S-,e)n_P-------,immediately_after
blasfhmou=mai_V1PPI-S-,ti/_I----ASN,immediately_before
blasfhmou=mai_V1PPI-S-,eu)xaristw=_V1PAI-S-,after
e)blasfh/mei_V3IAI-S-,le/gwn_V-PAPNSM,after
ble/pei_V3PAI-S-,a)/rti_B-------,immediately_after
ble/pei_V3PAI-S-,pw=s_B-------,before
ble/pete_V2PAM-P-,a)po/_P-------,immediately_after
ble/pete_V2PAI-P-,e)/xontes_V-PAPNPM,before
ble/pw_V1PAI-S-,a)/rti_B-------,immediately_before
ble/pw_V1PAI-S-,w)/n_V-PAPNSM,before
e)/blepon_V3IAI-P-,a)porou/menoi_V-PMPNPM,after
e)/blepon_V3IAI-P-,ei)s_P-------,immediately_after
e)bo/hse(n)_V3AAI-S-,le/gwn_V-PAPNSM,immediately_after
e)bo/hse(n)_V3AAI-S-,fwnh=|_N----DSF,after
e)bo/hse(n)_V3AAI-S-,w(/ra|_N----DSF,immediately_before
boskome/nh_V-PPPNSF,makra/n_A----ASF,before
boulhqh=|_V3APS-S-,e)a/n_L-------,before
e)bouleu/santo_V3AMI-P-,a)po/_P-------,before
e)/bruxon_V3IAI-P-,e)pi/_P-------,after
bru/ei_V3PAI-S-,e)k_P-------,before
gamh/sh|s_V2AAS-S-,kai/_B-------,immediately_before
gelw=ntes_V-PAPNPM,nu=n_B-------,immediately_after
e)ge/misan_V3AAI-P-,e(/ws_P-------,after
gege/nnhmai_V1RPI-S-,kai/_B-------,immediately_before
gegennh/meqa_V1RPI-P-,e)k_P-------,before
gegennhme/non_V-RPPNSN,e)k_P-------,immediately_after
gege/nnhtai_V3RPI-S-,e)k_P-------,before
ge/nhtai_V3AMS-S-,a)/n_L-------,before
ge/nhtai_V3AMS-S-,ou(=_R----GSM,before
gennhqh=nai_V-APN---,a)/nwqen_B-------,immediately_after
gennhqh=nai_V-APN---,w)/n_V-PAPNSM,after
e)gennh/qhmen_V1API-P-,e)n_P-------,before
e)gennh/qhs_V2API-S-,e)n_P-------,before
e)gennh/qhs_V2API-S-,o(/los_A----NSM,immediately_after
ge/gona_V1RAI-S-,a)lhqeu/wn_V-PAPNSM,immediately_after
ge/gonas_V2RAI-S-,po/te_B-------,before
ge/gone(n)_V3RAI-S-,au)tw=|_E----DSM,after
ge/gone(n)_V3RAI-S-,dia/_P-------,before
ge/gone(n)_V3RAI-S-,ei)s_P-------,before
ge/gone(n)_V3RAI-S-,nukto/s_N----GSF,before
ge/gone(n)_V3RAI-S-,w(s_B-------,before
gegone/nai_V-RAN---,e)k_P-------,before
genhqh/tw_V3APM-S-,kata/_P-------,before
genhqh/tw_V3APM-S-,u(mi=n_E----DP-,immediately_after
ge/nhtai_V3AMS-S-,a)sqene/si(n)_A----DPM,after
ge/nhtai_V3AMS-S-,pw/s_B-------,before
ge/noito_V3AMO-S-,kata/_P-------,after
ge/noito_V3AMO-S-,moi_E----DS-,immediately_after
genw/meqa_V1AMS-P-,e)n_P-------,after
ge/nwntai_V3AMS-P-,e)n_P-------,immediately_after
gi/nesqai_V-PMN---,meta/_P-------,immediately_after
gi/nesqe_V2PMM-P-,ei)do/tes_V-RAPNPM,after
gi/nesqe_V2PMM-P-,ei)s_P-------,immediately_after
gi/netai_V3PMI-S-,e)k_P-------,before
gi/netai_V3PMI-S-,e)n_P-------,before
gi/netai_V3PMI-S-,e)nw/pion_P-------,after
gi/netai_V3PMI-S-,metatiqeme/nhs_V-PPPGSF,before
gi/netai_V3PMI-S-,ou(/tw(s)_B-------,before
gi/netai_V3PMI-S-,xwri/s_P-------,before
gi/nou_V2PMM-S-,a)/xri_P-------,after
ginw/meqa_V1PMS-P-,a)lhqei/a|_N----DSF,after
e)ge/neto_V3AMI-S-,a)po/_P-------,before
e)ge/neto_V3AMI-S-,genome/nhs_V-AMPGSF,before
e)ge/neto_V3AMI-S-,daimonizome/nw|_V-PMPDSM,after
e)ge/neto_V3AMI-S-,dapanh/santos_V-AAPGSM,before
e)ge/neto_V3AMI-S-,dia/_P-------,any
e)ge/neto_V3AMI-S-,e)k_P-------,after
e)ge/neto_V3AMI-S-,e)moi/_E----DS-,immediately_before
e)ge/neto_V3AMI-S-,e)n_P-------,any
e)ge/neto_V3AMI-S-,e)pi/_P-------,immediately_after
e)ge/neto_V3AMI-S-,eu)qe/ws_B-------,immediately_before
e)ge/neto_V3AMI-S-,e(/ws_P-------,after
e)ge/neto_V3AMI-S-,h(me/ra|_N----DSF,after
e)ge/neto_V3AMI-S-,h)=n_V3IAI-S-,after
e)ge/neto_V3AMI-S-,kai/_p-------,after
e)ge/neto_V3AMI-S-,kata/_P-------,after
e)ge/neto_V3AMI-S-,lalou=ntos_V-PAPGSM,immediately_before
e)ge/neto_V3AMI-S-,meta/_P-------,after
e)ge/neto_V3AMI-S-,pa/lin_B-------,immediately_before
e)ge/neto_V3AMI-S-,pe/ran_P-------,immediately_after
e)ge/neto_V3AMI-S-,pro/s_P-------,after
e)ge/neto_V3AMI-S-,pw=s_B-------,immediately_before
e)ge/neto_V3AMI-S-,xwri/s_P-------,before
e)ge/neto_V3AMI-S-,w(s_P-------,after
e)genh/qh_V3API-S-,a)kou/sas_V-AAPNSM,before
e)genh/qhsan_V3API-P-,ei)s_P-------,immediately_after
e)gi/neto_V3IMI-S-,dia/_P-------,before
e)gi/neto_V3IMI-S-,yuxh=|_N----DSF,after
ginw/skei_V3PAI-S-,dia/_P-------,before
ginw/skeis_V2PAI-S-,po/qen_B-------,before
ginw/skete_V2PAI-P-,dia/_P-------,before
ginw/skomen_V1PAI-P-,e)k_P-------,before
ginw/skomen_V1PAI-P-,e)n_P-------,before
gnw/sesqe_V2FMI-P-,pw=s_B-------,before
gnwsqh/setai_V3FPI-S-,pw=s_B-------,immediately_before
gnwsqh/tw_V3APM-S-,a)nqrw/pois_N----DPM,after
gnw/somai_V1FMI-S-,kata/_P-------,before
gnw/sontai_V3FMI-P-,e)n_P-------,before
gnw=te_V2AAM-P-,to/te_B-------,immediately_before
e)gnw/kamen_V1RAI-P-,nu=n_B-------,immediately_before
e)/gnwke(n)_V3RAI-S-,ou(/tw(s)_B-------,before
e)/gnwn_V1AAI-S-,ou)de/pote_B-------,immediately_before
gegramme/nos_V-RPPNSM,e)n_P-------,before
ge/graptai_V3RPI-S-,e)n_P-------,before
ge/graptai_V3RPI-S-,pa/lin_B-------,immediately_before
gra/fw_V1PAI-S-,ou(/tw(s)_B-------,immediately_before
e)/graya_V1AAI-S-,gra/mmasi(n)_N----DPN,immediately_before
e)/graya_V1AAI-S-,ei)dw/s_V-RAPNSM,after
e)/graya_V1AAI-S-,pepoiqw/s_V-RAPNSM,before
e)/graya_V1AAI-S-,peri/_P-------,after
e)/graya_V1AAI-S-,xeiri/_N----DSF,after
e)/graye(n)_V3AAI-S-,ai)th/sas_V-AAPNSM,before
e)/graye(n)_V3AAI-S-,le/gwn_V-PAPNSM,immediately_after
e)/graye(n)_V3AAI-S-,peri/_P-------,before
grhgorh=sai_V-AAN---,w(/ran_N----ASF,immediately_before
goggu/zete_V2PAM-P-,meta/_P-------,immediately_after
dani/sasqai_V-AMN---,a)po/_P-------,before
dani/shte_V2AAS-P-,e)lpi/zete_V2PAI-P-,after
dei/knumi_V1PAI-S-,e)/ti_B-------,before
deica/tw_V3AAM-S-,e)k_P-------,immediately_after
deica/tw_V3AAM-S-,e)n_P-------,after
e)/deice(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,immediately_before
decame/nh_V-AMPNSF,meta/_P-------,after
deu=te_V2-AM---,kata/_P-------,after
dedeme/non_V-RPPASM,e)/cw_P-------,after
dedeme/non_V-RPPASM,e)pi/_P-------,after
dedeme/non_V-RPPASM,pro/s_P-------,immediately_after
dedeme/nos_V-RPPNSM,meta/_P-------,before
dei=_V3PAI-S-,ma=llon_B-------,after
de/on_V-PAPNSN,kai/_v-------,after
e)dhlw/qh_V3API-S-,peri/_P-------,after
e)dhlw/qh_V3API-S-,u(po/_P-------,after
die/bhsan_V3AAI-P-,pi/stei_N----DSF,immediately_before
die/bhsan_V3AAI-P-,w(s_P-------,after
diego/gguzon_V3IAI-P-,i)do/ntes_V-AAPNPM,before
diego/gguzon_V3IAI-P-,le/gontes_V-PAPNPM,immediately_after
diakonei/twsan_V3PAM-P-,ei)=ta_B-------,immediately_before
diakonei/twsan_V3PAM-P-,o)/ntes_V-PAPNPM,after
dihko/nei_V3IAI-S-,a)nasta=sa_V-AAPNSF,immediately_before
dihko/nei_V3IAI-S-,paraxrh=ma_B-------,before
diakri/nanta_V-AAPASM,mhde/n_A----ASN,immediately_before
diele/geto_V3IMI-S-,e)n_P-------,after
diele/geto_V3IMI-S-,kata/_P-------,after
die/lipe(n)_V3AAI-S-,a)po/_P-------,before
die/lipe(n)_V3AAI-S-,katafilou=sa_V-PAPNSF,immediately_after
dialogi/zesqai_V-PMN---,le/gontes_V-PAPNPM,after
dialogi/zesqe_V2PMI-P-,e)n_P-------,immediately_after
dialogi/zesqe_V2PMI-P-,ti/_I----ASN,immediately_before
dielogi/zesqe_V2IMI-P-,e)n_P-------,before
diele/xqhsan_V3API-P-,e)n_P-------,immediately_after
dielogi/zeto_V3IMI-S-,e)n_P-------,immediately_after
dielogi/zeto_V3IMI-S-,le/gwn_V-PAPNSM,after
dielogi/zonto_V3IMI-P-,e)n_P-------,immediately_after
dielogi/zonto_V3IMI-P-,le/gontes_V-PAPNPM,after
diamarturo/menos_V-PMPNSM,e)nw/pion_P-------,immediately_after
diame/nei_V3PAI-S-,a)po/_P-------,immediately_after
diame/nei_V3PAI-S-,e)koimh/qhsan_V3API-P-,before
diame/nei_V3PAI-S-,ou(/tw(s)_B-------,immediately_before
diameri/zontai_V3PMI-P-,ba/llontes_V-PAPNPM,after
diemeri/santo_V3AMI-P-,ba/llontes_V-PAPNPM,after
diemeri/santo_V3AMI-P-,staurw/santes_V-AAPNPM,before
diemeri/sqh_V3API-S-,e)pi/_P-------,before
diepe/rase(n)_V3AAI-S-,e)mba/s_V-AAPNSM,before
dieporeu/eto_V3IMI-S-,kai/_n-------,after
dieporeu/eto_V3IMI-S-,kata/_P-------,immediately_after
dihpo/roun_V3IAI-P-,le/gontes_V-PAPNPM,after
dihpo/roun_V3IAI-P-,pro/s_P-------,after
diepri/onto_V3IPI-P-,a)kou/ontes_V-PAPNPM,before
diepri/onto_V3IPI-P-,a)kou/santes_V-AAPNPM,immediately_before
diepri/onto_V3IPI-P-,kardi/ais_N----DPF,after
diarpa/sei_V3FAI-S-,to/te_B-------,before
die/rrhce(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
die/rrhce(n)_V3AAI-S-,to/te_B-------,before
diestei/lato_V3AMI-S-,polla/_A----APN,after
diestei/lato_V3AMI-S-,to/te_B-------,immediately_before
dieste/lleto_V3IMI-S-,le/gwn_V-PAPNSM,after
dietara/xqh_V3API-S-,e)pi/_P-------,before
diatetagme/non_V-RPPASN,u(mi=n_E----DP-,immediately_after
die/tace(n)_V3AAI-S-,ou(/tw(s)_B-------,before
dieth/rei_V3IAI-S-,e)n_P-------,after
diatri/bontes_V-PAPNPM,e)n_P-------,before
diatri/bontes_V-PAPNPM,h(me/ras_N----APF,immediately_after
die/tribon_V3IAI-P-,su/n_P-------,after
die/tribon_V3IAI-P-,xro/non_N----ASM,after
diafe/rei_V3PAI-S-,po/sw|_A----DSN,before
diefhmi/sqh_V3API-S-,me/xri(s)_P-------,after
diefhmi/sqh_V3API-S-,para/_P-------,after
dierxo/menon_V-PMPASM,dia/_P-------,immediately_after
dida/skein_V-PAN---,e)pi/_P-------,immediately_after
dida/skein_V-PAN---,pa/lin_B-------,before
dida/skein_V-PAN---,para/_P-------,immediately_after
dida/skwn_V-PAPNSM,e)n_P-------,any
e)di/daske(n)_V3IAI-S-,docazo/menos_V-PPPNSM,after
e)di/daske(n)_V3IAI-S-,ei)s_P-------,immediately_after
e)di/daske(n)_V3IAI-S-,e)n_P-------,after
e)di/daske(n)_V3IAI-S-,eu)qu/s_B-------,before
e)di/daske(n)_V3IAI-S-,polla/_A----APN,after
e)di/daske(n)_V3IAI-S-,sa/bbasi(n)_N----DPN,immediately_before
de/dotai_V3RPI-S-,a)nti/_P-------,before
di/dotai_V3PPI-S-,pro/s_P-------,after
di/dwsi(n)_V3PAI-S-,o(moi/ws_B-------,after
do/s_V2AAM-S-,pa/ntote_B-------,immediately_before
do/te_V2AAM-P-,dwrea/n_B-------,immediately_before
dw/|h_V3AAO-S-,dia/_P-------,after
dw/|h_V3AAO-S-,e)n_P-------,after
dw/sei_V3FAI-S-,e)n_P-------,after
dw/sw_V1FAI-S-,dwrea/n_B-------,after
dw/sw_V1FAI-S-,e)k_P-------,immediately_after
dw=te_V2AAS-P-,dia/_P-------,before
e)di/doun_V3IAI-P-,e)celqo/ntes_V-AAPNPM,before
e)di/doun_V3IAI-P-,eu)qu/s_B-------,before
e)di/doun_V3IAI-P-,kata/_P-------,after
e)di/doun_V3IAI-P-,meta/_P-------,before
e)do/qh_V3API-S-,kata/_P-------,after
e)dw/kamen_V1AAI-P-,dia/_P-------,after
e)/dwkas_V2AAI-S-,dia/_P-------,before
e)/dwkas_V2AAI-S-,e)k_P-------,after
e)dw/kate_V2AAI-P-,e)coru/cantes_V-AAPNPM,immediately_before
e)/dwke(n)_V3AAI-S-,e)k_P-------,immediately_after
e)/dwke(n)_V3AAI-S-,eu)xaristh/sas_V-AAPNSM,immediately_before
e)/dwke(n)_V3AAI-S-,e(/ws_P-------,after
e)/dwke(n)_V3AAI-S-,i)dw/n_V-AAPNSM,immediately_before
e)/dwke(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)/dwke(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)/dwke(n)_V3AAI-S-,meta/_P-------,before
die/rxesqai_V-PMN---,e)kei/nhs_M----GSF,before
dih=lqon_V3AAI-P-,eu)aggelizo/menoi_V-PMPNPM,immediately_after
dih/rxeto_V3IMI-S-,dia/_P-------,immediately_after
dih/rxeto_V3IMI-S-,ei)selqw/n_V-AAPNSM,immediately_before
dih/rxonto_V3IMI-P-,e)cerxo/menoi_V-PMPNPM,before
dih/rxonto_V3IMI-P-,kai/_n-------,after
dih/rxonto_V3IMI-P-,kata/_P-------,immediately_after
dihgh/santo_V3AMI-P-,u(postre/yantes_V-AAPNPM,before
dikaiou=sqai_V-PPN---,pi/stei_N----DSF,immediately_after
dikaiou=sqai_V-PPN---,xwri/s_P-------,after
dikaiou=sqe_V2PPI-P-,e)n_P-------,before
dikaiou=tai_V3PPI-S-,e)k_P-------,before
dikaiwqe/ntes_V-APPNPM,e)n_P-------,after
dikaiwqe/ntes_V-APPNPM,nu=n_B-------,immediately_after
dikaiwqh=nai_V-APN---,e)n_P-------,immediately_after
dediwgme/noi_V-RPPNPM,e(/neken_P-------,immediately_after
diw/komai_V1PPI-S-,e)/ti_B-------,immediately_before
diw/komai_V1PPI-S-,ti/_I----ASN,before
e)di/wkon_V3IAI-P-,dia/_P-------,before
dokei=_V3PAI-S-,peri/_P-------,immediately_after
dokei=te_V2PAI-P-,h(=|_R----DSF,before
e)do/koun_V3IAI-P-,kai/_n-------,before
dokimaze/sqwsan_V3PPM-P-,prw=ton_A----ASN,immediately_after
e)dikaiw/qh_V3API-S-,a)po/_P-------,after
dokei=te_V2PAI-P-,pa/lai_B-------,immediately_before
docazo/menos_V-PPPNSM,u(po/_P-------,immediately_after
doca/sate_V2AAM-P-,e)n_P-------,after
doca/sei_V3FAI-S-,qana/tw|_N----DSM,immediately_before
doca/sw_V1FAI-S-,pa/lin_B-------,immediately_before
douleu/w_V1PAI-S-,noi/+_N----DSM,before
e)dou/leuse(n)_V3AAI-S-,ei)s_P-------,immediately_after
e)dou/leuse(n)_V3AAI-S-,su/n_P-------,before
e)dou/leuse(n)_V3AAI-S-,w(s_P-------,before
dunai/mhn_V1PMO-S-,a)/n_L-------,immediately_before
dunai/mhn_V1PMO-S-,pw=s_B-------,before
du/namai_V1PMI-S-,a)/rti_B-------,after
du/namai_V1PMI-S-,dia/_P-------,before
duna/meqa_V1PMI-P-,pw=s_B-------,immediately_before
du/nasai_V2PMI-S-,kai/_B-------,immediately_before
du/nasqe_V2PMI-P-,e)/ti_B-------,before
du/nasqe_V2PMI-P-,nu=n_B-------,immediately_before
du/nasqe_V2PMI-P-,pw=s_B-------,immediately_before
du/natai_V3PMI-S-,e)n_P-------,before
du/natai_V3PMI-S-,merimnw=n_V-PAPNSM,immediately_before
du/natai_V3PMI-S-,pw=s_B-------,immediately_before
h)dunh/qhsan_V3API-P-,dia/_P-------,after
e)a=te_V2PAM-P-,e(/ws_P-------,immediately_after
ei)/a_V3IAI-S-,e)pitimw=n_V-PAPNSM,before
e)ggi/zontes_V-PAPNPM,a)kou/ein_V-PAN---,after
e)gei/retai_V3PPI-S-,e)k_P-------,before
e)gei/rontai_V3PPI-P-,o(/lws_B-------,before
e)gei/rontai_V3PPI-P-,pw=s_B-------,immediately_before
e)gerqei/s_V-APPNSM,e)k_P-------,immediately_after
e)gerw=_V1FAI-S-,e)n_P-------,before
e)gh/gertai_V3RPI-S-,e)k_P-------,immediately_after
e)gh/gertai_V3RPI-S-,nuni/_B-------,before
h)/geiran_V3AAI-P-,le/gontes_V-PAPNPM,after
h)/geiran_V3AAI-P-,proselqo/ntes_V-AAPNPM,immediately_before
h)/geire(n)_V3AAI-S-,krath/sas_V-AAPNSM,any
h)/geire(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
h)/geire(n)_V3AAI-S-,proselqw/n_V-AAPNSM,immediately_before
e)gkakei=n_V-PAN---,e)n_P-------,immediately_after
e)gkakh/shte_V2AAS-P-,kalopoiou=ntes_V-PAPNPM,immediately_after
e)gkakw=men_V1PAS-P-,poiou=ntes_V-PAPNPM,before
e)gkale/sei_V3FAI-S-,kata/_P-------,immediately_after
e)gkate/lipes_V2AAI-S-,ei)s_P-------,before
e)gkate/lipes_V2AAI-S-,i(nati/_B-------,before
e)gkombw/sasqe_V2AMM-P-,a)llh/lois_E----DPM,before
e)gko/ptw_V1PAS-S-,e)pi/_P-------,before
ei)w/qei_V3LAI-S-,kata/_P-------,before
oi)/damen_V1RAI-P-,peri/_P-------,before
oi)=de(n)_V3RAI-S-,memaqhkw/s_V-RAPNSM,after
oi)=de(n)_V3RAI-S-,pw=s_B-------,before
ei)=_V2PAI-S-,a)lhqw=s_B-------,before
ei)=_V2PAI-S-,menou=nge_L-------,before
ei)=_V2PAI-S-,ou)kou=n_B-------,before
ei)/h_V3PAO-S-,a)/n_L-------,immediately_before
ei)mi/_V1PAI-S-,xro/nw|_N----DSM,before
ei)mi/_V1PAI-S-,w(s_P-------,immediately_after
ei)=nai_V-PAN---,e)n_P-------,before
ei)=nai_V-PAN---,ou(/tw(s)_B-------,immediately_before
ei)si/(n)_V3PAI-P-,e)/rgw|_N----DSN,after
ei)si/(n)_V3PAI-P-,ou)ke/ti_B-------,immediately_before
e)/sesqe_V2FMI-P-,o)/ntws_B-------,before
e)/sh|_V2FMI-S-,a)po/_P-------,before
e)/sh|_V2FMI-S-,meta/_P-------,before
e)/sh|_V2FMI-S-,sh/meron_B-------,before
e)sme/n_V1PAI-P-,ei)s_P-------,after
e)sme/n_V1PAI-P-,e)n_P-------,before
e)sme/n_V1PAI-P-,nu=n_B-------,before
e)/somai_V1FMI-S-,au)tw=|_E----DSM,immediately_after
e)/somai_V1FMI-S-,e(/ws_P-------,before
e)/sontai_V3FMI-P-,dia/_P-------,before
e)/sontai_V3FMI-P-,ou(/tw(s)_B-------,immediately_before
e)/stai_V3FMI-S-,genea=|_N----DSF,after
e)/stai_V3FMI-S-,e)n_P-------,any
e)/stai_V3FMI-S-,e)/ti_B-------,immediately_after
e)/stai_V3FMI-S-,h)/_P-------,after
e)/stai_V3FMI-S-,h(me/ra|_N----DSF,after
e)/stai_V3FMI-S-,kai/_n-------,before
e)/stai_V3FMI-S-,kathrtisme/nos_V-RPPNSM,before
e)/stai_V3FMI-S-,lelalhme/nois_V-RPPDPN,after
e)/stai_V3FMI-S-,moi_E----DS-,immediately_after
e)/stai_V3FMI-S-,pw=s_B-------,immediately_before
e)ste/_V2PAI-P-,a)kmh/n_B-------,before
e)ste/_V2PAI-P-,dia/_P-------,immediately_after
e)ste/_V2PAI-P-,e)k_P-------,immediately_after
e)ste/_V2PAI-P-,e)/ti_B-------,before
e)ste/_V2PAI-P-,ti/_I----ASN,before
e)ste/_V2PAI-P-,ou(/tw(s)_B-------,before
e)sti/(n)_V3PAI-S-,a)pe/nanti_P-------,after
e)sti/(n)_V3PAI-S-,au)tw=|_E----DSM,immediately_before
e)sti/(n)_V3PAI-S-,e)n_P-------,any
e)sti/(n)_V3PAI-S-,e)/ti_B-------,before
e)sti/(n)_V3PAI-S-,kata/_P-------,immediately_after
e)sti/(n)_V3PAI-S-,meqermhneuo/menon_V-PPPNSN,immediately_after
e)sti/(n)_V3PAI-S-,o)/ntwn_V-PAPGPN,before
e)sti/(n)_V3PAI-S-,xro/non_N----ASM,before
e)sti/(n)_V3PAI-S-,po/qen_B-------,before
e)sti/(n)_V3PAI-S-,pw=s_B-------,before
e)sti/(n)_V3PAI-S-,u(mi=n_E----DP-,before
h)/mhn_V1IMI-S-,a)/n_L-------,immediately_before
h)=n_V3IAI-S-,genome/nhs_V-AMPGSF,before
h)=n_V3IAI-S-,e)kei=_B-------,immediately_after
h)=n_V3IAI-S-,e)n_P-------,after
h)=n_V3IAI-S-,e)pi/_P-------,after
h)=n_V3IAI-S-,h(me/ras_N----APF,immediately_after
h)=n_V3IAI-S-,kaqh/menai_V-PMPNPF,after
h)=n_V3IAI-S-,meta/_P-------,before
h)=n_V3IAI-S-,moi_E----DS-,immediately_after
h)=n_V3IAI-S-,o)/ntws_B-------,before
h)=n_V3IAI-S-,o(/pou_B-------,immediately_before
h)=n_V3IAI-S-,pro/teron_A----ASN,after
h)=n_V3IAI-S-,sugkalesa/menos_V-AMPNSM,after
h)=san_V3IAI-P-,danisth=|_N----DSM,immediately_after
h)=san_V3IAI-P-,meta/_P-------,before
h)=san_V3IAI-P-,pa/lin_B-------,immediately_before
h)=san_V3IAI-P-,xwri/s_P-------,after
o)/ntos_V-PAPGSM,e)/ti_B-------,before
o)/ntwn_V-PAPGPM,e)/ti_B-------,before
w)/n_V-PAPNSM,e)/ti_B-------,immediately_before
ei)rhneu/ete_V2PAM-P-,e)n_P-------,immediately_after
ei)selqei=n_V-AAN---,deu/teron_A----ASN,immediately_before
ei)sh/|ei_V3IAI-S-,e)piou/sh|_V-PAPDSF,immediately_before
ei)sh/|ei_V3IAI-S-,su/n_P-------,after
ei)se/lqhte_V2AAS-P-,a)/n_L-------,before
ei)se/lqhte_V2AAS-P-,e)a/n_L-------,immediately_before
ei)se/lqhte_V2AAS-P-,o(/pou_B-------,before
ei)sh=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
ei)sh=lqe(n)_V3AAI-S-,a)po/_P-------,after
ei)sh=lqe(n)_V3AAI-S-,ei)dui=a_V-RAPNSF,before
ei)sh=lqe(n)_V3AAI-S-,e)pau/rion_B-------,immediately_before
ei)sh=lqe(n)_V3AAI-S-,katalu=sai_V-AAN---,immediately_after
ei)sh=lqe(n)_V3AAI-S-,kuklwsa/ntwn_V-AAPGPM,before
ei)sh=lqe(n)_V3AAI-S-,mei=nai_V-AAN---,after
ei)sh=lqe(n)_V3AAI-S-,meta/_P-------,before
ei)sh=lqe(n)_V3AAI-S-,ou)de/pote_B-------,immediately_before
ei)sh=lqe(n)_V3AAI-S-,pa/lin_B-------,immediately_after
ei)sh=lqe(n)_V3AAI-S-,to/te_B-------,immediately_before
ei)sh=lqon_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)sh=lqon_V1AAI-S-,h(=s_R----GSF,immediately_before
ei)sh=lqon_V3AAI-P-,u(po/_P-------,immediately_after
