parsing_atom_head,parsing_atom_dependent,position
e)/legon_V3IAI-P-,du/natai_V3PMI-S-,after
e)/legon_V3IAI-P-,ei)=_V2PAI-S-,after
e)/legon_V3IAI-P-,ei)s_P-------,after
e)/legon_V3IAI-P-,e)kba/llei_V3PAI-S-,after
e)/legon_V3IAI-P-,e)sti/(n)_V3PAI-S-,after
e)/legon_V3IAI-P-,e(/tera_A----APN,before
e)/legon_V3IAI-P-,e)/xei_V3PAI-S-,after
e)/legon_V3IAI-P-,e(wra/kamen_V1RAI-P-,after
e)/legon_V3IAI-P-,h)/negke(n)_V3AAI-S-,after
e)/legon_V3IAI-P-,h)new/|xqhsan_V3API-P-,after
e)/legon_V3IAI-P-,i)/de_L-------,after
e)/legon_V3IAI-P-,o(/ti_C-------,after
e)/legon_V3IAI-P-,pro/s_P-------,after
e)/legon_V1IAI-S-,tau=ta_M----APN,before
e)/legon_V1IAI-S-,u(mi=n_E----DP-,after
e)rei=_V3FAI-S-,e)gei/rontai_V3PPI-P-,after
e)rei=_V3FAI-S-,e)pisteu/sate_V2AAI-P-,after
e)rei=_V3FAI-S-,e)poi/hsas_V2AAI-S-,after
e)rei=_V3FAI-S-,e)/xeis_V2PAI-S-,after
e)rei=_V3FAI-S-,pla/santi_V-AAPDSM,after
e)rei=s_V2FAI-S-,i(/na_C-------,after
e)rei=s_V2FAI-S-,me/mfetai_V3PMI-S-,after
e)rei=s_V2FAI-S-,moi_E----DS-,after
e)rei=te_V2FAI-P-,o(/ti_C-------,after
e)rou=men_V1FAI-P-,eu(rhke/nai_V-RAN---,after
e)rou=men_V1FAI-P-,ti/_I----ASN,before
e)rou=si(n)_V3FAI-P-,i)dou/_L-------,after
e)rou=si(n)_V3FAI-P-,u(mi=n_E----DP-,after
e)rw=_V1FAI-S-,xai/rete_V2PAM-P-,after
le/ge_V2PAM-S-,ei)=_V2PAI-S-,after
le/ge_V2PAM-S-,moi_E----DS-,after
le/gei_V3PAI-S-,a)gapa=|s_V2PAI-S-,after
le/gei_V3PAI-S-,a)/rate_V2AAM-P-,after
le/gei_V3PAI-S-,a)kolou/qei_V2PAM-S-,after
le/gei_V3PAI-S-,a)kou/eis_V2PAI-S-,after
le/gei_V3PAI-S-,a)nasth/setai_V3FMI-S-,after
le/gei_V3PAI-S-,au)th=|_E----DSF,after
le/gei_V3PAI-S-,au)toi=s_E----DPM,after
le/gei_V3PAI-S-,au)to/n_E----ASM,after
le/gei_V3PAI-S-,au)tw=|_E----DSM,after
le/gei_V3PAI-S-,bo/ske_V2PAM-S-,after
le/gei_V3PAI-S-,ginw/skeis_V2PAI-S-,after
le/gei_V3PAI-S-,deu=te_V2-AM---,after
le/gei_V3PAI-S-,dialogi/zesqe_V2PMI-P-,after
le/gei_V3PAI-S-,du/natai_V3PMI-S-,after
le/gei_V3PAI-S-,ei)=_V2PAI-S-,after
le/gei_V3PAI-S-,ei)mi/_V1PAI-S-,after
le/gei_V3PAI-S-,ei)=pas_V2AAI-S-,after
le/gei_V3PAI-S-,ei)si/(n)_V3PAI-P-,after
le/gei_V3PAI-S-,e)kklhsi/ais_N----DPF,after
le/gei_V3PAI-S-,e)ne/gkate_V2AAM-P-,after
le/gei_V3PAI-S-,e)/rxomai_V1PMI-S-,after
le/gei_V3PAI-S-,e)ste/_V2PAI-P-,after
le/gei_V3PAI-S-,e)sti/(n)_V3PAI-S-,after
le/gei_V3PAI-S-,eu)fra/nqhte_V2APM-P-,after
le/gei_V3PAI-S-,e)fu/laca_V1AAI-S-,after
le/gei_V3PAI-S-,e)/xete_V2PAI-P-,after
le/gei_V3PAI-S-,e)/xousi(n)_V3PAI-P-,after
le/gei_V3PAI-S-,h)|xmalw/teuse(n)_V3AAI-S-,after
le/gei_V3PAI-S-,qerapeu/sw_V1FAI-S-,after
le/gei_V3PAI-S-,qewrw=_V1PAI-S-,after
le/gei_V3PAI-S-,i)/de_L-------,after
le/gei_V3PAI-S-,i)dou/_L-------,after
le/gei_V3PAI-S-,*)ioudai/ois_A----DPM,after
le/gei_V3PAI-S-,kai/_e-------,after
le/gei_V3PAI-S-,kai/_v-------,after
le/gei_V3PAI-S-,klai/eis_V2PAI-S-,after
le/gei_V3PAI-S-,ku/rion_N----ASM,after
le/gei_V3PAI-S-,lalei=s_V2PAI-S-,after
le/gei_V3PAI-S-,le/geis_V2PAI-S-,after
le/gei_V3PAI-S-,le/gete_V2PAI-P-,after
le/gei_V3PAI-S-,*maria/m_N----VSF,after
le/gei_V3PAI-S-,moi_E----DS-,after
le/gei_V3PAI-S-,nai/_L-------,after
le/gei_V3PAI-S-,ni/pteis_V2PAI-S-,after
le/gei_V3PAI-S-,o(/_R----ASN,before
le/gei_V3PAI-S-,oi)=da_V1RAI-S-,after
le/gei_V3PAI-S-,oi)=das_V2RAI-S-,after
le/gei_V3PAI-S-,o(/ti_C-------,after
le/gei_V3PAI-S-,o)/yontai_V3FMI-P-,after
le/gei_V3PAI-S-,poi/as_A----APF,after
le/gei_V3PAI-S-,poi/hson_V2AAM-S-,after
le/gei_V3PAI-S-,poih/sw_V1AAS-S-,after
le/gei_V3PAI-S-,poi/maine_V2PAM-S-,after
le/gei_V3PAI-S-,poreu/ou_V2PMM-S-,after
le/gei_V3PAI-S-,pro/s_P-------,after
le/gei_V3PAI-S-,r(abbi/_N----VSM,after
le/gei_V3PAI-S-,rabbouni_N----VSM,after
le/gei_V3PAI-S-,staurw/sw_V1AAS-S-,after
le/gei_V3PAI-S-,ti/_I----ASN,before
le/gei_V3PAI-S-,ti/nos_I----GSM,after
le/gei_V3PAI-S-,u(pa/geis_V2PAI-S-,after
le/gei_V3PAI-S-,u(pa/gete_V2PAM-P-,after
le/gei_V3PAI-S-,filei=s_V2PAI-S-,after
le/gein_V-PAN---,au)tw=|_E----DSM,after
le/gein_V-PAN---,e)gw/_E----NS-,after
le/gein_V-PAN---,ei)mi/_V1PAI-S-,after
le/geis_V2PAI-S-,a)gaqo/n_A----ASM,after
le/geis_V2PAI-S-,me_E----AS-,before
le/geis_V2PAI-S-,o(/ti_C-------,after
le/getai_V3PPI-S-,*)/ayinqos_N----NSM,after
le/getai_V3PPI-S-,dida/skale_N----VSM,after
le/gete_V2PAM-P-,a)kou/ete_V2PAI-P-,after
le/gete_V2PAI-P-,ei)=nai_V-PAN---,after
le/gete_V2PAI-P-,e)kba/llein_V-PAN---,after
le/gete_V2PAM-P-,moi_E----DS-,after
le/gete_V2PAI-P-,o(/ti_C-------,after
le/gomen_V1PAI-P-,e)logi/sqh_V3API-S-,after
legome/nh_V-PPPNSF,pa/sxa_N----NSN,after
lego/menon_V-PPPASM,*)ihsou=n_N----ASM,after
lego/menon_V-PPPASM,*xristo/n_N----ASM,after
le/gontas_V-PAPAPM,e)sti/(n)_V3PAI-S-,after
le/gontes_V-PAPNPM,a)lla/_C-------,after
le/gontes_V-PAPNPM,au)tw=|_E----DSM,after
le/gontes_V-PAPNPM,du/natai_V3PMI-S-,after
le/gontes_V-PAPNPM,ei)_C-------,after
le/gontes_V-PAPNPM,ei)=_V2PAI-S-,after
le/gontes_V-PAPNPM,ei)/pwmen_V1AAS-P-,after
le/gontes_V-PAPNPM,ei)s_P-------,after
le/gontes_V-PAPNPM,e)fa/nh_V3API-S-,after
le/gontes_V-PAPNPM,qa/rsei_V2PAM-S-,after
le/gontes_V-PAPNPM,kai/_e-------,after
le/gontes_V-PAPNPM,kai/_v-------,after
le/gontes_V-PAPNPM,oi)=de(n)_V3RAI-S-,after
le/gontes_V-PAPNPM,o(/ti_C-------,after
le/gontes_V-PAPNPM,e)chra/nqh_V3API-S-,after
le/gontes_V-PAPNPM,poih/swmen_V1AAS-P-,after
le/gontes_V-PAPNPM,pro/s_P-------,after
le/gontes_V-PAPNPM,stau/rou_V2PAM-S-,after
le/gontes_V-PAPNPM,staurwqh/tw_V3APM-S-,after
le/gontes_V-PAPNPM,sw=son_V2AAM-S-,after
le/gontes_V-PAPNPM,tau=ta_M----APN,before
le/gontes_V-PAPNPM,toiau=ta_M----APN,before
le/gontes_V-PAPNPM,fa/ge_V2AAM-S-,after
le/gontes_V-PAPNPM,fa/gwmen_V1AAS-P-,after
le/gousa_V-PAPNSF,boh/qei_V2PAM-S-,after
le/gousi(n)_V3PAI-P-,au)th=|_E----DSF,after
le/gousi(n)_V3PAI-P-,au)tw=|_E----DSM,any
le/gousi(n)_V3PAI-P-,*daui/d_N----GSM,after
le/gousi(n)_V3PAI-P-,duna/meqa_V1PMI-P-,after
le/gousi(n)_V3PAI-P-,dw/deka_A----APM,after
le/gousi(n)_V3PAI-P-,ei)=nai_V-PAN---,after
le/gousi(n)_V3PAI-P-,e)netei/lato_V3AMI-S-,after
le/gousi(n)_V3PAI-P-,e(pta/_A----APF,after
le/gousi(n)_V3PAI-P-,qe/leis_V2PAI-S-,after
le/gousi(n)_V3PAI-P-,i(/na_C-------,after
le/gousi(n)_V3PAI-P-,kai/_C-------,after
le/gousi(n)_V3PAI-P-,kai/_v-------,after
le/gousi(n)_V3PAI-P-,*kai/saros_N----GSM,after
le/gousi(n)_V3PAI-P-,klai/eis_V2PAI-S-,after
le/gousi(n)_V3PAI-P-,nai/_L-------,after
le/gousi(n)_V3PAI-P-,oi)/damen_V1RAI-P-,after
le/gousi(n)_V3PAI-P-,o(/ti_C-------,after
le/gousi(n)_V3PAI-P-,pou=_B-------,after
le/gousi(n)_V3PAI-P-,prw=tos_A----NSM,after
le/gousi(n)_V3PAI-P-,staurwqh/tw_V3APM-S-,after
le/gw_V1PAI-S-,a(/_R----APN,before
le/gw_V1PAI-S-,a)lh/qeian_N----ASF,before
le/gw_V1PAI-S-,a)lla/_C-------,after
le/gw_V1PAI-S-,a)pw/sato_V3AMI-S-,after
le/gw_V1PAI-S-,e)/gnw_V3AAI-S-,after
le/gw_V1PAI-S-,ei)_C-------,after
le/gw_V1PAI-S-,e)/xei_V3PAI-S-,after
le/gw_V1PAI-S-,h)/kousan_V3AAI-P-,after
le/gw_V1PAI-S-,h(/cei_V3FAI-S-,after
le/gw_V1PAI-S-,i(/na_C-------,after
le/gw_V1PAI-S-,kai/_C-------,after
le/gw_V1PAI-S-,kai/_v-------,after
le/gw_V1PAI-S-,o(/_R----ASN,before
le/gw_V1PAI-S-,o(/ti_C-------,after
le/gw_V1PAS-S-,ti/_I----ASN,before
le/gw_V1PAI-S-,tou=to_M----ASN,before
le/gw_V1PAI-S-,u(mi=n_E----DP-,any
le/gw_V1PAI-S-,froni/mois_A----DPM,before
le/gwn_V-PAPNSM,a)pokri/nh|_V2PMI-S-,after
le/gwn_V-PAPNSM,au)tw=|_E----DSM,after
le/gwn_V-PAPNSM,genhqh/tw_V3APM-S-,after
le/gwn_V-PAPNSM,dou=nai_V-AAN---,after
le/gwn_V-PAPNSM,e)/geire_V2PAM-S-,after
le/gwn_V-PAPNSM,e)le/hson_V2AAM-S-,after
le/gwn_V-PAPNSM,e)sti/(n)_V3PAI-S-,after
le/gwn_V-PAPNSM,qarsei=te_V2PAM-P-,after
le/gwn_V-PAPNSM,kai/_v-------,after
le/gwn_V-PAPNSM,moixeu/ein_V-PAN---,after
le/gwn_V-PAPNSM,tau=ta_M----APN,before
le/gwsi(n)_V3PAS-P-,mhdeni/_A----DSM,before
lei/ph|_V3PAS-S-,au)toi=s_E----DPM,before
liqa/swsi(n)_V3AAS-P-,au)to/n_E----ASM,after
e)logi/sqh_V3API-S-,*)abraa/m_N----DSM,after
e)logi/sqh_V3API-S-,au)tw=|_E----DSM,after
logize/sqw_V3PMM-S-,h(ma=s_E----AP-,before
logizo/meqa_V1PMI-P-,dikaiou=sqai_V-PPN---,after
loidorei=s_V2PAI-S-,a)rxiere/a_N----ASM,before
lu/sate_V2AAM-P-,au)to/n_E----ASM,after
marturh=sai_V-AAN---,tau=ta_M----APN,after
marturh=sai_V-AAN---,u(mi=n_E----DP-,after
marturw=n_V-PAPNSM,tau=ta_M----APN,after
e)/melle(n)_V3IAI-S-,poiei=n_V-PAN---,after
h)/melle(n)_V3IAI-S-,a)poqnh/|skein_V-PAN---,after
me/lleis_V2PAI-S-,pa/sxein_V-PAN---,after
me/lleis_V2PAI-S-,ti/_I----ASN,before
me/llontes_V-PAPNPM,kri/nesqai_V-PPN---,after
me/lei_V3PAI-S-,bow=n_N----GPM,before
metabai/nete_V2PAM-P-,ei)s_P-------,after
metabai/nete_V2PAM-P-,e)k_P-------,after
meth=re(n)_V3AAI-S-,e)kei=qen_B-------,after
mete/xousi(n)_V3PAI-P-,e)cousi/as_N----GSF,before
metoikiw=_V1FAI-S-,e)pe/keina_P-------,after
metoikiw=_V1FAI-S-,u(ma=s_E----AP-,after
mimou=_V2PMM-S-,kako/n_A----ASN,after
memi/shke(n)_V3RAI-S-,e)me/_E----AS-,before
misei=_V3PAI-S-,pate/ra_N----ASM,before
misei=_V3PAI-S-,u(ma=s_E----AP-,any
misei=s_V2PAI-S-,e)/rga_N----APN,after
mish/seis_V2FAI-S-,e)xqro/n_A----ASM,after
misw=_V1PAI-S-,a(/_R----APN,before
misw=n_V-PAPNSM,e)me/_E----AS-,before
e)misqw/sato_V3AMI-S-,h(ma=s_E----AP-,before
mnhmoneu/ete_V2PAM-P-,gunaiko/s_N----GSF,after
mnhmoneu/ete_V2PAM-P-,desmw=n_N----GPM,after
mnhmoneu/ete_V2PAI-P-,o(/ti_C-------,after
mnh/sqhti_V2APM-S-,mou_E----GS-,after
e)mw/rane(n)_V3AAI-S-,sofi/an_N----ASF,after
ni/ka_V2PAM-S-,kako/n_A----ASN,after
ni/pteis_V2PAI-S-,po/das_N----APM,after
ni/ptontai_V3PMI-P-,xei=ras_N----APF,after
no/ei_V2PAM-S-,le/gw_V1PAI-S-,after
noei=te_V2PAI-P-,o(/ti_C-------,after
ceni/santes_V-AAPNPM,a)gge/lous_N----APM,after
o(dhgei=n_V-PAN---,tuflo/n_A----ASM,before
oi)kodomei=_V3PAI-S-,e(auto/n_E----ASM,before
oi)kodomei=_V3PAI-S-,e)kklhsi/an_N----ASF,before
oi)kodomei=te_V2PAM-P-,e(/na_A----ASM,after
oi)kodo/mhse(n)_V3AAI-S-,oi)=kon_N----ASM,after
o(moiw/sw_V1FAI-S-,basilei/an_N----ASF,after
o(moiw/sw_V1FAI-S-,genea/n_N----ASF,after
o(moiw/sw_V1FAI-S-,ti/ni_I----DSN,before
w)nei/dizon_V3IAI-P-,au)to/n_E----ASM,after
ei)=dan_V3AAI-P-,au)to/n_E----ASM,after
ei)=de(n)_V3AAI-S-,a)/nqrwpon_N----ASM,after
ei)/domen_V1AAI-P-,a)ste/ra_N----ASM,after
ei)/domen_V1AAI-P-,h)/_C-------,after
ei)/domen_V1AAI-P-,ce/non_A----ASM,after
ei)/domen_V1AAI-P-,se_E----AS-,before
ei)=don_V3AAI-P-,e)chramme/nhn_V-RPPASF,after
ei)=don_V3AAI-P-,ou)de/na_A----ASM,before
ei)=don_V3AAI-P-,sukh=n_N----ASF,after
ei)dw/s_V-RAPNSM,u(po/krisin_N----ASF,after
e(o/raka_V1RAI-S-,*)ihsou=n_N----ASM,before
e(wra/kamen_V1RAI-P-,ku/rion_N----ASM,after
e(w/rakas_V2RAI-S-,me_E----AS-,after
e(wra/kate_V2RAI-P-,me_E----AS-,after
i)/de_V2AAM-S-,o(/ti_C-------,after
i)dei=n_V-AAN---,au)to/n_E----ASM,after
i)dei=n_V-AAN---,poih/sasan_V-AAPASF,after
i)dei=n_V-AAN---,profh/thn_N----ASM,before
i)dei=n_V-AAN---,ti/_I----ASN,before
i)/dete_V2AAM-P-,e)/graya_V1AAI-S-,after
i)do/ntes_V-AAPNPM,a)ste/ra_N----ASM,after
i)do/ntes_V-AAPNPM,au)to/n_E----ASM,after
i)do/ntes_V-AAPNPM,ku/rion_N----ASM,after
i)dou=sa_V-AAPNSF,*pe/tron_N----ASM,after
o(ra=te_V2PAI-P-,o(/ti_C-------,after
o(rw=_V1PAI-S-,peripatou=ntas_V-PAPAPM,after
o)/yesqe_V2FMI-P-,me_E----AS-,after
o)/yh|_V2FMI-S-,mei/zw_A----APN,before
o)/yontai_V3FMI-P-,qeo/n_N----ASM,before
w)/fqh_V3API-S-,au)toi=s_E----DPM,after
w)/fqh_V3API-S-,au)tw=|_E----DSM,after
o)re/getai_V3PMI-S-,e)piskoph=s_N----GSF,before
o(rki/zw_V1PAI-S-,basani/sh|s_V2AAS-S-,after
o(rki/zw_V1PAI-S-,qeo/n_N----ASM,after
o(rki/zw_V1PAI-S-,se_E----AS-,after
o)fei/leis_V2PAI-S-,po/son_A----ASN,before
o)fei/lomen_V1PAI-P-,u(polamba/nein_V-PAN---,after
w)/feilon_V1IAI-S-,suni/stasqai_V-PPN---,after
pagideu/swsi(n)_V3AAS-P-,au)to/n_E----ASM,before
paideu/sas_V-AAPNSM,au)to/n_E----ASM,after
para/ggelle_V2PAM-S-,tau=ta_M----APN,after
parhggelme/na_V-RPPAPN,peri/_P-------,after
paregeno/mhn_V1AMI-S-,dou=nai_V-AAN---,after
paradidou/s_V-PAPNSM,me_E----AS-,after
paradedw/keisan_V3LAI-P-,au)to/n_E----ASM,after
paradidou/s_V-PAPNSM,au)to/n_E----ASM,after
paradi/dws_V2PAI-S-,ui(o/n_N----ASM,before
paradoi=_V3AAS-S-,au)to/n_E----ASM,before
paradou=nai_V-AAN---,au)to/n_E----ASM,after
paradw=|_V3AAS-S-,au)to/n_E----ASM,before
pare/dwkan_V3AAI-P-,au)to/n_E----ASM,after
pare/dwke(n)_V3AAI-S-,au)toi=s_E----DPM,after
pare/dwke(n)_V3AAI-S-,au)to/n_E----ASM,after
pare/dwke(n)_V3AAI-S-,*)ihsou=n_N----ASM,before
parazhlou=men_V1PAI-P-,ku/rion_N----ASM,after
parh|tou=nto_V3IMI-P-,o(/n_R----ASM,before
paralogi/zhtai_V3PMS-S-,u(ma=s_E----AP-,before
parathrei=sqe_V2PMI-P-,kai/_C-------,after
parakalei=n_V-PAN---,a)pelqei=n_V-AAN---,after
parakalei=te_V2PAM-P-,a)llh/lous_E----APM,after
parakalou=si(n)_V3PAI-P-,au)to/n_E----ASM,after
parakalou=si(n)_V3PAI-P-,i(/na_C-------,after
parakalw=_V1PAI-S-,gi/nesqe_V2PMM-P-,after
parakalw=_V1PAI-S-,*eu)odi/an_N----ASF,before
parakalw=_V1PAI-S-,poih=sai_V-AAN---,after
parakalw=_V1PAI-S-,*suntu/xhn_N----ASF,before
parakalw=_V1PAI-S-,u(ma=s_E----AP-,after
pareka/lei_V3IAI-S-,au)to/n_E----ASM,after
pareka/lesa_V1AAI-S-,*ti/ton_N----ASM,after
pareka/lese(n)_V3AAI-S-,kaqi/sai_V-AAN---,after
pareka/lese(n)_V3AAI-S-,*fi/lippon_N----ASM,after
pareka/loun_V3IAI-P-,au)to/n_E----ASM,after
pareka/loun_V3IAI-P-,i(/na_C-------,after
paralabw/n_V-AAPNSM,au)tou/s_E----APM,after
pare/labon_V3AAI-P-,au)to/n_E----ASM,before
paralogizo/menoi_V-PMPNPM,e(autou/s_E----APM,after
pareth/roun_V3IAI-P-,au)to/n_E----ASM,after
pareth/roun_V3IAI-P-,ei)_C-------,after
paratiqe/nai_V-PAN---,tau=ta_M----APN,before
pare/sxon_V3AAI-P-,h(suxi/an_N----ASF,after
pare/xete_V2PAI-P-,gunaiki/_N----DSF,after
pare/xete_V2PAI-P-,ko/pous_N----APM,before
e)pa/qete_V2AAI-P-,tosau=ta_M----APN,before
pa/sxein_V-PAN---,a(/_R----APN,before
pei/qesqai_V-PPN---,a)lhqei/a|_N----DSF,before
pei/qw_V1PAI-S-,h)/_n-------,after
e)peirw=nto_V3IMI-P-,diaxeiri/sasqai_V-AMN---,after
peira/zete_V2PAI-P-,me_E----AS-,before
peira/zontes_V-PAPNPM,au)to/n_E----ASM,after
peira/zwn_V-PAPNSM,au)to/n_E----ASM,after
e)/pemya_V1AAI-S-,a)/ggelon_N----ASM,after
e)/pemya_V1AAI-S-,au)to/n_E----ASM,after
e)/pemya_V1AAI-S-,pro/s_P-------,after
pe/myai_V-AAN---,tri/ton_A----ASM,before
pe/myasi(n)_V-AAPDPM,h(ma=s_E----AP-,after
pe/myw_V1FAI-S-,ui(o/n_N----ASM,after
perih=ge(n)_V3IAI-S-,kw/mas_N----APF,after
peribalou=_V2AMM-S-,i(ma/tion_N----ASN,after
peribalw/meqa_V1AMS-P-,ti/_I----ASN,before
perieble/peto_V3IMI-S-,i)dei=n_V-AAN---,after
perifronei/tw_V3PAM-S-,sou_E----GS-,before
e)pia/sate_V2AAI-P-,w(=n_R----GPN,before
pia/sai_V-AAN---,au)to/n_E----ASM,before
pi/wmen_V1AAS-P-,ti/_I----ASN,before
praqh=nai_V-APN---,pollou=_A----GSN,after
e)/pesa_V1AAI-S-,e)/mprosqen_P-------,after
e)/pesan_V3AAI-P-,e)pi/_P-------,after
e)pi/steuon_V3IAI-P-,ei)s_P-------,after
e)pi/steusan_V3AAI-P-,ei)s_P-------,after
e)pi/steusan_V3AAI-P-,o(/n_R----ASM,before
e)pisteu/sate_V2AAI-P-,au)tw=|_E----DSM,after
e)pi/steuse(n)_V3AAI-S-,qew=|_N----DSM,after
pisteu/eis_V2PAI-S-,o(/ti_C-------,after
pisteu/eis_V2PAI-S-,profh/tais_N----DPM,after
pisteu/ete_V2PAI-P-,moi_E----DS-,after
pisteu/swsi(n)_V3AAS-P-,h)/kousan_V3AAI-P-,after
planw/ntwn_V-PAPGPM,u(ma=s_E----AP-,after
e)pleone/kthsa_V1AAI-S-,u(ma=s_E----AP-,after
e)pleonekth/samen_V1AAI-P-,ou)de/na_A----ASM,before
e)pleone/kthse(n)_V3AAI-S-,u(ma=s_E----AP-,after
e)plh/rou_V3IAI-S-,dro/mon_N----ASM,after
peplh/rwke(n)_V3RAI-S-,kardi/an_N----ASF,after
plhrw/sate_V2AAM-P-,me/tron_N----ASN,after
plhrw/seis_V2FAI-S-,eu)frosu/nhs_N----GSF,after
plhrw/seis_V2FAI-S-,me_E----AS-,after
e)poi/ei_V3IAI-S-,tou=to_M----ASN,before
e)poi/hsa_V1AAI-S-,e)/rgon_N----ASN,before
e)poi/hsan_V3AAI-P-,au)toi=s_E----DPM,after
e)poi/hsan_V3AAI-P-,o(/sa_R----APN,before
e)poi/hsan_V3AAI-P-,tau=ta_M----APN,before
e)poi/hsas_V2AAI-S-,me_E----AS-,before
e)poi/hsas_V2AAI-S-,ou(/tw(s)_B-------,after
e)poi/hse(n)_V3AAI-S-,diataxqe/nta_V-APPAPN,after
e)poi/hse(n)_V3AAI-S-,duna/meis_N----APF,after
e)poi/hse(n)_V3AAI-S-,e)/swqen_P-------,before
e)poi/hse(n)_V3AAI-S-,qe/lhma_N----ASN,after
e)poi/hse(n)_V3AAI-S-,soi_E----DS-,after
e)poi/hse(n)_V3AAI-S-,tau=ta_M----APN,after
e)poi/hse(n)_V3AAI-S-,tou=to_M----ASN,before
e)poi/hse(n)_V3AAI-S-,ti/_I----ASN,before
pepoih/kate_V2RAI-P-,au)to/n_E----ASM,after
pepoih/kate_V2RAI-P-,sph/laion_N----ASN,after
poiei=_V3PAI-S-,no/mon_N----ASM,after
poiei=_V3PAI-S-,e)cousi/an_N----ASF,before
poi/ei_V2PAM-S-,tou=to_M----ASN,before
poiei=n_V-PAN---,kalo/n_A----ASN,before
poiei=n_V-PAN---,shmei=a_N----APN,before
poiei=n_V-PAN---,ti/_I----ASN,before
poiei=s_V2PAI-S-,o(/_R----ASN,before
poiei=s_V2PAI-S-,seauto/n_E----ASM,before
poiei=s_V2PAI-S-,ti/na_I----ASM,before
poiei=te_V2PAI-P-,e)/rga_N----APN,after
poiei=te_V2PAI-P-,le/gw_V1PAI-S-,after
poiei=te_V2PAI-P-,ti/_I----ASN,before
poiei=te_V2PAI-P-,tou=to_M----ASN,after
poih=|s_V2PAS-S-,tau=ta_M----APN,before
poih=sai_V-AAN---,e)lai/as_N----APF,before
poih=sai_V-AAN---,tou=to_M----ASN,before
poih=sai_V-AAN---,u(/dwr_N----ASN,after
poih/santi_V-AAPDSM,e)/leos_N----ASN,after
poih/sas_V-AAPNSM,e)/leos_N----ASN,after
poih/sas_V-AAPNSM,e)/cwqen_P-------,after
poih/sasan_V-AAPASF,tou=to_M----ASN,before
poih/sate_V2AAM-P-,a)napesei=n_V-AAN---,after
poih/sei_V3FAI-S-,e)kdi/khsin_N----ASF,after
poih/sei_V3FAI-S-,au)toi=s_E----DPM,after
poih/sei_V3FAI-S-,ti/_I----ASN,before
poi/hson_V2AAM-S-,poiei=s_V2PAI-S-,before
poih/somen_V1FAI-P-,tou=to_M----ASN,before
poih/sousi(n)_V3FAI-P-,tau=ta_M----APN,before
poih/sousi(n)_V3FAI-P-,ti/_I----ASN,before
poih/sw_V1AAS-S-,*)ihsou=n_N----ASM,after
poih/sw_V1AAS-S-,me/lh_N----APN,after
poih/sw_V1AAS-S-,ti/_I----ASN,before
poih/swmen_V1AAS-P-,ti/_I----ASN,before
poih/swsi(n)_V3AAS-P-,au)to/n_E----ASM,before
poih/swsi(n)_V3AAS-P-,fanero/n_A----ASM,before
poih=te_V2PAS-P-,au)ta/_E----APN,after
poih=te_V2PAS-P-,e)nte/llomai_V1PMI-S-,after
poiou=n_V-PAPNSN,karpo/n_N----ASM,after
poiou=ntes_V-PAPNPM,tou=to_M----ASN,before
poiou=si(n)_V3PAI-P-,au)to/_A----ASN,before
poiw=_V1PAI-S-,kaina/_A----APN,before
poiw=_V1PAI-S-,pa/nta_A----APN,any
poiw=_V1PAI-S-,tou=to_M----ASN,before
poimai/nei_V3PAI-S-,poi/mnhn_N----ASF,after
poi/maine_V2PAM-S-,pro/bata_N----APN,after
e)poreu/eto_V3IMI-S-,e)/mprosqen_B-------,after
e)poreu/qh_V3API-S-,ei)s_P-------,after
e)poreu/qh_V3API-S-,e)kei=qen_B-------,after
e)poreu/qhsan_V3API-P-,ei)s_P-------,after
e)po/tisa_V1AAI-S-,ga/la_N----ASN,before
e)po/tisa_V1AAI-S-,u(ma=s_E----AP-,before
e)/praca_V1AAI-S-,au)to/_E----ASN,before
pre/pei_V3PAI-S-,didaskali/a|_N----DSF,after
proa/cw_V1FAI-S-,ei)s_P-------,after
proa/cw_V1FAI-S-,u(ma=s_E----AP-,after
proe/gnw_V3AAI-S-,o(/n_R----ASM,before
proe/dwke(n)_V3AAI-S-,au)tw=|_E----DSM,after
prokalou/menoi_V-PMPNPM,a)llh/lous_E----APM,before
proe/pempon_V3IAI-P-,au)to/n_E----ASM,after
proe/pempon_V3IAI-P-,ei)s_P-------,after
pro/pemyon_V2AAM-S-,kai/_n-------,before
prosa/gage_V2AAM-S-,ui(o/n_N----ASM,after
prosa/gage_V2AAM-S-,w(=de_B-------,after
prosdokw=n_V-PAPNSM,labei=n_V-AAN---,after
proselqw/n_V-AAPNSM,au)tw=|_E----DSM,after
proselqw/n_V-AAPNSM,*)ihsou=_N----DSM,after
proselqw/n_V-AAPNSM,prw/tw|_A----DSN,after
prosh=lqon_V3AAI-P-,au)tw=|_E----DSM,after
proseu/xesqai_V-PMN---,qew=|_N----DSM,before
proseu/xesqe_V2PMM-P-,i(/na_C-------,after
proseuxe/sqw_V3PMM-S-,i(/na_C-------,after
prosei=xon_V3IAI-P-,au)tw=|_E----DSM,after
pro/sexe_V2PAM-S-,a)nagnw/sei_N----DSF,after
prose/xein_V-PAN---,a)kousqei=si(n)_V-APPDPN,after
prose/xete_V2PAM-P-,e(autoi=s_E----DPM,after
proseku/nei_V3IAI-S-,au)tw=|_E----DSM,after
proseku/nhsan_V3AAI-P-,au)tw=|_E----DSM,after
proseku/nhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
