parsing_atom_head,parsing_atom_dependent,position
eu(=ron_V3AAI-P-,kaqw/s_C-------,immediately_after
eu(=ron_V3AAI-P-,u(giai/nonta_V-PAPASM,after
eu)sebei=te_V2PAI-P-,o(/_R----ASN,before
eu)/xomai_V1PMI-S-,kaqw/s_C-------,after
eu)xo/meqa_V1PMI-P-,tou=to_M----ASN,before
ei)=xon_V3IAI-P-,o(/ti_C-------,after
e)/xei_V3PAI-S-,h(/n_R----ASF,immediately_before
e)/xei_V3PAI-S-,o(/_R----ASN,immediately_before
e)/xeis_V2PAI-S-,o(/_R----ASN,immediately_before
e)/xeis_V2PAI-S-,ti/_I----ASN,before
e)/xeis_V2PAI-S-,tou=to_M----ASN,immediately_before
e)/xete_V2PAI-P-,pepwrwme/nhn_V-RPPASF,immediately_before
e)/xete_V2PAI-P-,ti\_I----ASN,before
e)/xonti_V-PAPDSM,chra/n_A----ASF,immediately_after
e)xo/ntwn_V-PAPGPM,a)podou=nai_V-AAN---,after
e)/xousi(n)_V3PAI-P-,kai/_n-------,after
e)/xw_V1PAI-S-,h(/n_R----ASF,immediately_before
e)/xw_V1PAI-S-,o(/ti_C-------,after
e)/xw_V1PAI-S-,suna/cw_V1FAI-S-,after
e)/xw_V1PAI-S-,ti\_I----ASN,after
e)/xwn_V-PAPNSM,e)chramme/nhn_V-RPPASF,immediately_before
e)zh/tei_V3IAI-S-,paradoi=_V3AAS-S-,after
e)zh/toun_V3IAI-P-,a)ne/lwsi(n)_V3AAS-P-,after
zhtei=s_V2PAI-S-,ti/na_I----ASM,immediately_before
zhtei=te_V2PAM-P-,kai/_n-------,after
zhtei=te_V2PAI-P-,ti/na_I----ASM,immediately_before
zhtei/tw_V3PAM-S-,e(autou=_E----GSM,immediately_before
h(/ghmai_V1RMI-S-,tau=ta_M----APN,immediately_before
h(/cei_V3FAI-S-,e)pi/_P-------,after
e)qau/mase(n)_V3AAI-S-,o(/ti_C-------,immediately_after
qeasa/menos_V-AMPNSM,a)kolouqou=ntas_V-PAPAPM,after
h)/qele(n)_V3IAI-S-,ou(/s_R----APM,immediately_before
h)/qelon_V3IAI-P-,o(/n_R----ASM,immediately_before
qe/lei_V3PAI-S-,o(/n_R----ASM,before
qe/leis_V2PAI-S-,e(toima/swmen_V1AAS-P-,immediately_after
qe/leis_V2PAI-S-,poih/sw_V1AAS-S-,immediately_after
qe/leis_V2PAI-S-,sulle/cwmen_V1AAS-P-,after
qe/leis_V2PAI-S-,ti/_I----ASN,immediately_before
qe/lete_V2PAI-P-,a)polu/sw_V1AAS-S-,after
qe/lete_V2PAI-P-,i(/na_C-------,immediately_after
qe/lete_V2PAI-P-,poih/sw_V1AAS-S-,immediately_after
qe/lete_V2PAI-P-,ti/_I----ASN,before
qe/lw_V1PAI-S-,ei)_C-------,immediately_after
qe/lw_V1PAS-S-,e(/ws_C-------,after
qe/lw_V1PAI-S-,o(/_R----ASN,before
qe/lw_V1PAI-S-,ti/_I----ASN,immediately_before
qerapeu/ete_V2PAM-P-,a)sqenou=ntas_V-PAPAPM,immediately_before
e)qew/roun_V3IAI-P-,te/qeitai_V3RPI-S-,after
qewrei=te_V2PAM-P-,phli/kos_I----NSM,after
qewrh=te_V2PAS-P-,a)nabai/nonta_V-PAPASM,after
qewrou=si(n)_V3PAI-P-,o(/ti_C-------,immediately_after
qewrw=_V1PAI-S-,o(/ti_C-------,immediately_after
ei(sth/keisan_V3LAI-P-,e)neoi/_A----NPM,immediately_after
e)sta/qhsan_V3API-P-,skuqrwpoi/_A----NPM,immediately_after
i)sxu/ei_V3PAI-S-,ti\_I----ASN,immediately_before
e)kaqa/rise(n)_V3AAI-S-,a(/_R----APN,before
kaqi/zete_V2PAI-P-,e)couqenhme/nous_V-RPPAPM,before
kaqi/statai_V3PPI-S-,e)xqro/s_A----NSM,before
kate/sthse(n)_V3AAI-S-,h)/_n-------,after
e)klh/qh_V3API-S-,a)gro/s_N----NSM,after
e)klh/qh_V3API-S-,h(=|_R----DSF,immediately_before
e)klh/qh_V3API-S-,peritetmhme/nos_V-RPPNSM,before
e)klh/qhs_V2API-S-,dou=los_N----NSM,immediately_before
kalei=sqai_V-PPN---,ti/_I----ASN,before
kalei=tai_V3PPI-S-,*meli/th_N----NSF,before
kalei=te_V2PAI-P-,ku/rie_N----VSM,immediately_after
kale/sai_V-AAN---,keklhme/nous_V-RPPAPM,after
kaloume/nhn_V-PPPASF,*bhqsai+da/_N----ASF,immediately_after
kalou/menon_V-PPPASM,*barsabba=n_N----ASM,immediately_after
kaloume/nou_V-PPPGSM,*sau/lou_N----GSM,immediately_after
klhqh/setai_V3FPI-S-,*)iwa/nnhs_N----NSM,immediately_after
klhqh/sontai_V3FPI-P-,ui(oi/_N----NPM,before
kataba/ntos_V-AAPGSM,a)po/_P-------,after
kataba/s_V-AAPNSM,a)po/_P-------,immediately_after
katabe/bhka_V1RAI-S-,e)k_P-------,before
katabh/setai_V3FMI-S-,ei)s_P-------,immediately_after
kate/bh_V3AAI-S-,ei)s_P-------,after
katabibasqh/sh|_V2FPI-S-,e(/ws_P-------,before
katagge/llw_V1PAI-S-,tou=to_M----ASN,before
katagago/ntes_V-AAPNPM,e)pi/_P-------,after
kataxqe/ntes_V-APPNPM,ei)s_P-------,immediately_after
kath/gagon_V3AAI-P-,ei)s_P-------,after
kathnth/samen_V1AAI-P-,ei)s_P-------,immediately_after
kath/nthsan_V3AAI-P-,ei)s_P-------,immediately_after
kath/nthse(n)_V3AAI-S-,ei)s_P-------,before
kath/nthse(n)_V3AAI-S-,kai/_C-------,after
kataisxu/nete_V2PAI-P-,e)/xontas_V-PAPAPM,after
kate/krinan_V3AAI-P-,ei)=nai_V-PAN---,after
kate/lusa_V1AAI-S-,a(/_R----APN,immediately_before
katamarturou=si(n)_V3PAI-P-,ti/_I----ASN,before
kate/pausan_V3AAI-P-,qu/ein_V-PAN---,after
kate/pese(n)_V3AAI-S-,e)pi/_P-------,immediately_after
kate/pleusan_V3AAI-P-,ei)s_P-------,immediately_after
kathra/sw_V2AMI-S-,h(/n_R----ASF,immediately_before
katelqei=n_V-AAN---,pro/s_P-------,after
katelqo/ntwn_V-AAPGPM,a)po/_P-------,after
katelqw/n_V-AAPNSM,ei)s_P-------,immediately_after
kath=lqe(n)_V3AAI-S-,ei)s_P-------,immediately_after
katoikou=ntes_V-PAPNPM,kai/_n-------,after
kauxh/somai_V1FMI-S-,a)sqenei/as_N----GSF,before
kei=tai_V3PMI-S-,e)n_P-------,before
kei=tai_V3PMI-S-,tetra/gwnos_A----NSF,immediately_before
khru/sswn_V-PAPNSM,e)poi/hse(n)_V3AAI-S-,after
klw=men_V1PAI-P-,o(/n_R----ASM,immediately_before
klhronomh/sei_V3FAI-S-,tau=ta_M----APN,immediately_after
koi/nou_V2PAM-S-,e)kaqa/rise(n)_V3AAI-S-,before
koinwnei/tw_V3PAM-S-,kathxou=nti_V-PAPDSM,after
e)/kraze(n)_V3IAI-S-,e)le/hson_V2AAM-S-,after
e)/kracan_V3AAI-P-,stau/rwson_V2AAM-S-,immediately_after
kra/tei_V2PAM-S-,e)/xeis_V2PAI-S-,after
e)krau/gasan_V3AAI-P-,a)=ron_V2AAM-S-,after
e)krau/gase(n)_V3AAI-S-,deu=ro_V2-AM---,after
kri/nate_V2AAM-P-,fhmi/_V1PAI-S-,after
kri/nei_V3PAI-S-,e)/cw_P-------,before
kri/nein_V-PAN---,e)/cw_P-------,immediately_before
kri/nete_V2PAI-P-,e)/sw_P-------,before
e)/kruye(n)_V3AAI-S-,h(/n_R----ASF,before
kurieu/sh|_V3AAS-S-,kai/_c-------,before
e)la/lei_V3IAI-S-,e)a/n_C-------,immediately_after
e)la/lhsa_V1AAI-S-,ti/_I----ASN,immediately_before
e)la/lhsan_V3AAI-P-,lo/gon_N----ASM,after
e)la/lhsan_V3AAI-P-,fwna/s_N----APF,after
e)la/lhse(n)_V3AAI-S-,o(/_R----ASN,immediately_before
e)la/lhse(n)_V3AAI-S-,tau=ta_M----APN,immediately_before
lalei=_V3PAI-S-,blasfhmi/as_N----APF,immediately_after
lalei=_V3PAI-S-,ti/_I----ASN,immediately_before
la/lei_V2PAM-S-,pre/pei_V3PAI-S-,after
la/lei_V2PAM-S-,tau=ta_M----APN,immediately_before
lalei=n_V-PAN---,a)gaqa/_A----APN,immediately_before
lalei=te_V2PAM-P-,a)lh/qeian_N----ASF,immediately_after
lalh=|_V3PAS-S-,yeu=dos_N----ASN,after
lalhqh=nai_V-APN---,au)toi=s_E----DPM,immediately_after
lalou=ntos_V-PAPGSM,tau=ta_M----APN,before
lalou=ntos_V-PAPGSM,tou=to_M----ASN,before
lalou/ntwn_V-PAPGPM,tau=ta_M----APN,before
lalw=_V1PAI-S-,a(/_R----APN,before
lalw=_V1PAI-S-,o(/_R----ASN,before
lalw=_V1PAI-S-,tau=ta_M----APN,immediately_before
lela/lhka_V1RAI-S-,tau=ta_M----APN,immediately_before
e)/labes_V2AAI-S-,o(/_R----ASN,before
labei=n_V-AAN---,ti\_I----ASN,before
la/bh|_V3AAS-S-,ti\_I----ASN,immediately_before
lamba/nousi(n)_V3PAI-P-,h)/_n-------,after
lh/myontai_V3FMI-P-,plei=on_A----ASN,immediately_before
ei)=pa_V1AAI-S-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,ei)_C-------,after
ei)=pan_V3AAI-P-,*barabba=n_N----ASM,after
ei)=pan_V3AAI-P-,blasfhmei=_V3PAI-S-,after
ei)=pan_V3AAI-P-,gegennh/meqa_V1RPI-P-,after
ei)=pan_V3AAI-P-,ge/noito_V3AMO-S-,after
ei)=pan_V3AAI-P-,deiknu/eis_V2PAI-S-,after
ei)=pan_V3AAI-P-,duna/meqa_V1PMI-P-,after
ei)=pan_V3AAI-P-,e)gennh/qhs_V2API-S-,after
ei)=pan_V3AAI-P-,ei)_C-------,after
ei)=pan_V3AAI-P-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,ei)=pas_V2AAI-S-,after
ei)=pan_V3AAI-P-,ei)s_P-------,immediately_after
ei)=pan_V3AAI-P-,e)pe/treye(n)_V3AAI-S-,immediately_after
ei)=pan_V3AAI-P-,e)piti/mhson_V2AAM-S-,after
ei)=pan_V3AAI-P-,e(pta/_A----APM,immediately_after
ei)=pan_V3AAI-P-,e)sti/(n)_V3PAI-S-,after
ei)=pan_V3AAI-P-,e)/xomen_V1PAI-P-,after
ei)=pan_V3AAI-P-,h)/_C-------,after
ei)=pan_V3AAI-P-,qe/leis_V2PAI-S-,after
ei)=pan_V3AAI-P-,i)dou/_L-------,after
ei)=pan_V3AAI-P-,*)ihsou=n_N----ASM,after
ei)=pan_V3AAI-P-,kaqw/s_C-------,after
ei)=pan_V3AAI-P-,kai/_C-------,after
ei)=pan_V3AAI-P-,kai/_v-------,after
ei)=pan_V3AAI-P-,*kai/saros_N----GSM,after
ei)=pan_V3AAI-P-,lalei=s_V2PAI-S-,after
ei)=pan_V3AAI-P-,loidorei=s_V2PAI-S-,after
ei)=pan_V3AAI-P-,lu/ete_V2PAI-P-,after
ei)=pan_V3AAI-P-,mai/nh|_V2PMI-S-,immediately_after
ei)=pan_V3AAI-P-,me/neis_V2PAI-S-,after
ei)=pan_V3AAI-P-,oi)/damen_V1RAI-P-,after
ei)=pan_V3AAI-P-,o(/ti_C-------,immediately_after
ei)=pan_V3AAI-P-,ou)qeno/s_A----GSN,immediately_after
ei)=pan_V3AAI-P-,pi/steuson_V2AAM-S-,immediately_after
ei)=pan_V3AAI-P-,poiei=te_V2PAI-P-,after
ei)=pan_V3AAI-P-,poih/swmen_V1AAS-P-,after
ei)=pan_V3AAI-P-,pro/s_P-------,after
ei)=pan_V3AAI-P-,pro/sqes_V2AAM-S-,after
ei)=pan_V3AAI-P-,ti/_I----NSN,immediately_after
ei)/pas_V-AAPNSM,tau=ta_M----APN,after
ei)/pate_V2AAM-P-,i(/na_C-------,after
ei)pe/_V2AAM-S-,ei)_C-------,after
ei)pe/_V2AAM-S-,i(/na_C-------,after
ei)pei=n_V-AAN---,a)fe/wntai_V3RPI-P-,immediately_after
ei)pei=n_V-AAN---,a)fi/entai_V3PPI-P-,immediately_after
ei)pei=n_V-AAN---,gegono/s_V-RAPASN,after
ei)pei=n_V-AAN---,kai/_v-------,after
ei)=pe(n)_V3AAI-S-,a)dikw=_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,ai)th/swmai_V1AMS-S-,after
ei)=pe(n)_V3AAI-S-,a)kolou/qei_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,a)kolouqh/sw_V1FAI-S-,after
ei)=pe(n)_V3AAI-S-,a)lla/_C-------,after
ei)=pe(n)_V3AAI-S-,a)na/bleyon_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,a)ne/gnwte_V2AAI-P-,after
ei)=pe(n)_V3AAI-S-,a)pekefa/lisa_V1AAI-S-,after
ei)=pe(n)_V3AAI-S-,a)pekri/qhs_V2API-S-,after
ei)=pe(n)_V3AAI-S-,a)pokri/nh|_V2PMI-S-,after
ei)=pe(n)_V3AAI-S-,a)/fete_V2AAM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,a)fe/wntai_V3RPI-P-,after
ei)=pe(n)_V3AAI-S-,ba/lete_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,ble/peis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,ble/yon_V2AAM-S-,immediately_after
ei)=pe(n)_V3AAI-S-,ge/gonan_V3RAI-P-,after
ei)=pe(n)_V3AAI-S-,ge/gone(n)_V3RAI-S-,after
ei)=pe(n)_V3AAI-S-,ge/graptai_V3RPI-S-,after
ei)=pe(n)_V3AAI-S-,gi/nou_V2PMM-S-,after
ei)=pe(n)_V3AAI-S-,gnw/somai_V1FMI-S-,after
ei)=pe(n)_V3AAI-S-,goggu/zete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,de/omai_V1PMI-S-,immediately_after
ei)=pe(n)_V3AAI-S-,dialogi/zesqe_V2PMI-P-,after
ei)=pe(n)_V3AAI-S-,doqh=nai_V-APN---,immediately_after
ei)=pe(n)_V3AAI-S-,do/te_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,du/natai_V3PMI-S-,after
ei)=pe(n)_V3AAI-S-,e)a/n_C-------,after
ei)=pe(n)_V3AAI-S-,e)a=te_V2PAM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,e)bapti/sqhte_V2API-P-,after
ei)=pe(n)_V3AAI-S-,e)ge/rqhte_V2APM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,e)/ghma_V1AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)gw/_E----NS-,immediately_after
ei)=pe(n)_V3AAI-S-,e)qau/masas_V2AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)qew/roun_V1IAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)_C-------,after
ei)=pe(n)_V3AAI-S-,ei)=_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)mi/_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)=xe(n)_V3IAI-S-,after
ei)=pe(n)_V3AAI-S-,e)kaqari/sqhsan_V3API-P-,after
ei)=pe(n)_V3AAI-S-,e)krizwqh/setai_V3FPI-S-,after
ei)=pe(n)_V3AAI-S-,e)/krinas_V2AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)netei/lato_V3AMI-S-,after
ei)=pe(n)_V3AAI-S-,e)nqumei=sqe_V2PMI-P-,after
ei)=pe(n)_V3AAI-S-,e)pe/qhke(n)_V3AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)pei/_C-------,after
ei)=pe(n)_V3AAI-S-,e)pidei/cate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,e)pisunaxqh/sontai_V3FPI-P-,after
ei)=pe(n)_V3AAI-S-,e)pi/treyon_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,e)poi/hsa_V1AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)poi/hse(n)_V3AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)rwta=|s_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,e)/somai_V1FMI-S-,after
ei)=pe(n)_V3AAI-S-,e)ste/_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,e)sti/(n)_V3PAI-S-,after
ei)=pe(n)_V3AAI-S-,e)fu/laca_V1AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)/xousi(n)_V3PAI-P-,after
ei)=pe(n)_V3AAI-S-,e)/xw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,zw=sai_V2AMM-S-,after
ei)=pe(n)_V3AAI-S-,h)/_C-------,after
ei)=pe(n)_V3AAI-S-,h(/yato_V3AMI-S-,immediately_after
ei)=pe(n)_V3AAI-S-,qa/rsei_V2PAM-S-,immediately_after
ei)=pe(n)_V3AAI-S-,qe/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,qe/lete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,qe/lw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,i)dou/_L-------,after
ei)=pe(n)_V3AAI-S-,i(/na_C-------,after
ei)=pe(n)_V3AAI-S-,kai/_C-------,after
ei)=pe(n)_V3AAI-S-,kai/_c-------,immediately_after
ei)=pe(n)_V3AAI-S-,kai/_n-------,after
ei)=pe(n)_V3AAI-S-,kai/_v-------,after
ei)=pe(n)_V3AAI-S-,katakli/nate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,kate/sthse(n)_V3AAI-S-,after
ei)=pe(n)_V3AAI-S-,kefalh/n_N----ASF,after
ei)=pe(n)_V3AAI-S-,khru/cate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,klai=e_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,klai/ete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,ko/rous_N----APM,after
ei)=pe(n)_V3AAI-S-,la/bete_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,lalw=_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,le/ge_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,le/geis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,le/gete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,le/gousi(n)_V3PAI-P-,after
ei)=pe(n)_V3AAI-S-,legiw/n_N----NSF,immediately_after
ei)=pe(n)_V3AAI-S-,le/gw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,lu/sate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,maka/rioi_A----NPM,immediately_after
ei)=pe(n)_V3AAI-S-,mhde/_C-------,after
ei)=pe(n)_V3AAI-S-,oi)=das_V2RAI-S-,after
ei)=pe(n)_V3AAI-S-,o(moiw/sw_V1FAI-S-,after
ei)=pe(n)_V3AAI-S-,o(/n_R----ASM,immediately_before
ei)=pe(n)_V3AAI-S-,o(ra=te_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,o(/te_C-------,after
ei)=pe(n)_V3AAI-S-,o(/ti_C-------,after
ei)=pe(n)_V3AAI-S-,o)fei/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,parabolh/n_N----ASF,after
ei)=pe(n)_V3AAI-S-,paradi/dws_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,parati/qemai_V1PMI-S-,after
ei)=pe(n)_V3AAI-S-,pare/xete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,peira/zete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,poi=a_A----APN,after
ei)=pe(n)_V3AAI-S-,poih/sate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,paratiqe/nai_V-PAN---,after
ei)=pe(n)_V3AAI-S-,pa/rei_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,poih/sas_V-AAPNSM,after
ei)=pe(n)_V3AAI-S-,poih/sw_V1AAS-S-,after
ei)=pe(n)_V3AAI-S-,poreu/ou_V2PMM-S-,after
ei)=pe(n)_V3AAI-S-,pou=_B-------,after
ei)=pe(n)_V3AAI-S-,pra/ssete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,pro/s_P-------,after
ei)=pe(n)_V3AAI-S-,pro/selqe_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,proseu/xesqe_V2PMM-P-,after
ei)=pe(n)_V3AAI-S-,se/swke(n)_V3RAI-S-,after
ei)=pe(n)_V3AAI-S-,siw/pa_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,sunelqei=n_V-AAN---,after
ei)=pe(n)_V3AAI-S-,tau=ta_M----APN,immediately_before
ei)=pe(n)_V3AAI-S-,ti/_I----ASN,after
ei)=pe(n)_V3AAI-S-,ti/nes_I----NPM,after
ei)=pe(n)_V3AAI-S-,ti/s_I----NSM,after
ei)=pe(n)_V3AAI-S-,tosou/tou_M----GSN,after
ei)=pe(n)_V3AAI-S-,tou=to_M----ASN,before
ei)=pe(n)_V3AAI-S-,tou/tw|_M----DSM,after
ei)=pe(n)_V3AAI-S-,u(/page_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,u(pa/gete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,u(polamba/nw_V1PAI-S-,immediately_after
ei)=pe(n)_V3AAI-S-,fa/goi_V3AAO-S-,after
ei)=pe(n)_V3AAI-S-,fe/rete_V2PAM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,filei=s_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,fobou=_V2PMM-S-,after
ei)=pe(n)_V3AAI-S-,fra/son_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,fwnh/sate_V2AAM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,xai=re_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,*xristo/n_N----ASM,after
ei)/ph|_V3AAS-S-,o(/ti_C-------,immediately_after
ei)=pon_V1AAI-S-,a(/_R----APN,immediately_before
ei)=pon_V3AAI-P-,ge/gonas_V2RAI-S-,after
ei)=pon_V1AAI-S-,dei=_V3PAI-S-,after
ei)=pon_V3AAI-P-,do/s_V2AAM-S-,after
ei)=pon_V3AAI-P-,e)gnw/kamen_V1RAI-P-,after
ei)=pon_V3AAI-P-,ei)=_V2PAI-S-,after
ei)=pon_V1AAI-S-,e)pi/geia_A----APN,immediately_before
ei)=pon_V3AAI-P-,e)poi/hse(n)_V3AAI-S-,after
ei)=pon_V3AAI-P-,e)/xeis_V2PAI-S-,after
ei)=pon_V3AAI-P-,i(/na_C-------,after
ei)=pon_V1AAI-S-,kai/_v-------,after
ei)=pon_V3AAI-P-,kai/_v-------,after
ei)=pon_V3AAI-P-,marturei=s_V2PAI-S-,after
ei)=pon_V3AAI-P-,me/llei_V3PAI-S-,after
ei)=pon_V1AAI-S-,o(/ti_C-------,after
ei)=pon_V1AAI-S-,poih/sw_V1AAS-S-,after
ei)=pon_V3AAI-P-,pro/s_P-------,after
ei)=pon_V1AAI-S-,tau=ta_M----APN,before
ei)po/nta_V-AAPASM,e)moi/_E----DS-,immediately_after
ei)po/ntes_V-AAPNPM,gine/sqw_V3PMM-S-,after
ei)po/ntos_V-AAPGSM,a)po/_P-------,after
ei)/pw_V1AAS-S-,e)poura/nia_A----APN,after
ei)/pw_V1AAS-S-,ti/_I----ASN,immediately_before
ei)/pwmen_V1AAS-P-,e)k_P-------,immediately_after
ei)/pwmen_V1AAS-P-,o(/ti_C-------,immediately_after
ei)/pwmen_V1AAS-P-,ti/_I----ASN,immediately_before
ei)pw/n_V-AAPNSM,kai/_v-------,after
ei)pw/n_V-AAPNSM,lo/gon_N----ASM,immediately_before
ei)pw/n_V-AAPNSM,tau=ta_M----APN,any
ei)pw/n_V-AAPNSM,tou=to_M----ASN,before
ei)/pwsi(n)_V3AAS-P-,o(/ti_C-------,immediately_after
ei)/rhka_V1RAI-S-,oi)=das_V2RAI-S-,after
ei)/rhkan_V3RAI-P-,a(llhloui+a/_L-------,immediately_after
e)/lege(n)_V3IAI-S-,a)kou/ete_V2PAM-P-,after
e)/lege(n)_V3IAI-S-,a)koue/tw_V3PAM-S-,after
e)/lege(n)_V3IAI-S-,a)kou/sate_V2AAM-P-,after
e)/lege(n)_V3IAI-S-,a)/fes_V2AAM-S-,after
e)/lege(n)_V3IAI-S-,ble/pete_V2PAM-P-,after
e)/lege(n)_V3IAI-S-,ble/pw_V1PAI-S-,immediately_after
e)/lege(n)_V3IAI-S-,gegone/nai_V-RAN---,after
e)/lege(n)_V3IAI-S-,du/natai_V3PMI-S-,after
e)/lege(n)_V3IAI-S-,e)/celqe_V2AAM-S-,after
e)/lege(n)_V3IAI-S-,e(/ws_C-------,after
e)/lege(n)_V3IAI-S-,h)/_v-------,after
e)/lege(n)_V3IAI-S-,h)ge/rqh_V3API-S-,after
e)/lege(n)_V3IAI-S-,*)iou/dan_N----ASM,after
e)/lege(n)_V3IAI-S-,kai/_v-------,after
e)/lege(n)_V3IAI-S-,o(/tan_C-------,after
e)/lege(n)_V3IAI-S-,o(/ti_C-------,after
e)/lege(n)_V3IAI-S-,e)poi/hse(n)_V3AAI-S-,after
e)/lege(n)_V3IAI-S-,e)sti/(n)_V3PAI-S-,after
e)/lege(n)_V3IAI-S-,o(/ti_C-------,after
e)/lege(n)_V3IAI-S-,parabolh/n_N----ASF,after
e)/lege(n)_V3IAI-S-,pate/ra_N----ASM,before
e)/lege(n)_V3IAI-S-,pisteu/w_V1PAI-S-,immediately_after
e)/lege(n)_V3IAI-S-,suni/ete_V2PAI-P-,after
e)/lege(n)_V3IAI-S-,tou=to_M----ASN,before
e)/lege(n)_V3IAI-S-,u(ponoei=te_V2PAI-P-,after
e)/legon_V3IAI-P-,ai)/reis_V2PAI-S-,after
e)/legon_V3IAI-P-,a)lla/_C-------,after
e)/legon_V3IAI-P-,a)mh/n_J-------,immediately_after
e)/legon_V3IAI-P-,a)pokuli/sei_V3FAI-S-,after
e)/legon_V3IAI-P-,a)/fes_V2AAM-S-,immediately_after
e)/legon_V3IAI-P-,gegone/nai_V-RAN---,after
e)/legon_V3IAI-P-,dokei=_V3PAI-S-,after
e)/legon_V3IAI-P-,du/natai_V3PMI-S-,after
e)/legon_V3IAI-P-,ei)=_V2PAI-S-,after
e)/legon_V3IAI-P-,ei)s_P-------,immediately_after
e)/legon_V3IAI-P-,e)kba/llei_V3PAI-S-,after
e)/legon_V3IAI-P-,e)sti/(n)_V3PAI-S-,after
e)/legon_V3IAI-P-,e)/xei_V3PAI-S-,after
e)/legon_V3IAI-P-,e(wra/kamen_V1RAI-P-,after
e)/legon_V3IAI-P-,h)/negke(n)_V3AAI-S-,after
e)/legon_V3IAI-P-,h)new/|xqhsan_V3API-P-,after
e)/legon_V3IAI-P-,i)/de_L-------,after
e)/legon_V3IAI-P-,kai/_v-------,after
e)/legon_V3IAI-P-,lela/lhke(n)_V3RAI-S-,after
e)/legon_V3IAI-P-,o(/ti_C-------,after
e)/legon_V3IAI-P-,poiei=te_V2PAI-P-,after
e)/legon_V3IAI-P-,pro/s_P-------,after
e)/legon_V1IAI-S-,tau=ta_M----APN,immediately_before
e)/legon_V3IAI-P-,teqerapeume/nw|_V-RPPDSM,after
e)rei=_V3FAI-S-,e)gei/rontai_V3PPI-P-,after
e)rei=_V3FAI-S-,e)pisteu/sate_V2AAI-P-,after
e)rei=_V3FAI-S-,e)poi/hsas_V2AAI-S-,after
e)rei=_V3FAI-S-,e)/xeis_V2PAI-S-,after
e)rei=_V3FAI-S-,pla/santi_V-AAPDSM,after
e)rei=s_V2FAI-S-,i(/na_C-------,after
e)rei=s_V2FAI-S-,me/mfetai_V3PMI-S-,after
