book,chapter,verse,position,new_relation
Mark,11,24,5,"modifier of nominal, nominal"
Mark,11,24,8,topic
Mark,11,31,10,sentential complement
Mark,11,32,3,sentential complement
Mark,11,32,5,"conjunct, chain"
Mark,12,5,11,"modifier of nominal, nominal"
Mark,12,5,14,"conjunct, μέν δέ"
Mark,12,6,4,appositive
Mark,12,10,6,topic
Mark,12,10,12,appositive
Mark,12,16,7,sentential complement
Mark,12,16,18,sentential complement
Mark,12,17,7,direct object
Mark,12,17,15,gap
Mark,12,21,8,negation of verb
Mark,12,23,14,subject of small clause
Mark,12,24,9,negation of verb
Mark,12,26,5,"conjunct, chain"
Mark,12,26,6,"conjunct, ὅτι"
Mark,12,26,16,"modifier of verb, adverb"
Mark,12,26,26,sentential complement
Mark,12,28,9,"conjunct, chain"
Mark,12,30,5,appositive
Mark,12,31,3,"conjunct, main"
Mark,12,31,7,appositive
Mark,12,31,8,"conjunct, ὡς, clause"
Mark,12,32,6,sentential complement
Mark,12,33,21,"conjunct, main"
Mark,12,33,25,"conjunct, ὡς, clause"
Mark,12,33,29,determiner
Mark,12,34,12,"predicate, accusative"
Mark,12,37,4,subject of small clause
Mark,12,40,1,determiner
Mark,12,44,14,"modifier of nominal, nominal"
Mark,12,44,20,appositive
Mark,13,1,17,sentential complement
Mark,13,7,5,direct object
Mark,13,7,13,"modifier of verbless predicate, adverb"
Mark,13,8,7,gap
Mark,13,12,8,gap
Mark,13,17,10,"modifier of verbless predicate, PP"
Mark,13,21,8,sentential complement
Mark,13,21,12,"conjunct, chain"
Mark,13,22,12,determiner
Mark,13,29,12,"conjunct, chain"
Mark,13,30,15,"object of preposition, genitive"
Mark,13,32,16,appositive
Mark,13,34,15,gap
Mark,13,34,17,"conjunct, chain"
Mark,13,34,22,conjunct
Mark,13,37,4,direct object
Mark,13,37,7,appositive
Mark,14,1,8,"modifier of verb, PP"
Mark,14,9,14,"modifier of nominal, adverb"
Mark,14,12,7,"modifier of verb, adverb"
Mark,14,14,3,modifier of verb
Mark,14,18,4,"modifier of verb, participle"
Mark,14,18,14,"modifier of nominal, PP"
Mark,14,19,6,gap
Mark,14,19,10,sentential complement
Mark,14,20,5,"conjunct, main"
Mark,14,21,8,"conjunct, subordinate"
Mark,14,21,15,conjunction
Mark,14,29,7,"modifier of nominal, adverb"
Mark,14,30,19,"conjunct, ἤ"
Mark,14,31,16,"modifier of nominal, adverb"
Mark,14,32,8,relative clause
Mark,14,36,5,appositive
Mark,14,36,7,sentential complement
Mark,14,36,16,negation of nominal
Mark,14,36,22,gap
Mark,14,38,16,"conjunct, μέν δέ"
Mark,14,39,6,"modifier of nominal, nominal"
Mark,14,43,12,gap
Mark,14,45,7,sentential complement
Mark,14,53,15,conjunct
Mark,14,56,11,conjunct
Mark,14,58,4,subject of small clause
Mark,14,62,18,direct object
Mark,14,64,12,"predicate, accusative"
Mark,14,70,18,"modifier of nominal, adverb"
Mark,14,72,14,"conjunct, ὡς, other"
Mark,15,12,12,subject of small clause
Mark,15,21,4,"modifier of nominal, nominal"
Mark,15,21,5,appositive
Mark,15,21,6,name
Mark,15,21,11,appositive
Mark,15,22,6,name
Mark,15,22,11,name
Mark,15,27,7,gap
Mark,15,27,8,"modifier of nominal, PP"
Mark,15,27,10,"conjunct, chain"
Mark,15,27,11,gap
Mark,15,27,12,"modifier of nominal, PP"
Mark,15,29,13,determiner
Mark,15,34,11,"conjunct, chain"
Mark,15,34,21,"conjunct, chain"
Mark,15,40,8,"modifier of nominal, nominal"
Mark,15,40,10,subject of verbless predicate
Mark,15,41,12,conjunct
Mark,16,7,7,indirect object
Mark,16,8,24,indirect object
Mark,16,9,10,appositive
Mark,16,12,5,"modifier of nominal, PP"
Mark,16,13,6,"direct object, dative"
Mark,16,14,4,"modifier of nominal, nominal"
Mark,16,14,15,conjunct
Mark,16,16,1,determiner
Mark,16,16,3,subject
Mark,16,18,16,"modifier of verb, adverb"
Luke,1,2,1,"conjunct, subordinate"
Luke,1,3,1,"conjunct, main"
Luke,1,4,1,infinitive argument of verb
Luke,1,5,6,appositive
Luke,1,5,12,appositive
Luke,1,5,13,"modifier of nominal, PP"
Luke,1,5,19,"modifier of nominal, PP"
Luke,1,6,11,determiner
Luke,1,6,17,"modifier of non-nominal, adjective"
Luke,1,13,26,subject of small clause
Luke,1,15,13,conjunct
Luke,1,15,18,"modifier of other, adverb"
Luke,1,16,10,appositive
Luke,1,17,18,gap
Luke,1,17,21,"conjunct, chain"
Luke,1,18,17,gap
Luke,1,20,6,negation of verb
Luke,1,20,17,"object of preposition, genitive"
Luke,1,26,20,relative clause
Luke,1,27,7,relative clause
Luke,1,31,12,subject of small clause
Luke,1,32,18,appositive
Luke,1,35,18,"modifier of nominal, adverb"
Luke,1,35,23,appositive
Luke,1,36,2,particle
Luke,1,38,6,sentential complement
Luke,1,42,8,subject of verbless predicate
Luke,1,42,14,subject of verbless predicate
Luke,1,45,4,subject of verbless predicate
Luke,1,47,1,"conjunct, main"
Luke,1,47,10,appositive
Luke,1,48,2,"conjunct, subordinate"
Luke,1,50,3,subject of verbless predicate
Luke,1,53,5,subject of small clause
Luke,1,54,3,appositive
Luke,1,55,9,appositive
Luke,1,59,14,subject of verbless predicate
Luke,1,61,8,"modifier of nominal, PP"
Luke,1,62,7,"predicate, accusative"
Luke,1,68,1,"conjunct, main"
Luke,1,68,9,"conjunct, subordinate"
Luke,1,69,9,appositive
Luke,1,70,1,conjunct
Luke,1,71,1,appositive
Luke,1,71,6,conjunct
Luke,1,73,1,appositive
Luke,1,73,7,appositive
Luke,1,73,10,appositive
Luke,1,74,5,"modifier of verb, participle"
Luke,1,74,6,infinitive argument of verb
Luke,1,79,1,"infinitive, purpose"
Luke,1,79,10,"conjunct, chain"
Luke,2,1,12,appositive
Luke,2,3,5,gap
Luke,2,6,6,"subject of infinitive, accusative"
Luke,2,6,7,predicate
Luke,2,8,7,determiner
Luke,2,8,8,"modifier of nominal, nominal"
Luke,2,10,8,particle
Luke,2,14,2,"modifier of verbless predicate, PP"
Luke,2,14,6,"modifier of verbless predicate, PP"
Luke,2,14,9,"modifier of nominal, PP"
Luke,2,20,11,"modifier of nominal, nominal"
Luke,2,20,12,"direct object, attraction"
Luke,2,20,16,"object of preposition, dative"
Luke,2,21,16,appositive
Luke,2,24,14,appositive
Luke,2,25,2,particle
Luke,2,25,9,relative clause
Luke,2,25,17,"conjunct, chain"
Luke,2,26,16,"conjunct, ἤ"
Luke,2,27,17,appositive
Luke,2,28,2,subject
Luke,2,28,3,conjunct
Luke,2,29,2,"conjunct, main"
Luke,2,29,6,"interjection, vocative"
Luke,2,30,2,"conjunct, subordinate"
Luke,2,32,5,appositive
Luke,2,32,9,appositive
Luke,2,34,10,appositive
Luke,2,34,20,"modifier of nominal, PP"
Luke,2,35,4,"modifier of nominal, nominal"
Luke,2,36,10,subject of verbless predicate
Luke,2,38,2,"modifier of nominal, nominal"
Luke,2,39,6,direct object
Luke,2,39,17,appositive
Luke,2,45,2,negation of verb
Luke,2,49,6,sentential complement
Luke,2,49,15,"object of preposition, dative"
Luke,3,1,11,name
Luke,3,1,22,appositive
Luke,3,2,13,appositive
Luke,3,4,8,appositive
Luke,3,4,21,subject of small clause
Luke,3,5,18,gap
Luke,3,5,19,conjunct
Luke,3,8,16,appositive
Luke,3,9,15,negation of verb
Luke,3,11,11,negation of verb
Luke,3,14,4,"modifier of nominal, adverb"
Luke,3,15,5,"modifier of verb, participle"
Luke,3,17,4,"modifier of nominal, nominal"
Luke,3,17,12,"infinitive, purpose"
Luke,3,17,23,"conjunct, chain"
Luke,3,19,12,appositive
Luke,3,19,18,"modifier of nominal, nominal"
Luke,3,19,19,"direct object, attraction"
Luke,3,19,20,object of preposition
Luke,3,21,9,"modifier of verb, participle"
Luke,3,21,10,subject of participle
Luke,3,22,2,"conjunct, main"
Luke,3,22,10,"conjunct, ὡς, clause"
Luke,4,6,7,"conjunct, main"
Luke,4,6,19,"conjunct, subordinate"
Luke,4,8,10,appositive
Luke,4,10,7,"conjunct, ὅτι"
Luke,4,10,11,infinitive argument of verb
Luke,4,11,7,"conjunct, ὅτι"
Luke,4,12,13,appositive
Luke,4,18,3,subject
Luke,4,18,7,"modifier of non-nominal, relative clause"
Luke,4,18,17,gap
Luke,4,18,19,"conjunct, chain"
Luke,4,19,1,"conjunct, chain"
Luke,4,23,12,appositive
Luke,4,25,16,"modifier of verb, adverb"
Luke,4,25,30,"modifier of nominal, PP"
Luke,4,26,13,"conjunct, chain"
Luke,4,27,5,predicate
Luke,4,27,8,"modifier of verb, PP"
Luke,4,28,3,"modifier of nominal, nominal"
Luke,4,31,5,appositive
Luke,4,34,4,sentential complement
Luke,4,34,16,appositive
Luke,4,36,11,"conjunct, main"
Luke,4,36,24,"conjunct, subordinate"
Luke,4,41,26,"predicate, accusative"
Luke,4,42,23,infinitive argument of verb
Luke,5,7,5,"modifier of nominal, PP"
Luke,5,7,10,"modifier of verb, participle"
Luke,5,7,11,infinitive argument of verb
Luke,5,8,10,"conjunct, main"
Luke,5,8,16,"conjunct, subordinate"
Luke,5,8,17,"interjection, vocative"
Luke,5,9,15,"direct object, attraction"
Luke,5,10,1,gap
Luke,5,10,5,"conjunct, chain"
Luke,5,10,7,appositive
Luke,5,12,12,particle
Luke,5,12,26,"interjection, vocative"
Luke,5,17,23,determiner
Luke,5,19,2,negation of verb
Luke,5,19,5,direct object
Luke,5,23,10,appositive
Luke,5,27,9,appositive
Luke,5,30,17,determiner
Luke,5,31,8,"negation of verb, semantically embedded"
Luke,5,33,14,gap
Luke,5,33,15,gap
Luke,5,33,16,gap
Luke,5,33,18,gap
Luke,5,34,18,"object of preposition, dative"
Luke,5,35,4,"modifier of verb, adverb"
Luke,5,36,14,"conjunct, ὅτι"
Luke,6,1,5,subject
Luke,6,4,18,indirect object
Luke,6,7,15,"infinitive, something"
Luke,6,9,18,"conjunct, chain"
Luke,6,12,7,subject
Luke,6,13,14,subject of small clause
Luke,6,14,2,subject of small clause
Luke,6,14,6,appositive
Luke,6,14,9,appositive
Luke,6,15,12,"predicate, accusative"
Luke,6,16,6,name
Luke,6,20,12,"conjunct, main"
Luke,6,20,17,"conjunct, subordinate"
Luke,6,21,3,subject of verbless predicate
Luke,6,21,9,subject of verbless predicate
Luke,6,22,15,"conjunct, main"
Luke,6,22,20,"conjunct, ὡς, clause"
Luke,6,23,14,"modifier of verbless predicate, PP"
Luke,6,23,18,determiner
Luke,6,25,4,"interjection, vocative"
Luke,6,25,10,"interjection, vocative"
Luke,6,26,10,determiner
Luke,6,29,8,"modifier of nominal, adverb"
Luke,6,32,11,"modifier of nominal, adverb"
Luke,6,33,11,"modifier of nominal, adverb"
Luke,6,33,14,determiner
Luke,6,34,12,"modifier of nominal, adverb"
Luke,6,35,27,determiner
Luke,6,42,24,negation of verb
Luke,6,43,11,gap
Luke,6,46,5,sentential complement
Luke,6,46,6,"conjunct, chain"
Luke,6,47,2,determiner
Luke,6,47,6,topic
Luke,6,49,1,determiner
Luke,6,49,4,subject
Luke,6,49,5,negation of verb
Luke,7,2,3,"modifier of nominal, nominal"
Luke,7,6,10,negation of verb
Luke,7,8,13,"modifier of nominal, nominal"
Luke,7,8,20,gap
Luke,7,8,26,gap
Luke,7,11,10,"predicate, accusative"
Luke,7,12,9,particle
Luke,7,16,13,"conjunct, ὅτι"
Luke,7,16,18,"conjunct, ὅτι"
Luke,7,18,13,"modifier of nominal, nominal"
Luke,7,25,15,"object of preposition, dative"
Luke,7,26,6,conjunct
Luke,7,27,5,"predicate, nominal"
Luke,7,30,14,negation of verb
Luke,7,32,4,determiner
Luke,7,33,6,negation of verb
Luke,7,34,12,sentential complement
Luke,7,34,16,appositive
Luke,7,37,19,conjunct
Luke,7,39,13,"conjunct, main"
Luke,7,39,19,sentential complement
Luke,7,40,13,subject of implicit speech
Luke,7,41,5,"modifier of nominal, nominal"
Luke,7,41,13,gap
Luke,7,41,14,"conjunct, chain"
Luke,7,42,1,negation of verb
Luke,7,42,4,"infinitive, something"
Luke,7,43,9,"conjunct, ὅτι"
Luke,7,45,9,"object of preposition, genitive"
Luke,7,47,5,"conjunct, main"
Luke,7,47,12,"conjunct, subordinate"
Luke,8,3,5,appositive
Luke,8,4,5,"modifier of verb, participle"
Luke,8,4,7,"modifier of verb, PP"
Luke,8,10,6,subject
Luke,8,10,15,"conjunct, chain"
Luke,8,10,16,gap
Luke,8,15,3,topic
Luke,8,15,19,"predicate, nominal"
Luke,8,18,16,"modifier of nominal, adverb"
Luke,8,21,14,determiner
Luke,8,24,7,"conjunct, chain"
Luke,8,25,4,sentential complement
Luke,8,25,19,"modifier of nominal, adverb"
Luke,8,25,26,"conjunct, ὅτι"
Luke,8,27,3,subject of participle
Luke,8,27,27,conjunct
Luke,8,28,14,sentential complement
Luke,8,28,17,appositive
Luke,8,30,13,sentential complement
Luke,8,33,23,conjunct
Luke,8,35,21,conjunct
Luke,8,41,2,particle
Luke,8,41,7,relative clause
Luke,8,42,7,conjunct
Luke,8,45,5,sentential complement
Luke,8,45,7,subject of verbless predicate
Luke,8,47,25,"conjunct, ὡς, other"
Luke,9,3,10,appositive
Luke,9,4,5,topic
Luke,9,8,1,gap
Luke,9,8,7,gap
Luke,9,10,18,"predicate, accusative"
Luke,9,12,15,"conjunct, main"
Luke,9,12,18,determiner
Luke,9,12,32,"conjunct, subordinate"
Luke,9,13,8,"infinitive, something"
Luke,9,13,19,"conjunct, ἤ"
Luke,9,14,15,"modifier of nominal, adverb"
Luke,9,18,7,"predicate, nominative"
Luke,9,18,18,"predicate, accusative"
Luke,9,19,5,sentential complement
Luke,9,19,7,appositive
Luke,9,19,8,gap
Luke,9,19,10,"conjunct, chain"
Luke,9,19,11,gap
Luke,9,19,18,"conjunct, ὅτι"
Luke,9,20,6,"predicate, accusative"
Luke,9,20,15,sentential complement
Luke,9,22,13,determiner
Luke,9,25,12,"conjunct, chain"
Luke,9,26,4,topic
Luke,9,28,7,"predicate, nominative"
Luke,9,29,2,conjunct
Luke,9,32,17,direct object
Luke,9,33,20,subject
Luke,9,33,27,"conjunct, chain"
Luke,9,33,33,negation of verb
Luke,9,33,36,direct object
Luke,9,38,10,"conjunct, main"
Luke,9,39,1,"conjunct, subordinate"
Luke,9,43,13,"modifier of nominal, nominal"
Luke,9,43,14,"direct object, attraction"
Luke,9,43,15,"object of preposition, dative"
Luke,9,49,5,"interjection, vocative"
Luke,9,49,14,"conjunct, main"
Luke,9,49,19,"conjunct, subordinate"
Luke,9,52,14,"conjunct, ὡς, non-clause"
Luke,9,54,17,infinitive argument of verb
Luke,9,58,12,gap
Luke,9,61,3,"modifier of nominal, adverb"
Luke,10,2,8,sentential complement
Luke,10,2,12,"conjunct, μέν δέ"
Luke,10,3,3,"conjunct, main"
Luke,10,3,6,"conjunct, ὡς, clause"
Luke,10,4,5,"conjunct, chain"
Luke,10,4,7,"conjunct, chain"
Luke,10,5,11,sentential complement
Luke,10,7,2,"modifier of nominal, nominal"
Luke,10,7,11,direct object
Luke,10,7,24,"conjunct, chain"
Luke,10,9,4,"modifier of nominal, PP"
Luke,10,10,7,topic
Luke,10,11,20,"conjunct, ὅτι"
Luke,10,12,11,comparative
Luke,10,13,5,"conjunct, chain"
Luke,10,14,10,comparative
Luke,10,14,11,"conjunct, ἤ"
Luke,10,15,3,"interjection, vocative"
Luke,10,18,6,subject of small clause
Luke,10,18,7,direct object
Luke,10,18,8,"conjunct, ὡς, clause"
Luke,10,18,12,"conjunct, main"
Luke,10,19,7,conjunct
Luke,10,20,6,"conjunct, ὅτι"
Luke,10,21,2,"modifier of nominal, nominal"
Luke,10,21,15,appositive
Luke,10,21,28,"conjunct, subordinate"
Luke,10,21,32,particle
Luke,10,22,21,gap
Luke,10,23,9,sentential complement
Luke,10,24,13,direct object
Luke,10,24,20,direct object
Luke,10,27,8,appositive
Luke,10,27,35,"conjunct, main"
Luke,10,27,38,"conjunct, ὡς, clause"
Luke,10,38,10,"modifier of nominal, nominal"
Luke,10,38,15,appositive
Luke,10,40,11,"interjection, vocative"
Luke,10,41,8,"conjunct, chain"
Luke,11,1,9,"modifier of nominal, nominal"
Luke,11,1,10,"predicate, nominative"
Luke,11,1,20,"interjection, vocative"
Luke,11,3,9,direct object
Luke,11,8,12,"predicate, accusative"
Luke,11,15,9,appositive
Luke,11,20,9,"conjunct, main"
Luke,11,23,2,negation of verb
Luke,11,23,11,negation of verb
Luke,11,24,16,negation of verb
Luke,11,27,17,sentential complement
Luke,11,28,5,sentential complement
Luke,11,28,6,determiner
Luke,11,36,8,negation of verb
Luke,11,36,9,"conjunct, chain"
Luke,11,36,11,"modifier of nominal, nominal"
Luke,11,36,17,"conjunct, ὡς, clause"
Luke,11,40,7,"modifier of nominal, adverb"
Luke,11,42,5,appositive
Luke,11,42,31,"conjunct, chain"
Luke,11,43,4,appositive
Luke,11,46,5,"conjunct, main"
Luke,11,46,15,"conjunct, subordinate"
Luke,12,2,1,subject
Luke,12,2,3,"predicate, nominative"
Luke,12,2,4,conjunct
Luke,12,2,12,gap
Luke,12,3,12,"object of preposition, genitive"
Luke,12,4,10,determiner
Luke,12,4,17,negation of verb
Luke,12,6,9,"modifier of nominal, PP"
Luke,12,8,7,topic
Luke,12,11,17,"modifier of verb, adverb"
Luke,12,12,8,"modifier of nominal, nominal"
Luke,12,12,12,direct object
Luke,12,14,7,subject of small clause
Luke,12,15,6,"conjunct, main"
Luke,12,15,13,predicate
Luke,12,15,20,"conjunct, subordinate"
Luke,12,15,21,"modifier of nominal, PP"
Luke,12,16,8,"modifier of nominal, nominal"
Luke,12,17,7,"conjunct, main"
Luke,12,17,10,"conjunct, subordinate"
Luke,12,21,2,determiner
Luke,12,21,6,negation of verb
Luke,12,23,10,gap
Luke,12,24,4,appositive
Luke,12,27,22,"conjunct, ὡς, clause"
Luke,12,28,19,gap
Luke,12,28,21,"interjection, vocative"
Luke,12,33,11,negation of verb
Luke,12,33,13,appositive
Luke,12,35,8,gap
Luke,12,36,1,conjunct
Luke,12,36,2,gap
Luke,12,38,2,"modifier of verb, PP"
Luke,12,38,6,gap
Luke,12,39,5,"conjunct, ὅτι"
Luke,12,41,5,"interjection, vocative"
Luke,12,41,12,"modifier of verb, PP"
Luke,12,45,26,"conjunct, chain"
Luke,12,47,5,determiner
Luke,12,47,13,negation of verb
Luke,12,48,3,negation of verb
Luke,12,48,5,"conjunct, chain"
Luke,12,48,11,"modifier of nominal, nominal"
Luke,12,51,9,conjunct
Luke,12,51,14,conjunct
Luke,12,52,11,gap
Luke,12,52,14,"conjunct, chain"
Luke,12,52,15,gap
Luke,12,53,6,gap
Luke,12,53,7,gap
Luke,12,53,9,gap
Luke,12,53,12,conjunct
Luke,12,53,13,gap
Luke,12,53,17,gap
Luke,12,53,22,"conjunct, chain"
Luke,12,53,23,gap
Luke,12,56,17,"conjunct, chain"
Luke,12,59,8,"modifier of nominal, adverb"
Luke,13,1,5,"modifier of nominal, nominal"
Luke,13,2,5,"conjunct, main"
Luke,13,2,18,"conjunct, subordinate"
Luke,13,3,1,conjunct
Luke,13,5,1,conjunct
Luke,13,6,6,subject of small clause
Luke,13,6,22,conjunct
Luke,13,7,8,sentential complement
Luke,13,7,18,"object of preposition, genitive"
Luke,13,8,6,"interjection, vocative"
Luke,13,9,8,"conjunct, chain"
Luke,13,11,13,negation of verb
Luke,13,14,5,"conjunct, main"
Luke,13,14,6,"modifier of verb, participle"
Luke,13,14,9,"conjunct, subordinate"
Luke,13,16,3,"predicate, accusative"
Luke,13,19,16,predicate
Luke,13,23,5,"interjection, vocative"
Luke,13,23,9,subject of verbless predicate
Luke,13,24,1,"conjunct, main"
Luke,13,24,13,"conjunct, subordinate"
Luke,13,25,7,"modifier of verb, relative clause"
Luke,13,28,13,subject of small clause
Luke,13,28,21,direct object
Luke,13,28,28,"conjunct, chain"
Luke,13,31,2,"modifier of nominal, nominal"
Luke,13,31,11,"conjunct, main"
Luke,13,31,16,"conjunct, subordinate"
Luke,13,34,2,"conjunct, chain"
Luke,13,34,3,determiner
Luke,13,34,21,gap
Luke,13,34,24,"modifier of nominal, nominal"
Luke,13,34,25,gap
Luke,13,35,16,"modifier of verb, adverb"
Luke,13,35,17,subject
Luke,13,35,18,sentential complement
Luke,13,35,20,subject of verbless predicate
Luke,14,3,7,determiner
Luke,14,12,3,"modifier of nominal, adverb"
Luke,14,13,7,"conjunct, chain"
Luke,14,13,8,"conjunct, chain"
Luke,14,13,9,"conjunct, chain"
Luke,14,14,7,"infinitive, something"
Luke,14,15,9,sentential complement
Luke,14,17,13,"conjunct, main"
Luke,14,17,17,"conjunct, subordinate"
Luke,14,21,21,determiner
Luke,14,21,28,determiner
Luke,14,22,10,"modifier of verb, adverb"
Luke,14,23,10,determiner
Luke,14,26,27,gap
Luke,14,26,31,conjunct
Luke,14,27,7,subject
Luke,14,29,7,negation of verb
Luke,14,32,12,direct object
Luke,14,31,20,subject
Luke,14,33,3,"modifier of nominal, nominal"
Luke,14,33,4,"subject, headless phrase"
Luke,14,33,8,"modifier of nominal, nominal"
Luke,15,4,10,"modifier of nominal, PP"
Luke,15,4,13,negation of verb
Luke,15,4,15,determiner
Luke,15,6,14,"conjunct, main"
Luke,15,6,17,"conjunct, subordinate"
Luke,15,7,14,comparative
Luke,15,8,3,topic
Luke,15,9,4,determiner
Luke,15,9,9,"conjunct, main"
Luke,15,9,12,"conjunct, subordinate"
Luke,15,16,10,"direct object, attraction"
Luke,15,19,8,subject of small clause
Luke,15,22,26,gap
Luke,15,27,21,subject of small clause
Luke,16,1,19,"conjunct, ὡς, other"
Luke,16,3,8,"conjunct, main"
Luke,16,3,13,"conjunct, subordinate"
Luke,16,6,5,sentential complement
Luke,16,7,12,sentential complement
Luke,16,15,5,"conjunct, main"
Luke,16,15,24,"conjunct, subordinate"
Luke,16,17,9,subject
Luke,16,18,2,determiner
Luke,16,18,7,subject
Luke,16,20,5,appositive
Luke,16,22,18,"modifier of nominal, adverb"
Luke,16,23,10,predicate
Luke,16,23,16,direct object
Luke,16,23,17,subject of small clause
Luke,16,24,5,"interjection, vocative"
Luke,16,24,6,appositive
Luke,16,24,9,"conjunct, main"
Luke,16,24,26,"conjunct, subordinate"
Luke,16,25,16,gap
Luke,16,25,17,gap
Luke,16,30,4,conjunct
Luke,16,30,6,appositive
Luke,16,31,6,"direct object, genitive"
Luke,16,31,11,"negation, other"
Luke,17,1,13,subject
Luke,17,1,15,subject of verbless predicate
Luke,17,6,9,"conjunct, ὡς, clause"
Luke,17,7,1,subject
Luke,17,12,5,"modifier of nominal, nominal"
Luke,17,13,7,appositive
Luke,17,15,3,"modifier of nominal, PP"
Luke,17,20,7,sentential complement
Luke,17,22,8,"modifier of verb, adverb"
Luke,17,23,5,sentential complement
Luke,17,23,7,"conjunct, chain"
Luke,17,23,10,"conjunct, chain"
Luke,17,28,1,"modifier of verb, adverb"
Luke,17,30,2,determiner
Luke,17,31,10,subject
Luke,17,35,5,determiner
Luke,17,37,5,sentential complement
Luke,17,37,11,topic
Luke,17,37,13,"conjunct, subordinate"
Luke,18,2,6,"modifier of nominal, nominal"
Luke,18,2,10,negation of verb
