book,chapter,verse,position,head,word,new_relation
Phil,3,10,13,παθημάτων,αὐτοῦ,subject
1Pet,5,1,12,παθημάτων,Χριστοῦ,subject
Gal,3,24,5,παιδαγωγὸς,ἡμῶν,relation
Heb,12,5,15,παιδείας,κυρίου,subject
Rom,2,20,2,παιδευτὴν,ἀφρόνων,object
Luke,11,7,16,παιδία,μου,relation
John,4,49,12,παιδίον,μου,relation
Mark,14,66,14,παιδισκῶν,ἀρχιερέως,relation
Rom,7,6,20,παλαιότητι,γράμματος,characterized by
Luke,11,22,10,πανοπλίαν,αὐτοῦ,possession
2Cor,11,3,13,πανουργίᾳ,αὐτοῦ,subject
1Cor,3,19,21,πανουργίᾳ,αὐτῶν,subject
Luke,20,23,3,πανουργίαν,αὐτῶν,subject
Rom,5,14,19,παραβάσεως,Ἀδάμ,subject
Rom,2,23,9,παραβάσεως,νόμου,object
Rom,2,27,17,παραβάτην,νόμου,object
Jas,2,11,18,παραβάτης,νόμου,object
Rom,2,25,11,παραβάτης,νόμου,object
Matt,21,45,10,παραβολὰς,αὐτοῦ,source
Matt,13,36,21,παραβολὴν,ζιζανίων,about
Matt,13,18,7,παραβολὴν,σπείραντος,about
Rev,2,7,27,παραδείσῳ,θεοῦ,possession
Mark,7,13,8,παραδόσει,ὑμῶν,possession
Col,2,8,18,παράδοσιν,ἀνθρώπων,source
Mark,7,8,10,παράδοσιν,ἀνθρώπων,source
Mark,7,3,20,παράδοσιν,πρεσβυτέρων,subject
Mark,7,5,20,παράδοσιν,πρεσβυτέρων,subject
Matt,15,2,10,παράδοσιν,πρεσβυτέρων,subject
Mark,7,9,13,παράδοσιν,ὑμῶν,possession
Matt,15,3,18,παράδοσιν,ὑμῶν,possession
Matt,15,6,16,παράδοσιν,ὑμῶν,possession
2Tim,1,12,21,παραθήκην,μου,subject
2Cor,1,4,21,παρακαλούμεθα,ἧς,other
2Cor,7,13,8,παρακλήσει,ἡμῶν,subject
Acts,9,31,27,παρακλήσει,πνεύματος,subject
Rom,15,4,18,παρακλήσεως,γραφῶν,subject
Rom,5,19,8,παρακοῆς,ἀνθρώπου,subject
Rom,5,18,5,παραπτώματος,ἑνὸς,subject
John,19,14,5,παρασκευὴ,πάσχα,object
John,19,42,7,παρασκευὴν,Ἰουδαίων,subject
2Pet,2,16,15,παραφρονίαν,προφήτου,subject
John,8,2,1,παρεγένετο,Ὄρθρου,time
Matt,2,14,11,παρέλαβε,νυκτὸς,time
Heb,11,34,16,παρεμβολὰς,ἀλλοτρίων,material
Rev,20,9,13,παρεμβολὴν,ἁγίων,contents
1Pet,1,1,7,παρεπιδήμοις,διασπορᾶς,other
Rom,3,25,22,πάρεσιν,ἁμαρτημάτων,object
Acts,9,24,15,παρετηροῦντο,καὶ,time
Gal,6,17,2,παρεχέτω,λοιποῦ,other
1Cor,7,36,8,παρθένον,αὐτοῦ,relation
1Cor,7,37,28,παρθένον,ἑαυτοῦ,relation
1Cor,7,38,7,παρθένον,ἑαυτοῦ,relation
1Pet,1,17,17,παροικίας,ὑμῶν,subject
Eph,4,26,11,παροργισμῷ,ὑμῶν,subject
Acts,4,13,7,παρρησίαν,καὶ,subject
Heb,10,35,6,παρρησίαν,ὑμῶν,subject
Heb,12,9,5,πατέρας,σαρκὸς,property
Eph,1,17,12,πατὴρ,δόξης,property
2Cor,1,3,14,πατὴρ,οἰκτιρμῶν,property
Heb,12,9,19,πατρὶ,πνευμάτων,other
Acts,3,25,31,πατριαὶ,γῆς,location
Gal,1,14,18,πατρικῶν,μου,other
Jas,1,17,15,πατρὸς,φώτων,other
1Cor,2,4,12,πειθοῖ,σοφίας,property
Luke,22,28,11,πειρασμοῖς,μου,object
Gal,4,14,4,πειρασμὸν,ὑμῶν,object
Matt,18,6,29,πελάγει,θαλάσσης,part-whole
Luke,4,38,14,πενθερὰ,Σίμωνος,relation
Mark,1,30,4,πενθερὰ,Σίμωνος,relation
Matt,8,14,12,πενθερὰν,αὐτοῦ,relation
Matt,10,35,20,πενθερᾶς,αὐτῆς,relation
John,18,13,10,πενθερὸς,Καϊάφα,relation
Mark,5,1,7,πέραν,θαλάσσης,part-whole
Luke,8,22,25,πέραν,λίμνης,part-whole
Acts,13,13,13,Πέργην,Παμφυλίας,location
1Pet,3,3,10,περιθέσεως,χρυσίων,object
Acts,8,32,5,περιοχὴ,γραφῆς,part-whole
2Cor,8,14,15,περίσσευμα,ἐκείνων,subject
2Cor,8,14,6,περίσσευμα,ὑμῶν,subject
Mark,8,8,8,περισσεύματα,κλασμάτων,material
Luke,6,45,26,περισσεύματος,καρδίας,subject
Matt,12,34,14,περισσεύματος,καρδίας,subject
Matt,14,20,11,περισσεῦον,κλασμάτων,subject
Matt,15,37,10,περισσεῦον,κλασμάτων,subject
Rom,3,1,6,περισσὸν,Ἰουδαίου,possession
Matt,5,37,13,περισσὸν,τούτων,comparative
Rom,2,25,15,περιτομή,σου,object
Rom,2,29,9,περιτομὴ,καρδίας,object
Mark,1,28,13,περίχωρον,Γαλιλαίας,location
Luke,3,3,7,περίχωρον,Ἰορδάνου,location
Matt,3,5,15,περίχωρος,Ἰορδάνου,location
Luke,8,37,10,περιχώρου,Γερασηνῶν,location
Acts,10,12,14,πετεινὰ,οὐρανοῦ,location
Acts,11,6,21,πετεινὰ,οὐρανοῦ,location
Luke,8,5,26,πετεινὰ,οὐρανοῦ,location
Luke,9,58,14,πετεινὰ,οὐρανοῦ,location
Luke,13,19,22,πετεινὰ,οὐρανοῦ,location
Mark,4,32,24,πετεινὰ,οὐρανοῦ,location
Matt,6,26,6,πετεινὰ,οὐρανοῦ,location
Matt,8,20,14,πετεινὰ,οὐρανοῦ,location
Matt,13,32,23,πετεινὰ,οὐρανοῦ,location
Rev,6,15,33,πέτρας,ὀρέων,part-whole
Rev,7,17,17,πηγὰς,ὑδάτων,material
Rev,8,10,28,πηγὰς,ὑδάτων,material
Rev,14,7,32,πηγὰς,ὑδάτων,material
Rev,16,4,15,πηγὰς,ὑδάτων,material
Mark,5,29,7,πηγὴ,αἵματος,material
John,4,6,6,πηγὴ,Ἰακώβ,possession
John,4,14,28,πηγὴ,ὕδατος,material
Rev,21,6,24,πηγῆς,ὕδατος,material
John,9,6,13,πηλὸν,αὐτοῦ,possession
Rom,11,17,21,πιότητος,ἐλαίας,characterized by
2Thess,2,13,27,πίστει,ἀληθείας,object
Phil,1,27,31,πίστει,εὐαγγελίου,other
Acts,3,16,6,πίστει,ὀνόματος,object
Col,2,12,14,πίστεως,ἐνεργείας,object
Mark,11,22,9,πίστιν,θεοῦ,object
Rev,14,12,16,πίστιν,Ἰησοῦ,other
Jas,2,1,10,πίστιν,κυρίου,object
Rev,2,13,19,πίστιν,μου,object
Rev,2,13,30,πιστός,μου,relation
2Pet,3,17,10,πλάνῃ,ἀθέσμων,object
Rom,1,27,32,πλάνης,αὐτῶν,object
Rev,21,21,20,πλατεῖα,πόλεως,part-whole
Luke,13,26,13,πλατείαις,ἡμῶν,possession
Luke,10,10,15,πλατείας,αὐτῆς,part-whole
Rev,22,2,5,πλατείας,αὐτῆς,part-whole
Rev,11,8,9,πλατείας,πόλεως,part-whole
Phil,1,14,5,πλείονας,ἀδελφῶν,part-whole
1Cor,10,5,6,πλείοσιν,αὐτῶν,part-whole
John,20,27,25,πλευράν,μου,body part
John,19,34,6,πλευρὰν,αὐτοῦ,body part
John,20,25,43,πλευρὰν,αὐτοῦ,body part
Acts,12,7,17,πλευρὰν,Πέτρου,body part
Rev,18,8,9,πληγαὶ,αὐτῆς,object
Rev,18,4,25,πληγῶν,αὐτῆς,object
Luke,8,37,8,πλῆθος,περιχώρου,source
Acts,5,16,8,πλῆθος,πόλεων,source
Acts,14,4,6,πλῆθος,πόλεως,source
Rom,11,25,27,πλήρωμα,ἐθνῶν,material
Rom,13,10,10,πλήρωμα,νόμου,object
Gal,4,4,7,πλήρωμα,χρόνου,object
Mark,8,20,11,πληρώματα,κλασμάτων,contents
Mark,6,43,5,πληρώματα,κοφίνων,contents
Mark,8,20,9,πληρώματα,σπυρίδων,contents
Eph,1,10,6,πληρώματος,καιρῶν,object
Luke,10,36,10,πλησίον,ἐμπεσόντος,relation
Rom,9,23,7,πλοῦτον,δόξης,characterized by
2Cor,8,2,22,πλοῦτος,ἁπλότητος,characterized by
Phil,4,19,12,πλοῦτος,αὐτοῦ,possession
Col,1,27,10,πλοῦτος,δόξης,characterized by
Eph,1,18,22,πλοῦτος,δόξης,characterized by
Eph,3,16,8,πλοῦτος,δόξης,characterized by
Jas,5,2,3,πλοῦτος,ὑμῶν,possession
Eph,1,7,18,πλοῦτος,χάριτος,characterized by
Eph,2,7,12,πλοῦτος,χάριτος,characterized by
Eph,3,8,17,πλοῦτος,Χριστοῦ,possession
Rom,2,4,7,πλούτου,καὶ,characterized by
Rom,1,4,9,πνεῦμα,ἁγιωσύνης,property
1John,4,6,27,πνεῦμα,ἀληθείας,other
John,14,17,4,πνεῦμα,ἀληθείας,other
John,15,26,15,πνεῦμα,ἀληθείας,other
John,16,13,8,πνεῦμα,ἀληθείας,other
Luke,13,11,6,πνεῦμα,ἀσθενείας,property
2Tim,1,7,9,πνεῦμα,ἀλλὰ,property
Rom,8,15,5,πνεῦμα,δουλείας,property
Rev,11,11,9,πνεῦμα,ζωῆς,other
1John,4,2,7,πνεῦμα,θεοῦ,source
Eph,1,17,17,πνεῦμα,καὶ,other
Rom,11,8,8,πνεῦμα,κατανύξεως,property
1Cor,2,12,7,πνεῦμα,κόσμου,other
2Cor,4,13,7,πνεῦμα,πίστεως,other
1John,4,6,32,πνεῦμα,πλάνης,other
Rev,19,10,37,πνεῦμα,προφητείας,other
Rom,8,15,12,πνεῦμα,υἱοθεσίας,property
Heb,10,29,26,πνεῦμα,χάριτος,other
Rev,3,1,17,πνεύματα,θεοῦ,other
Rev,4,5,25,πνεύματα,θεοῦ,other
Rev,5,6,32,πνεύματα,θεοῦ,other
Eph,1,13,23,πνεύματι,ἐπαγγελίας,other
Gal,6,1,17,πνεύματι,πραΰτητος,property
2Thess,2,8,14,πνεύματι,στόματος,source
1Cor,4,21,13,πνεύματί,πραΰτητος,property
Eph,6,12,28,πνευματικὰ,πονηρίας,property
Rom,15,27,11,πνευματικοῖς,αὐτῶν,possession
Rom,8,2,7,πνεύματος,ζωῆς,other
Eph,2,10,1,ποίημα,αὐτοῦ,subject
Jas,1,25,24,ποιήσει,αὐτοῦ,subject
Heb,13,20,13,ποιμένα,προβάτων,object
John,10,2,10,ποιμήν,προβάτων,object
Luke,2,8,18,ποίμνην,αὐτῶν,possession
1Pet,5,2,7,ποίμνιον,θεοῦ,possession
John,10,32,15,ποῖον,αὐτῶν,part-whole
Luke,2,11,12,πόλει,Δαυίδ,possession
Heb,12,22,7,πόλει,θεοῦ,possession
Rev,16,19,14,πόλεις,ἐθνῶν,possession
Matt,10,23,23,πόλεις,Ἰσραὴλ,location
2Pet,2,6,4,πόλεις,καὶ,specification
Acts,14,6,7,πόλεις,Λυκαονίας,location
Matt,11,1,21,πόλεσιν,αὐτῶν,possession
Acts,5,16,9,πόλεων,Ἰερουσαλήμ,location
Rev,3,12,33,πόλεως,θεοῦ,possession
Acts,16,14,8,πόλεως,Θυατείρων,specification
Rev,3,12,37,πόλεως,Ἰερουσαλήμ,specification
Luke,23,51,15,πόλεως,Ἰουδαίων,possession
Luke,2,4,10,πόλεως,Ναζαρὲθ,specification
Luke,10,11,10,πόλεως,ὑμῶν,possession
Matt,22,7,17,πόλιν,αὐτῶν,possession
Luke,1,26,17,πόλιν,Γαλιλαίας,location
Luke,4,31,7,πόλιν,Γαλιλαίας,location
2Cor,11,32,11,πόλιν,Δαμασκηνῶν,possession
Luke,2,4,16,πόλιν,Δαυὶδ,possession
Acts,19,35,18,πόλιν,Ἐφεσίων,possession
Acts,16,20,11,πόλιν,ἡμῶν,possession
Luke,1,39,16,πόλιν,Ἰούδα,location
Acts,8,5,8,πόλιν,Σαμαρείας,location
John,4,5,6,πόλιν,Σαμαρείας,location
Matt,10,5,18,πόλιν,Σαμαριτῶν,possession
Luke,4,29,20,πόλις,αὐτῶν,possession
Matt,5,35,19,πόλις,βασιλέως,possession
Acts,16,12,8,πόλις,μερίδος,location
Luke,19,14,4,πολῖται,αὐτοῦ,location
Eph,2,12,12,πολιτείας,Ἰσραὴλ,specification
Phil,3,20,1,πολίτευμα,ἡμῶν,possession
Heb,8,11,8,πολίτην,αὐτοῦ,relation
Luke,15,15,8,πολιτῶν,χώρας,location
Acts,19,18,4,πολλοί,πεπιστευκότων,part-whole
Acts,4,4,4,πολλοὶ,ἀκουσάντων,part-whole
Rev,8,11,20,πολλοὶ,ἀνθρώπων,part-whole
Acts,8,7,4,πολλοὶ,ἐχόντων,part-whole
John,12,11,7,πολλοὶ,Ἰουδαίων,part-whole
John,19,20,8,πολλοὶ,Ἰουδαίων,part-whole
Acts,13,43,9,πολλοὶ,καὶ,part-whole
Acts,18,8,16,πολλοὶ,Κορινθίων,part-whole
John,4,39,11,πολλοὶ,Σαμαριτῶν,part-whole
Acts,26,10,10,πολλούς,ἁγίων,part-whole
2Cor,12,21,17,πολλοὺς,καὶ,part-whole
Matt,3,7,6,πολλοὺς,καὶ,part-whole
Luke,1,16,4,πολλοὺς,υἱῶν,part-whole
Matt,6,7,14,πολυλογίᾳ,αὐτῶν,subject
Jas,1,11,31,πορείαις,αὐτοῦ,subject
Luke,11,5,14,πορεύσεται,μεσονυκτίου,time
1Cor,5,10,6,πόρνοις,κόσμου,location
Acts,16,14,7,πορφυρόπωλις,πόλεως,location
John,7,38,15,ποταμοὶ,ὕδατος,material
Rev,22,1,5,ποταμὸν,ὕδατος,material
Rev,16,19,29,ποτήριον,οἴνου,contents
Mark,9,41,7,ποτήριον,ὕδατος,contents
Matt,10,42,10,ποτήριον,ψυχροῦ,contents
Matt,20,23,6,ποτήριόν,μου,possession
Matt,26,9,5,πραθῆναι,πολλοῦ,amount
Acts,23,35,15,πραιτωρίῳ,Ἡρῴδου,possession
Acts,19,18,11,πράξεις,αὐτῶν,subject
Col,3,9,12,πράξεσιν,αὐτοῦ,subject
Matt,16,27,25,πρᾶξιν,αὐτοῦ,subject
Luke,22,66,9,πρεσβυτέριον,λαοῦ,part-whole
Acts,25,15,14,πρεσβύτεροι,Ἰουδαίων,part-whole
Matt,21,23,16,πρεσβύτεροι,λαοῦ,part-whole
Matt,26,3,9,πρεσβύτεροι,λαοῦ,part-whole
Matt,27,1,13,πρεσβύτεροι,λαοῦ,part-whole
Acts,2,17,36,πρεσβύτεροι,ὑμῶν,part-whole
Acts,20,17,12,πρεσβυτέρους,ἐκκλησίας,part-whole
Jas,5,14,9,πρεσβυτέρους,ἐκκλησίας,part-whole
Luke,7,3,11,πρεσβυτέρους,Ἰουδαίων,part-whole
Matt,26,47,26,πρεσβυτέρων,λαοῦ,part-whole
Matt,10,6,9,πρόβατα,οἴκου,part-whole
Matt,15,24,14,πρόβατα,οἴκου,part-whole
Matt,26,31,25,πρόβατα,ποίμνης,part-whole
John,21,16,23,πρόβατά,μου,possession
John,21,17,38,πρόβατά,μου,possession
Luke,15,6,20,πρόβατόν,μου,possession
John,10,12,7,πρόβατα,οὗ,possession
Acts,2,23,8,προγνώσει,θεοῦ,subject
1Pet,1,2,3,πρόγνωσιν,θεοῦ,subject
Heb,9,2,18,πρόθεσις,ἄρτων,object
2Cor,8,19,28,προθυμίαν,ἡμῶν,subject
2Cor,9,2,5,προθυμίαν,ὑμῶν,subject
1Thess,5,12,12,προϊσταμένους,ὑμῶν,object
1Tim,4,15,7,προκοπὴ,σου,subject
Phil,1,12,14,προκοπὴν,εὐαγγελίου,subject
Phil,1,25,13,προκοπὴν,ὑμῶν,subject
Acts,24,2,22,προνοίας,σῆς,subject
Rom,4,1,8,προπάτορα,ἡμῶν,relation
Luke,21,26,8,προσδοκίας,ἐπερχομένων,object
Acts,12,11,29,προσδοκίας,λαοῦ,subject
Luke,6,12,20,προσευχῇ,θεοῦ,other
1Tim,5,5,18,προσμένει,καὶ,time
Rom,16,2,24,προστάτις,καὶ,object
Rom,15,16,21,προσφορὰ,ἐθνῶν,material
Heb,10,10,10,προσφορᾶς,σώματος,object
Heb,11,28,9,πρόσχυσιν,αἵματος,object
Jas,1,23,17,πρόσωπον,γενέσεως,other
Rom,11,3,4,προφήτας,σου,relation
Matt,13,14,6,προφητεία,Ἠσαΐου,subject
Rev,11,6,16,προφητείας,αὐτῶν,subject
Luke,9,19,17,προφήτης,ἀρχαίων,part-whole
Titus,1,12,6,προφήτης,αὐτῶν,part-whole
Luke,1,76,6,προφήτης,Ὑψίστου,relation
Acts,3,21,20,προφητῶν,αὐτοῦ,relation
Luke,1,70,10,προφητῶν,αὐτοῦ,relation
Rom,1,2,6,προφητῶν,αὐτοῦ,relation
Mark,12,28,20,πρώτη,πάντων,part-whole
Matt,26,17,5,πρώτῃ,ἀζύμων,part-whole
Mark,16,9,5,πρώτῃ,σαββάτου,part-whole
Acts,25,2,10,πρῶτοι,Ἰουδαίων,part-whole
Luke,19,47,23,πρῶτοι,λαοῦ,part-whole
Mark,6,21,22,πρώτοις,Γαλιλαίας,relation
1Tim,2,1,4,πρῶτον,πάντων,part-whole
John,15,18,10,πρῶτον,ὑμῶν,comparative
John,1,15,21,πρῶτός,μου,comparative
John,1,30,17,πρῶτός,μου,comparative
1Tim,1,15,17,πρῶτός,ὧν,part-whole
Heb,12,16,15,πρωτοτόκια,ἑαυτοῦ,possession
Col,1,15,10,πρωτότοκος,κτίσεως,part-whole
Rev,1,5,12,πρωτότοκος,νεκρῶν,part-whole
Acts,28,17,11,πρώτους,Ἰουδαίων,part-whole
Acts,13,50,14,πρώτους,πόλεως,part-whole
Acts,28,7,13,πρώτῳ,νήσου,relation
John,13,18,25,πτέρναν,αὐτοῦ,body part
Rev,12,14,9,πτέρυγες,ἀετοῦ,body part
Luke,4,9,12,πτερύγιον,ἱεροῦ,part-whole
Matt,4,5,17,πτερύγιον,ἱεροῦ,part-whole
Rev,9,9,12,πτερύγων,αὐτῶν,part-whole
Luke,3,17,1,πτύον,οὗ,possession
Matt,3,12,1,πτύον,οὗ,possession
Mark,6,29,11,πτῶμα,αὐτοῦ,body part
Rev,11,8,4,πτῶμα,αὐτῶν,body part
Rev,11,9,14,πτῶμα,αὐτῶν,body part
Rev,11,9,22,πτώματα,αὐτῶν,body part
Matt,7,27,24,πτῶσις,αὐτῆς,subject
2Cor,8,2,16,πτωχεία,αὐτῶν,characterized by
2Cor,8,9,19,πτωχείᾳ,ἐκείνου,characterized by
Rom,15,26,13,πτωχοὺς,ἁγίων,part-whole
Matt,16,18,20,πύλαι,ᾅδου,part-whole
Acts,3,10,17,Πύλῃ,ἱεροῦ,part-whole
Luke,7,12,7,πύλῃ,πόλεως,part-whole
Luke,16,20,10,πυλῶνα,αὐτοῦ,possession
Rev,21,15,17,πυλῶνας,αὐτῆς,part-whole
Rev,21,25,4,πυλῶνες,αὐτῆς,part-whole
Rev,8,5,14,πυρὸς,θυσιαστηρίου,source
Rev,18,9,23,πυρώσεως,αὐτῆς,subject
Rev,18,18,8,πυρώσεως,αὐτῆς,subject
John,12,15,13,πῶλον,ὄνου,relation
Mark,3,5,11,πωρώσει,καρδίας,characterized by
Eph,4,18,21,πώρωσιν,καρδίας,characterized by
Heb,9,4,22,ῥάβδος,Ἀαρὼν,possession
Heb,11,21,16,ῥάβδου,αὐτοῦ,possession
Luke,3,35,6,Ῥαγαὺ,Φάλεκ,relation
1Pet,1,2,12,ῥαντισμὸν,αἵματος,object
Luke,6,49,29,ῥῆγμα,οἰκίας,object
Eph,6,17,15,ῥῆμα,θεοῦ,source
Heb,6,5,4,ῥῆμα,θεοῦ,source
Rom,10,8,23,ῥῆμα,πίστεως,other
Acts,5,20,14,ῥήματα,ζωῆς,about
John,6,68,10,ῥήματα,ζωῆς,other
John,3,34,9,ῥήματα,θεοῦ,source
Acts,26,25,11,ῥήματα,καὶ,property
Heb,1,3,18,ῥήματι,δυνάμεως,property
Rom,10,17,11,ῥήματος,Χριστοῦ,other
Luke,3,27,6,Ῥησὰ,Ζοροβαβὲλ,relation
Luke,3,9,10,ῥίζαν,δένδρων,part-whole
Matt,3,10,9,ῥίζαν,δένδρων,part-whole
Rom,11,17,19,ῥίζης,πιότητος,property
1Cor,15,52,5,ῥιπῇ,ὀφθαλμοῦ,subject
Rev,19,21,9,ῥομφαίᾳ,καθημένου,possession
Rev,2,16,17,ῥομφαίᾳ,στόματός,location
Luke,8,43,6,ῥύσει,αἵματος,subject
Mark,5,25,6,ῥύσει,αἵματος,subject
Luke,8,44,15,ῥύσις,αἵματος,subject
Luke,3,36,2,Σαλὰ,Καϊνὰμ,relation
Luke,3,32,10,Σαλὰ,Ναασσὼν,relation
Luke,3,27,10,Σαλαθιὴλ,Νηρὶ,relation
1Thess,4,16,13,σάλπιγγι,θεοῦ,possession
Rev,8,13,29,σάλπιγγος,ἀγγέλων,possession
Acts,12,8,12,σανδάλιά,σου,possession
Luke,4,26,12,Σάρεπτα,Σιδωνίας,location
1Cor,9,11,10,σαρκικὰ,ὑμῶν,body part
Rev,19,18,26,σάρκας,καὶ,body part
Rom,8,3,21,σαρκὸς,ἁμαρτίας,other
Luke,13,21,9,σάτα,ἀλεύρου,material
Matt,13,33,17,σάτα,ἀλεύρου,material
Acts,17,23,7,σεβάσματα,ὑμῶν,possession
Luke,3,26,8,Σεμεῒν,Ἰωσὴχ,relation
Luke,3,35,4,Σεροὺχ,Ῥαγαὺ,relation
Luke,3,38,6,Σὴθ,Ἀδὰμ,relation
Luke,3,36,8,Σὴμ,Νῶε,relation
John,2,23,20,σημεῖα,αὐτοῦ,subject
Acts,4,22,15,σημεῖον,ἰάσεως,material
Matt,24,3,28,σημεῖον,καὶ,about
Rom,4,11,4,σημεῖον,περιτομῆς,material
John,21,15,11,Σίμων,Ἰωάννου,relation
John,21,16,6,Σίμων,Ἰωάννου,relation
John,21,17,6,Σίμων,Ἰωάννου,relation
Matt,3,12,17,σῖτον,αὐτοῦ,possession
Gal,5,11,16,σκάνδαλον,σταυροῦ,material
John,19,33,13,σκέλη,αὐτοῦ,body part
John,19,31,31,σκέλη,αὐτῶν,body part
John,19,32,12,σκέλη,καὶ,body part
Luke,17,31,13,σκεύη,αὐτοῦ,possession
2Tim,2,20,12,σκεύη,ἀλλὰ,material
Mark,3,27,12,σκεύη,αὐτοῦ,possession
Matt,12,29,14,σκεύη,αὐτοῦ,possession
Acts,27,19,8,σκευὴν,πλοίου,location
1Thess,4,4,5,σκεῦος,ἑαυτοῦ,possession
Rev,21,3,13,σκηνὴ,θεοῦ,possession
Rev,13,6,18,σκηνὴν,αὐτοῦ,possession
Acts,15,16,8,σκηνὴν,Δαυὶδ,possession
Acts,7,43,6,σκηνὴν,Μολὸχ,possession
2Pet,1,14,9,σκηνώματός,μου,possession
Mark,10,5,9,σκληροκαρδίαν,ὑμῶν,characterized by
Matt,19,8,8,σκληροκαρδίαν,ὑμῶν,characterized by
Rom,2,5,5,σκληρότητά,σου,characterized by
Rev,9,3,20,σκορπίοι,γῆς,location
Luke,11,22,18,σκῦλα,αὐτοῦ,possession
1Cor,1,17,12,σοφίᾳ,λόγου,other
1John,3,9,12,σπέρμα,αὐτοῦ,source
Acts,13,23,1,σπέρματος,τούτου,source
Luke,19,46,16,σπήλαιον,λῃστῶν,possession
Mark,11,17,23,σπήλαιον,λῃστῶν,possession
Matt,21,13,16,σπήλαιον,λῃστῶν,possession
Luke,1,78,3,σπλάγχνα,ἐλέους,property
Col,3,12,11,σπλάγχνα,οἰκτιρμοῦ,property
Heb,9,13,10,σποδὸς,δαμάλεως,source
Luke,8,5,8,σπόρον,αὐτοῦ,possession
2Cor,9,10,16,σπόρον,ὑμῶν,possession
2Cor,7,12,20,σπουδὴν,ὑμῶν,subject
2Cor,8,8,8,σπουδῆς,ἑτέρων,subject
Rev,21,16,22,σταδίους,χιλιάδων,amount
Rev,14,18,42,σταφυλαὶ,αὐτῆς,part-whole
Luke,7,6,33,στέγην,μου,possession
Matt,8,8,11,στέγην,μου,possession
Acts,7,34,14,στεναγμοῦ,αὐτοῦ,subject
Col,2,5,25,στερέωμα,πίστεως,characterized by
1Pet,5,4,9,στέφανον,δόξης,property
Rev,3,11,11,στέφανόν,σου,possession
Rev,12,1,25,στέφανος,ἀστέρων,material
Rev,4,10,25,στεφάνους,αὐτῶν,possession
John,21,20,21,στῆθος,αὐτοῦ,body part
Luke,18,13,19,στῆθος,αὐτοῦ,body part
John,13,25,8,στῆθος,Ἰησοῦ,body part
Luke,4,5,13,στιγμῇ,χρόνου,material
Rev,7,14,24,στολὰς,αὐτῶν,possession
Rev,22,14,6,στολὰς,αὐτῶν,possession
Heb,11,34,6,στόματα,μαχαίρης,part-whole
Luke,21,24,4,στόματι,μαχαίρης,part-whole
2Cor,10,4,6,στρατείας,ἡμῶν,subject
Luke,23,11,10,στρατεύμασιν,αὐτοῦ,relation
Matt,22,7,9,στρατεύματα,αὐτοῦ,relation
Rev,19,19,13,στρατεύματα,αὐτῶν,relation
Rev,19,19,28,στρατεύματος,αὐτοῦ,relation
Rev,9,16,7,στρατευμάτων,ἱππικοῦ,material
Acts,7,42,12,στρατιᾷ,οὐρανοῦ,location
Luke,2,13,9,στρατιᾶς,οὐρανίου,location
Matt,27,27,5,στρατιῶται,ἡγεμόνος,relation
Acts,10,7,17,στρατιώτην,προσκαρτερούντων,part-whole
2Tim,2,3,5,στρατιώτης,Χριστοῦ,relation
Rev,18,3,32,στρήνους,αὐτῆς,subject
Rev,10,1,32,στῦλοι,πυρός,material
Acts,7,3,14,συγγενείας,σου,relation
Luke,1,61,11,συγγενείας,σου,relation
Luke,1,58,8,συγγενεῖς,αὐτῆς,relation
Acts,10,24,17,συγγενεῖς,αὐτοῦ,relation
Rom,16,7,7,συγγενεῖς,μου,relation
Rom,16,21,15,συγγενεῖς,μου,relation
Luke,14,12,24,συγγενεῖς,σου,relation
Mark,6,4,21,συγγενεῦσιν,αὐτοῦ,relation
Rom,16,11,5,συγγενῆ,μου,relation
John,18,26,11,συγγενὴς,ἀπέκοψεν,relation
Rom,9,3,16,συγγενῶν,μου,relation
Rom,8,17,11,συγκληρονόμοι,Χριστοῦ,relation
1Pet,3,7,17,συγκληρονόμοις,χάριτος,object
Heb,11,9,19,συγκληρονόμων,ἐπαγγελίας,object
1Cor,9,23,9,συγκοινωνὸς,αὐτοῦ,relation
Rom,11,17,17,συγκοινωνὸς,ῥίζης,object
Phil,1,7,32,συγκοινωνούς,μου,relation
Phil,1,7,34,συγκοινωνούς,χάριτος,object
Rom,11,34,9,σύμβουλος,αὐτοῦ,relation
Luke,3,30,4,Συμεὼν,Ἰούδα,relation
Eph,3,6,10,συμμέτοχα,ἐπαγγελίας,object
Eph,5,7,5,συμμέτοχοι,αὐτῶν,relation
Phil,3,17,2,Συμμιμηταί,μου,object
Rom,8,29,8,συμμόρφους,εἰκόνος,other
Eph,2,19,12,συμπολῖται,ἁγίων,relation
1Cor,10,33,9,σύμφορον,ἐμαυτοῦ,other
1Cor,7,35,5,σύμφορον,ὑμῶν,other
2Cor,6,15,4,συμφώνησις,Χριστοῦ,subject
Luke,4,44,8,συναγωγὰς,Ἰουδαίας,location
Rev,2,9,26,συναγωγὴ,Σατανᾶ,other
Jas,2,2,6,συναγωγὴν,ὑμῶν,object
Rev,3,9,7,συναγωγῆς,Σατανᾶ,other
Col,4,10,6,συναιχμάλωτός,μου,relation
Phlm,1,23,6,συναιχμάλωτός,μου,relation
Rom,16,7,10,συναιχμαλώτους,μου,relation
Acts,21,30,10,συνδρομὴ,λαοῦ,subject
Acts,23,28,14,συνέδριον,αὐτῶν,possession
